geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_001,2017-05-17T03:37:11Z,2017-05-17T03:37:11Z,-109.31670566754455,-121.17834697059554,-96.28617396680285,52.972680381419636,46.6683326826603,59.68084156596136,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1660265.9726409647,1448545.8628320224,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-17T11:00:41Z,2017-05-17T11:00:41Z,-110.46857330328002,-122.59704439470693,-97.12271919877419,52.96101384280208,46.42190003495164,59.723919008552116,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1699146.3075833695,1480773.9786636685,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-18T03:37:54Z,2017-05-18T03:37:54Z,-113.03019509549921,-127.75402235898252,-98.9757526892904,52.50161098722761,45.17797435036703,59.47612868572285,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1937147.9404582132,1591663.2598954467,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-18T11:33:12Z,2017-05-18T11:33:12Z,-114.60731252481645,-127.87551417838002,-100.67105950938814,52.711114854671266,45.28403398204656,59.82747302926693,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1823720.1465534407,1618968.2291195833,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-19T04:28:07Z,2017-05-20T04:45:12Z,-116.36243698055819,-124.91193590899012,-107.28348286220968,55.120107213877745,52.38200125938277,58.85638399769149,13,1.0118551587258224,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1119223.014180259,720724.9896292876,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-20T10:45:12Z,2017-05-20T10:45:12Z,-116.76300239219808,-126.48547068122787,-106.73723674439225,55.33662580618579,51.633679184543645,59.572609437418926,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1246128.7642153674,883757.6731933916,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-21T04:41:13Z,2017-05-21T04:41:13Z,-118.54176748630024,-134.9091535488897,-107.94136094273965,56.68347066689441,52.10485326381341,60.646717172590826,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1638233.82195262,950875.9407505436,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-21T10:27:43Z,2017-05-21T10:27:43Z,-119.21389127490072,-135.5775768675652,-107.78211716632411,57.344930919048906,52.86712208908862,60.767254623344236,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1657896.3696142838,879438.7309127093,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-22T05:51:13Z,2017-05-22T05:51:13Z,-130.65313907991003,-149.52827132432452,-116.88780280854803,58.14105719633008,54.44091060466138,60.81241893843131,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1899058.0073291983,709273.0633003673,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-22T10:55:13Z,2017-05-22T10:55:13Z,-132.02042396614846,-149.96948131470026,-118.04760390879547,58.749511524657976,55.19019875149519,60.951262480123766,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1825979.3059121112,641318.6806985309,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-23T06:09:13Z,2017-05-23T06:09:13Z,-160.59759779249902,-167.30368338972747,-151.98741738163733,60.355923306048126,58.07468939641506,60.936200185415025,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,841411.8623001503,318541.9239309343,2016-08-18T13:37:31Z,NA,NA,0
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29006678958915,-58.38651457915428,-58.186510781012124,1.2373639570364863,0.7632332661633376,1.7245946969671753,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Nonbreeding,22259.12922897808,107018.26494537611,2016-08-25T06:44:59Z,NA,1,0
3254_008,2017-04-04T22:10:09Z,2017-04-04T22:10:09Z,-58.721365034732344,-63.26573010749905,-55.79367861094406,2.012841925097459,-4.299876774029731,9.331716035629995,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,831271.0116675353,1517461.97027257,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-05T09:43:09Z,2017-04-05T09:43:09Z,-59.51052068489934,-61.622070282068684,-55.68329236823269,2.387434675737729,-4.430001758934247,9.920431331925087,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,660527.3765235953,1597482.904337404,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-05T22:06:09Z,2017-04-18T22:35:35Z,-63.59882996103229,-64.54839047497454,-62.589498410052904,2.307825667830647,-2.3718916790398663,7.835600654542574,10,13.020439814814814,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,217885.98015461248,1136292.8488506412,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-19T10:03:13Z,2017-04-19T10:03:13Z,-64.89394543580536,-68.51750325191615,-60.09674833944153,5.961951125984633,-1.9593427591521724,15.193462030615631,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,932314.7974201692,1909441.4948733756,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-19T22:28:43Z,2017-04-19T22:28:43Z,-65.48979917440032,-71.18165321607435,-60.358290303084274,10.528569411352269,0.6269217318194975,20.641903334860768,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,1184507.2633633493,2228057.5602872926,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-20T10:14:43Z,2017-04-20T10:14:43Z,-70.7629833584945,-74.793264523891,-65.108782345126,15.977359691500284,5.130257945834101,24.914653578469018,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,1036332.574619229,2202388.8474775846,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.1112080491841,-81.88902507105138,-79.01005631053535,22.384741119153773,21.770806528498145,23.01421722525005,11,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,296331.43870324193,138415.84560933182,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-23T10:45:56Z,2017-04-23T10:45:56Z,-81.23098047071974,-84.87763104678704,-76.42839736914648,24.90274461099905,19.199522389056103,31.017789086226497,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,852977.0298993819,1315603.4307881114,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-24T00:03:22Z,2017-04-24T00:03:22Z,-81.4391327644074,-86.90490725825391,-77.33788716053296,28.663110817560938,22.714577587769778,34.834390936526425,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,934235.7898399462,1349171.4504931099,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-84.06088438301575,-85.74669844308623,-82.34599496641736,31.246974355025586,29.90979155047551,34.598699525190135,12,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,323636.9368461496,521966.8481217516,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-29T00:33:10Z,2017-04-29T00:33:10Z,-85.07687254877698,-90.03364720141386,-80.69278338173511,32.654158170077636,26.29401776875934,39.59659087531914,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,875186.3211240148,1480835.664462532,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-29T10:41:16Z,2017-04-29T10:41:16Z,-85.53745421674752,-89.43312149351279,-80.0511643925447,33.27037742584088,26.430506818715497,40.307863375430635,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,872914.9893287638,1544820.2654502257,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-30T00:38:46Z,2017-04-30T00:38:46Z,-87.28199394969664,-93.32171143866647,-82.90517315899761,33.31591426949542,27.62184909427842,39.195821012555975,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,968591.575186408,1288408.6603983054,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.50536580337211,-92.79106037023296,-88.88021214678471,33.82007500813424,32.075649874377675,36.61294282220244,13,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,361665.4717623443,505089.1405317644,2016-08-25T06:44:59Z,NA,NA,0
