geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,fall.br.departure,spring.br.arrival,NB_count
3254_001,2017-05-20T10:45:12Z,2017-05-20T10:45:12Z,-116.46577859523995,-126.37257976684361,-105.56511593649596,55.48710241877691,51.63301028695414,59.79725384578305,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-21T04:41:13Z,2017-05-21T04:41:13Z,-118.33528906248974,-132.42837931295838,-106.98809529200646,56.71329019289436,52.50080516624835,60.62458760183908,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-21T10:27:43Z,2017-05-21T10:27:43Z,-119.19997241179334,-132.81790406237133,-107.52751737585085,57.24655476187432,52.890336476114896,60.67121012376731,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-22T05:51:13Z,2017-05-22T05:51:13Z,-130.12728351661497,-145.8305940453277,-117.72207535368025,58.11458432661485,54.67908682568776,60.764713660572205,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-22T10:55:13Z,2017-05-22T10:55:13Z,-131.40744076357356,-146.01786409257974,-118.35906415463013,58.56438221342603,55.06223860004493,60.86780687621586,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_001,2017-05-23T06:09:13Z,2017-05-23T06:09:13Z,-160.78436623474283,-167.23253572025146,-152.39044425123703,60.35057860739157,58.280857053797135,60.93617650099926,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28 21:58,2017-04-11 9:46,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,2016-08-18T13:37:31Z,NA,NA
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29490615850199,-58.38729769320545,-58.193173395108246,1.24124367280942,0.7803045795032136,1.7190686380907165,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Nonbreeding,2016-08-25T06:44:59Z,NA,1
3254_008,2017-04-04T22:10:09Z,2017-04-04T22:10:09Z,-58.57179180723416,-63.577286818738564,-55.71784674139816,1.450013087744376,-4.649817629158754,8.158349065122653,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-05T09:43:09Z,2017-04-05T09:43:09Z,-59.36281620909102,-61.68081125538718,-55.6278288283128,1.9699544996473692,-4.417468025677601,9.46644554450458,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-05T22:06:09Z,2017-04-18T22:35:35Z,-63.609555516062336,-64.59000365257799,-62.59672164007883,2.4189586306262743,-2.303098866915868,7.6193655251095525,10,13.020439814814814,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-19T10:03:13Z,2017-04-19T10:03:13Z,-65.01054279996613,-68.61078344073566,-60.00658447792223,6.137913068770336,-2.0591737113661797,14.44033234161769,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-19T22:28:43Z,2017-04-19T22:28:43Z,-65.3728535098958,-71.50721647760348,-60.20699949402498,10.524503379264658,0.6633423932562371,19.8631486080358,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-20T10:14:43Z,2017-04-20T10:14:43Z,-70.8229665983714,-74.77095856803284,-64.95718409766488,16.013531178236803,5.7042939766571985,24.384264460026372,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.09690791755463,-81.74592567816678,-79.02266108474561,22.379199297359627,21.76526989274674,23.021066856106494,11,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-23T10:45:56Z,2017-04-23T10:45:56Z,-81.30598295204778,-85.02990459220457,-76.45062342076673,24.70358539944552,18.80116265177974,30.449169785930913,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-24T00:03:22Z,2017-04-24T00:03:22Z,-81.54813614924399,-86.84810420634923,-77.44898896256294,28.366355509024636,22.08130267698052,34.085698255364036,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-83.95318474291447,-85.76277166995163,-82.38672470892064,31.112788600270818,29.864866550486468,34.296799061703915,12,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-29T00:33:10Z,2017-04-29T00:33:10Z,-84.97792648647008,-89.71083835298992,-80.81929024244775,32.72874854980057,26.029318597378168,39.79220006714116,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-29T10:41:16Z,2017-04-29T10:41:16Z,-85.41728426215714,-89.51941537671993,-80.30705025797192,33.249188237505706,26.92522999537881,40.01993083464866,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-30T00:38:46Z,2017-04-30T00:38:46Z,-87.21963680549123,-92.7749174024468,-82.57980444327522,33.46908800261532,27.676415738646753,39.425564665159435,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-04-30T11:13:17Z,2017-05-04T11:16:08Z,-90.50702445725179,-92.71518695968122,-88.89406079415751,33.7380498481958,32.182201388251784,36.59477883774608,13,4.001979166666667,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-05T01:05:12Z,2017-05-05T01:05:12Z,-90.96390971571041,-96.54963388607226,-86.57289516572916,34.85509946667397,29.070606129439096,41.5990957514666,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-05T10:56:01Z,2017-05-05T10:56:01Z,-91.53265924365124,-95.89962083371304,-86.20492119024541,35.51695523229739,29.586677281377263,42.132294325109946,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-06T01:25:22Z,2017-05-12T01:02:50Z,-92.09297046227269,-93.32872481025687,-90.80430745316636,36.217662358576234,34.619752675420955,38.30296443299773,14,5.9843518518518515,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-12T10:56:50Z,2017-05-12T10:56:50Z,-93.50158438869803,-98.03619710139127,-87.85119307389431,36.67694958107241,31.39862293908881,42.263459986000754,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-13T01:21:31Z,2017-05-13T01:21:31Z,-92.75723054451322,-99.35507407828382,-87.12768708032303,38.59675675720045,32.3166692671681,45.39188682859671,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-13T10:50:36Z,2017-05-13T10:50:36Z,-95.74015633822606,-101.51635382677617,-89.33464196560722,40.747090542786,33.88278784045794,47.49383426828814,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-14T02:40:51Z,2017-05-14T02:40:51Z,-103.94900843114654,-109.72623038444877,-97.75536424510459,45.79104972038327,40.3407049518982,51.49232285727844,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-14T11:10:51Z,2017-05-14T11:10:51Z,-105.45631874605856,-111.64937164030162,-99.47481510304524,46.437646105603115,41.09973824464465,51.915845652533086,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-15T03:22:51Z,2017-05-15T03:22:51Z,-108.5234588942465,-114.60778478518395,-102.63527399155225,50.70907909959989,46.61219230067212,55.07235783782261,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-15T10:55:21Z,2017-05-15T10:55:21Z,-108.85551948297622,-115.42941158078916,-102.54965958055695,51.195243992234445,47.041360216910945,55.68002247915948,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
3254_008,2017-05-16T03:31:22Z,2017-05-16T03:31:22Z,-110.77660772041344,-117.05822703260509,-104.36687128570597,50.799020504429414,46.41359840871373,55.19715701169105,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26 22:02,2017-04-04 9:47,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,2016-08-25T06:44:59Z,NA,NA
