geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference
3254_001,2017-05-16T10:34:26Z,2017-05-16T10:34:26Z,-103.82629236177478,-116.59350766208573,-89.95464145655836,51.993112590140804,45.20474567874847,58.75484147244475,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1815701.656129841,1508389.7639543475,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-17T03:37:11Z,2017-05-17T03:37:11Z,-108.44748996744386,-120.66836868817873,-93.9762628235488,52.7359697770361,46.472996080600346,59.372091053791884,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1788751.4716755701,1435920.684109757,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-17T11:00:41Z,2017-05-17T11:00:41Z,-109.49187019522876,-121.04630488349873,-95.40160369557579,52.81430459049019,46.36555505241567,59.715338390507,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1716221.1670346237,1486091.0833968548,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-18T03:37:54Z,2017-05-18T03:37:54Z,-112.12884037084501,-125.1390675281292,-99.09559804122607,52.80799932169421,45.335948503666344,59.503378213984114,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1742867.9738047286,1577111.0612020695,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-18T11:33:12Z,2017-05-18T11:33:12Z,-113.531560084044,-126.39442701135394,-100.9925752953896,53.05195764935603,45.34572681334751,59.805993354553536,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1690776.550988299,1609709.5081020652,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-19T04:28:07Z,2017-05-20T04:45:12Z,-115.94278159822622,-123.49915153117442,-106.78922045084344,55.144254707778614,52.31841126484576,58.91161816066305,13,1.0118551587258224,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1060551.108024578,733952.4343370816,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-20T10:45:12Z,2017-05-20T10:45:12Z,-116.16797347906204,-125.14708234735534,-106.19848282343918,55.43260390843043,51.6655114098658,59.61191279430579,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1193084.2408708201,884589.3557548242,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-21T04:41:13Z,2017-05-21T04:41:13Z,-118.17296259636348,-132.55532399258715,-107.12800213371665,56.7039754828488,52.49959093721861,60.553491453084625,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1544929.8847035542,896556.1043258884,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-21T10:27:43Z,2017-05-21T10:27:43Z,-119.24245736575008,-134.13734241951175,-107.51109385908696,57.230090216431044,53.1519651843646,60.64537620292515,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1594073.7524006648,834162.698890867,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-22T05:51:13Z,2017-05-22T05:51:13Z,-130.44283510875334,-145.64194130996594,-117.5757488514664,58.124650274072096,54.68651525755561,60.79174087897587,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1637917.2095525127,679630.6073545505,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-22T10:55:13Z,2017-05-22T10:55:13Z,-131.76165855178334,-147.0413682952383,-118.78074885867777,58.56906102858481,55.17000142720112,60.86321183639174,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,1628363.4249651593,633765.2837300648,2016-08-18T13:37:31Z,NA,NA,0
3254_001,2017-05-23T06:09:13Z,2017-05-23T06:09:13Z,-160.87714666012766,-167.19801251561816,-152.76086543553066,60.418406318691595,58.470017947327676,60.93129853484194,0,0,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,NA,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,0,2016-08-22,2017-05-29,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,NA,,,,,,Northwestern Region,Stopover,791793.8493224272,273988.5017014565,2016-08-18T13:37:31Z,NA,NA,0
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.295308885934304,-58.388109062941325,-58.18885644907768,1.241877718266384,0.7774843288064567,1.7007194745894851,9,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Nonbreeding,22175.48947422682,102774.06631102043,2016-08-25T06:44:59Z,NA,1,0
3254_008,2017-04-04T22:10:09Z,2017-04-04T22:10:09Z,-58.77199003175774,-63.30570216631551,-55.913153551447024,1.5328602190947245,-4.700769576943479,7.840750441707126,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,822639.8492936589,1396115.6222498324,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-05T09:43:09Z,2017-04-05T09:43:09Z,-59.433810898082584,-61.63166644379115,-55.255384328677614,2.0219254290012305,-4.641753093845462,9.247581064627724,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,709362.0968695837,1546153.605978856,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-05T22:06:09Z,2017-04-18T22:35:35Z,-63.64076982563107,-64.60677105416825,-62.63708442821006,2.201811010004337,-2.553999980702844,7.562195353996374,10,13.020439814814814,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,219102.61386577715,1126129.7134240067,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-19T10:03:13Z,2017-04-19T10:03:13Z,-64.98493276414334,-68.52389452855056,-60.35848503565876,5.685016682536223,-2.0887018376308606,13.833565228459502,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,904490.9436331535,1772458.662071689,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-19T22:28:43Z,2017-04-19T22:28:43Z,-65.69532687524152,-72.40664913815087,-60.438352828367975,9.921760509705027,0.49201046837289325,19.696099992995826,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,1312307.5101393557,2137789.467029464,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-20T10:14:43Z,2017-04-20T10:14:43Z,-70.93794602303993,-74.56142391142637,-65.59762717927887,15.531777972542153,5.334032716261451,24.0311586254507,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,961335.5994364389,2081354.5355086697,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-20T23:35:14Z,2017-04-23T00:02:44Z,-80.07811513162454,-81.87032419226753,-79.0243097799228,22.37842251314655,21.763260320716284,23.008943949401885,11,2.0190972222222223,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,292952.86462647736,138668.86723479824,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-23T10:45:56Z,2017-04-23T10:45:56Z,-81.290004846512,-84.84385493431957,-76.27713372655772,24.793467548504935,18.88681006655217,30.71955898398351,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,865599.2108366595,1317215.5841731164,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-24T00:03:22Z,2017-04-24T00:03:22Z,-81.4272289762171,-86.88945553172019,-77.29296011562873,28.663619323495805,22.59016096523892,34.39252831708383,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,937107.9975702072,1313833.5237625318,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-24T10:44:03Z,2017-04-28T10:38:16Z,-84.01889511705548,-85.81054367967081,-82.43716193602104,31.173923874141824,29.898900637310827,34.62886856407995,12,3.9959837962962963,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,321285.1340251596,526537.6210764551,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-29T00:33:10Z,2017-04-29T00:33:10Z,-85.05974579541804,-90.05413373679998,-80.82407054295328,32.56814810126312,25.85556935637563,39.31360526128303,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,865643.8062184416,1498141.7040118843,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-29T10:41:16Z,2017-04-29T10:41:16Z,-85.36821135373728,-89.21098663670186,-80.2054176683198,32.902154464302754,26.39888267973198,39.81398954038692,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,841438.4605979983,1493362.864665459,2016-08-25T06:44:59Z,NA,NA,0
3254_008,2017-04-30T00:38:46Z,2017-04-30T00:38:46Z,-87.14155774088812,-92.47160237013347,-82.59631293185484,33.214543455464735,27.260116255993978,39.29118229914251,0,0,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Stopover,919370.1301726836,1339292.1456235396,2016-08-25T06:44:59Z,NA,NA,0
