geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
3254_011,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.20449271696204,-70.29522416840847,-68.0858135486105,3.2294704363144224,-3.8068051862901857,8.726108061207446,7,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Stopover,NA,2016-10-17T22:16:47Z,1,245559.8278360923,1395157.5208677086,15,12
3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.44630792800236,-64.01357604952712,-62.92866623755859,-2.255964741249536,-4.060385173427651,-0.7609772673495482,8,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Nonbreeding,1,2016-10-17T22:16:47Z,1,120678.00023673131,367288.40802391537,12,23
3254_011,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,8,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,Northwestern Region,Breeding,NA,NA,NA,NA,NA,23,NA
3254_057,2016-07-12T10:37:12Z,2016-07-13T10:11:12Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.9819444444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Breeding,NA,NA,NA,NA,NA,23,2
3254_057,2016-09-09T11:49:57Z,2016-09-12T00:52:57Z,-98.35887351640201,-99.5582869663327,-97.47720344670651,62.80534017470386,61.79246611300384,63.72167972854649,3,2.5437499999999997,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA,2016-10-17T22:21:06Z,1,105869.85420196831,214759.0773136589,2,6
3254_057,2016-09-14T00:28:58Z,2016-09-16T10:59:58Z,-85.96812027328511,-85.97415678337562,-85.9531815691788,55.64389009726748,55.62523993654847,55.64813065505345,4,2.438194444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA,2016-10-17T22:21:06Z,1,1317.6935789941665,2548.183127866687,6,3
3254_057,2016-09-17T23:58:09Z,2016-10-08T11:09:34Z,-77.01944425991769,-77.02227956862063,-77.01291881930821,35.327891478428114,35.20102620366038,35.42710034771429,5,20.466261574074075,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA,2016-10-17T22:21:06Z,1,850.1497673879172,25166.458597605477,3,13
3254_057,2016-10-09T22:54:23Z,2016-10-16T10:13:01Z,-70.91360418526683,-71.57441920998319,-70.2826231595853,7.068718473315055,1.7651439813987444,10.667535704118887,6,6.471273148148148,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Stopover,NA,2016-10-17T22:21:06Z,1,142709.03229920042,991009.71341546,13,12
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.37328143631399,-63.452219521071456,-63.33453947687033,2.570404174105061,2.1848413904423682,2.7421682027333354,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Nonbreeding,1,2016-10-17T22:21:06Z,1,13086.902186943154,62041.3369496688,12,23
3254_057,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21,2017-04-16 22:37,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,Northwestern Region,Breeding,NA,NA,NA,NA,NA,23,NA
4068_014,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.1989583333333333,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,1
4068_014,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.90953203080494,-144.80140557527523,-139.33825704341183,63.72349440487521,62.55781086419978,65.46747343418143,3,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA,2016-10-12T10:15:02Z,1,269150.3275190727,323902.1556706054,1,4
4068_014,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.50048306264551,-130.91983021227375,-120.74820159607009,60.95598788218487,57.383581116532525,64.66057989118747,4,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA,2016-10-12T10:15:02Z,1,549158.7782753138,810071.7980978632,4,2
4068_014,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.82786520725821,-97.46654348366918,-90.84159935651277,56.31198209285462,52.282757676276525,61.41123710792286,5,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA,2016-10-12T10:15:02Z,1,408903.53496965126,1016177.682047742,2,6
4068_014,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.6290120504465,-81.63177513003824,-81.61679709756558,44.31582157462117,44.29315100915742,44.32059336144102,6,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA,2016-10-12T10:15:02Z,1,1192.986484525016,3054.8686823803423,6,NA
4068_014,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.33783304352714,-80.80755026814458,-79.8464190562377,33.54252122539454,32.448467409237026,36.21994537696795,7,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Stopover,NA,2016-10-12T10:15:02Z,1,89175.47387002107,419839.0069058568,6,12
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-63.043729771457734,-63.27348927557297,-62.84224066025532,1.4227118912854064,0.10785130142559,2.6028944282103903,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Nonbreeding,1,2016-10-12T10:15:02Z,1,47991.57709374029,277746.930380941,12,20
4068_014,NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12 10:15,2017-04-19 9:57,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,Northwestern Region,Breeding,NA,NA,NA,NA,NA,20,NA
4105_008,2016-06-19T03:48:09Z,2016-09-06T01:16:02Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,78.89436342592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Breeding,NA,NA,NA,NA,NA,19,3
4105_008,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-77.99242511769751,-79.8754958213869,-76.09841370270036,46.30896718085707,40.266577051042425,51.46092146611094,2,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,2016-10-22T22:10:16Z,1,290415.31272572785,1246148.7200499524,3,5
4105_008,2016-09-19T23:03:06Z,2016-09-25T10:14:38Z,-70.06849274346753,-71.78330242111755,-68.03893830194582,45.94544011208617,41.87682188656475,51.80647533408281,3,5.466342592592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,2016-10-22T22:10:16Z,1,289806.7366198047,1105363.9655313843,5,NA
4105_008,2016-09-26T22:54:09Z,2016-10-07T10:51:55Z,-72.58488962618107,-74.10035460255011,-70.90287919778847,44.091079147803256,41.11640770037143,51.76687877495376,4,10.498449074074074,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,2016-10-22T22:10:16Z,1,255633.33303656685,1185605.0167309938,5,3
4105_008,2016-10-08T21:54:57Z,2016-10-21T11:28:46Z,-79.13986711052493,-80.517272534478,-77.71558945848045,37.27202171921361,33.44877621504838,43.99987231910031,5,12.565150462962963,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Stopover,NA,2016-10-22T22:10:16Z,1,248176.99754583903,1174542.6456139535,3,15
4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.26007445059881,-69.49506693022093,-69.01214058860228,0.61502097763141506,-0.2580167069049199,1.3611201568452196,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Nonbreeding,1,2016-10-22T22:10:16Z,1,53756.01734052574,180241.4911972835,15,19
4105_008,NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,6,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22 22:10,2017-04-24 10:28,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,Central Region,Breeding,NA,NA,NA,NA,NA,19,NA
4105_009,2016-06-19T03:40:03Z,2016-08-24T01:48:27Z,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,65.92249981476476,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Breeding,NA,NA,NA,NA,NA,19,2
4105_009,2016-08-31T11:20:47Z,2016-09-03T01:02:21Z,-93.09321781458337,-95.75852167926635,-90.49635507741293,51.285714179077964,47.03903005018393,55.54205250132941,2,2.5705347678148085,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,2016-10-13T22:14:05Z,1,366291.2695546952,946552.1294652872,2,NA
4105_009,2016-09-04T11:33:46Z,2016-09-07T11:30:00Z,-89.34614704290519,-91.86106073120645,-86.34158247798105,50.466772595731115,44.85656178480243,55.236632143147425,3,2.9973847769338775,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,2016-10-13T22:14:05Z,1,391007.5835373711,1155504.1466893172,2,3
4105_009,2016-09-09T10:43:53Z,2016-09-22T10:54:57Z,-79.33642187190758,-80.46677132142958,-78.33478805575989,49.05603283046554,45.05732573168399,52.852870410161046,4,13.007683570415333,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,2016-10-13T22:14:05Z,1,155522.9745876928,867796.0640642794,3,6
4105_009,2016-09-23T23:17:56Z,2016-09-26T23:13:34Z,-80.12227824586141,-81.47612431124551,-78.8124519128663,44.31811252543926,34.846557804740755,51.27018615317475,5,2.9969681102672108,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,2016-10-13T22:14:05Z,1,212141.44313863412,1828269.9447256452,6,NA
4105_009,2016-09-28T11:32:25Z,2016-10-08T11:22:39Z,-80.86640086196637,-81.27862113344656,-80.48953868337388,32.212628896943926,25.32213213640426,35.79218434673814,6,9.993215460150882,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,14:05.6,45:11.3,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,Central Region,Stopover,NA,2016-10-13T22:14:05Z,1,74319.33886546195,1165520.8806333558,6,15
