geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,id,IQR.lon.dist,IQR.lat.dist,cluster,next.cluster
3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.44630792800236,-64.01357604952712,-62.92866623755859,-2.255964741249536,-4.060385173427651,-0.7609772673495482,8,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Nonbreeding,1,2016-10-17T22:16:47Z,1,120678.00023673131,367288.40802391537,13,25
3254_011,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,8,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,After Hatching Year,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,Breeding,NA,NA,NA,NA,NA,25,NA
3254_057,2016-07-12T10:37:12Z,2016-07-13T10:11:12Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.9819444444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,25,2
3254_057,2016-09-09T11:49:57Z,2016-09-12T00:52:57Z,-98.28087060634192,-99.49653527801686,-97.40246066201094,62.79556486544266,61.82127257062346,63.67489181771044,3,2.5437499999999997,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,1,106566.05807981532,206343.95071033426,2,7
3254_057,2016-09-14T00:28:58Z,2016-09-16T10:59:58Z,-85.9736561112986,-85.97981032197436,-85.95798177199757,55.6629663392285,55.64263355281798,55.667350494791606,4,2.438194444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,1,1370.6334080429224,2751.477394470521,7,3
3254_057,2016-09-17T23:58:09Z,2016-10-08T11:09:34Z,-77.01947625210417,-77.02227338226233,-77.0128956542742,35.32496767728561,35.199279962304864,35.41439067145872,5,20.466261574074075,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,1,851.7225858628709,23946.01460718749,3,10
3254_057,2016-10-09T22:54:23Z,2016-10-16T10:13:01Z,-70.24430817131909,-70.2470622832555,-70.23031811939383,11.68083726254742,11.656503275113186,11.747568026213397,6,6.471273148148148,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,1,1825.3504314681536,10137.28172169167,10,13
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.374326240583216,-63.45930362317856,-63.33532645845264,2.5591710779260675,2.1670574990466274,2.7423820465469335,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-17T22:21:06Z,1,13787.3102264222,64044.83566860461,13,25
3254_057,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.7757113871658,93,0.14,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17 22:21:06,2017-04-16 22:37:52,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,25,NA
4068_014,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.1989583333333333,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,22,1
4068_014,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.90953203080494,-144.80140557527523,-139.33825704341183,63.72349440487521,62.55781086419978,65.46747343418143,3,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,1,269150.3275190727,323902.1556706054,1,4
4068_014,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.50048306264551,-130.91983021227375,-120.74820159607009,60.95598788218487,57.383581116532525,64.66057989118747,4,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,1,549158.7782753138,810071.7980978632,4,2
4068_014,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.82786520725821,-97.46654348366918,-90.84159935651277,56.31198209285462,52.282757676276525,61.41123710792286,5,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,1,408903.53496965126,1016177.682047742,2,6
4068_014,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.6290120504465,-81.63177513003824,-81.61679709756558,44.31582157462117,44.29315100915742,44.32059336144102,6,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,1,1192.986484525016,3054.8686823803423,6,NA
4068_014,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.33783304352714,-80.80755026814458,-79.8464190562377,33.54252122539454,32.448467409237026,36.21994537696795,7,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,1,89175.47387002107,419839.0069058568,6,13
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-63.043729771457734,-63.27348927557297,-62.84224066025532,1.4227118912854064,0.10785130142559,2.6028944282103903,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-12T10:15:02Z,1,47991.57709374029,277746.930380941,13,22
4068_014,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-12 10:15:02,2017-04-19 09:57:36,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,NA,NA,NA,22,NA
4105_008,2016-06-19T03:48:09Z,2016-09-06T01:16:02Z,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,78.89436342592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,NA,NA,NA,21,5
4105_008,2016-09-26T22:54:09Z,2016-09-29T22:42:09Z,-73.25292993331362,-76.80044191525103,-69.81633667959383,49.30962716127746,41.2499035248169,56.087225195884464,2,2.9916666666666667,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:12:50Z,1,506705.45101356326,1651683.0931592442,5,NA
4105_008,2016-10-01T11:02:25Z,2016-10-06T22:23:31Z,-71.77478339616472,-73.78379990744206,-69.39570436968694,50.34000625874408,42.35651832204191,56.629761237903736,3,5.472986111111111,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:12:50Z,1,311717.995027823,1588890.1333624383,5,6
4105_008,2016-10-11T22:39:29Z,2016-10-20T11:18:46Z,-79.70963466057421,-81.41946685863051,-78.14639519413005,39.14771105517957,32.87263923685634,47.89759205860706,4,8.527280092592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:12:50Z,1,282550.92073955195,1672570.0973102492,6,17
4105_008,2016-10-22T22:10:16Z,2016-10-24T22:20:17Z,-68.203784323919,-69.95517830305394,-66.2147907837596,7.461527732957375,0.21162743566999764,10.842322809440725,5,2.0069560185185185,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:12:50Z,1,412851.02541809133,1183403.5957865664,17,16
4105_008,2016-11-02T10:12:50Z,2017-03-12T10:45:59Z,-69.40004501819695,-69.68273784986471,-69.10511702094041,0.333323674100184,-0.533777858190577,1.1612456631261159,6,130.02302083333333,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Nonbreeding,1,2016-11-02T10:12:50Z,1,64299.36843551643,188689.15527559575,16,21
4105_008,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,6,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-11-02,2017-04-24,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,NA,NA,NA,21,NA
4105_009,2016-06-19T03:40:03Z,2016-08-24T01:48:27Z,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,65.92249981476476,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,NA,NA,NA,21,2
4105_009,2016-08-31T11:20:47Z,2016-09-03T01:02:21Z,-93.09321781458337,-95.75852167926635,-90.49635507741293,51.285714179077964,47.03903005018393,55.54205250132941,2,2.5705347678148085,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,1,366291.2695546952,946552.1294652872,2,7
4105_009,2016-09-04T11:33:46Z,2016-09-07T11:30:00Z,-89.34614704290519,-91.86106073120645,-86.34158247798105,50.466772595731115,44.85656178480243,55.236632143147425,3,2.9973847769338775,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,1,391007.5835373711,1155504.1466893172,7,3
4105_009,2016-09-09T10:43:53Z,2016-09-22T10:54:57Z,-79.33642187190758,-80.46677132142958,-78.33478805575989,49.05603283046554,45.05732573168399,52.852870410161046,4,13.007683570415333,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,1,155522.9745876928,867796.0640642794,3,6
4105_009,2016-09-23T23:17:56Z,2016-09-26T23:13:34Z,-80.12227824586141,-81.47612431124551,-78.8124519128663,44.31811252543926,34.846557804740755,51.27018615317475,5,2.9969681102672108,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,1,212141.44313863412,1828269.9447256452,6,NA
4105_009,2016-09-28T11:32:25Z,2016-10-08T11:22:39Z,-80.86640086196637,-81.27862113344656,-80.48953868337388,32.212628896943926,25.32213213640426,35.79218434673814,6,9.993215460150882,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,1,74319.33886546195,1165520.8806333558,6,17
4105_009,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.0176363535885,-67.073865832404,-66.94673726804275,3.6213814755416105,3.398712428059198,3.804228691397505,7,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Nonbreeding,1,2016-10-13T22:14:05Z,1,14123.628931728543,45141.86394321144,17,21
4105_009,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,7,NA,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,1900-01-00,1900-01-00,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,NA,NA,NA,21,NA
