geo_id,sitenum,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.first.site.arrival,cluster,cluster.region,next.cluster
3254_057,1,2016-07-12T10:37:12Z,2016-07-13T10:11:12Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,0.9819444444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,15
3254_057,3,2016-09-09T11:49:57Z,2016-09-12T00:52:57Z,-98.36929334661647,-99.54149766209756,-97.48600381498352,62.79100179704837,61.7217282924589,63.70656873565237,2.5437499999999997,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,15,Nunavut,12
3254_057,4,2016-09-14T00:28:58Z,2016-09-16T10:59:58Z,-85.96813833817059,-85.97423525577396,-85.95166113281908,55.6439478931448,55.62725208097096,55.64814262722916,2.438194444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,12,Northern Ontario and Manitoba,21
3254_057,5,2016-09-17T23:58:09Z,2016-10-08T11:09:34Z,-77.01955753105206,-77.02230693594859,-77.01257654053686,35.32329287268218,35.194111251338626,35.43453439337621,20.466261574074075,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,21,Virginia and South Carolina,20
3254_057,6,2016-10-09T22:54:23Z,2016-10-16T10:13:01Z,-71.01069703843504,-71.69322265679317,-70.38001851615878,3.251888341024733,-1.8059706593297382,6.895941814108197,6.471273148148148,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-17T22:21:06Z,20,Southern Colombia,2
3254_057,7,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.84992766467968,-63.855527405269676,-63.84218746810295,-0.3690181265906627,-0.420356615260536,-0.32856334687698935,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-17T22:21:06Z,2,"Amazonas, Brazil",28
3254_057,7,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,After Hatching Year,76,13.35,,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,91.77571139,93,0.1,1000,20,3,1,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-08,2017-04-17,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,28,NA,NA
4068_014,1,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1.1989583333333333,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,25,NA,4
4068_014,3,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.88172927605711,-144.7229937401379,-139.189816127712,63.709507366253206,62.557615961281314,65.3089782655479,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,4,Eastern Alaska,11
4068_014,4,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.22569701095529,-130.36557247881262,-121.12616009494984,60.568099920840375,57.27605288197683,64.56324251758447,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,11,Northern BC and Yukon,12
4068_014,5,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.71707731223424,-97.242475149844,-90.77787693595309,56.22423355874322,52.172557825979055,61.19806816583335,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,12,Northern Ontario and Manitoba,19
4068_014,6,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.32670588630988,-81.32886716672157,-81.32207235703122,43.6561663870686,43.643672932449405,43.65901939083625,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,19,South Carolina,NA
4068_014,7,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.31585375944152,-80.74155616748996,-79.85526100555231,33.66740703443389,32.703660830648914,36.58108780089835,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-12T10:15:02Z,19,South Carolina,18
4068_014,8,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.27874510362787,-62.28030303840819,-62.27677783136396,1.5613518496902155,1.5436859267418777,1.6024144606509423,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-12T10:15:02Z,18,"Roraima, Brazil",25
4068_014,8,NA,NA,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,,NA,NA,,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-149.41388,63.722625,2016-10-16,2017-04-18,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,25,NA,NA
4105_008,1,2016-06-19T03:48:09Z,2016-09-06T01:17:43Z,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,78.8955262788937,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,24,NA,17
4105_008,2,2016-09-21T10:13:53Z,2016-09-29T22:44:20Z,-71.22817660538847,-72.72353721764732,-69.72711948566956,46.10256866557883,41.870561497192966,52.68822430407514,8.52114363561074,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:15:44Z,17,Quebec and New England,NA
4105_008,3,2016-10-01T11:04:38Z,2016-10-06T22:25:51Z,-72.37512112018635,-74.27573091610303,-70.2159322588999,47.721551914684774,41.54256810505151,55.452095094278526,5.473067069227496,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:15:44Z,17,Quebec and New England,19
4105_008,4,2016-10-10T11:12:27Z,2016-10-20T22:49:24Z,-80.29209443737622,-81.72796583869216,-78.83993159707363,38.44105726474773,31.24961359313817,46.45960340150817,10.483985574927042,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:15:44Z,19,South Carolina,22
4105_008,5,2016-10-22T10:48:41Z,2016-10-31T22:10:11Z,-67.7301304812606,-68.79963131065473,-66.67582705117547,6.716756270881458,2.0687900117006666,10.105227945905032,9.473264836748992,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Stopover,NA,2016-11-02T10:15:44Z,22,"Western Venezeula, Eastern Colombia",20
4105_008,6,2016-11-02T10:15:44Z,2017-04-27T10:31:50Z,-70.74011011099185,-70.99135249725634,-70.50169614620728,-0.6798188418918434,-1.5796325048889541,0.19593612576241298,176.01117862274523,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Nonbreeding,1,2016-11-02T10:15:44Z,20,Southern Colombia,24
4105_008,6,NA,NA,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,After Hatching Year,76,12.75,,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-21,2017-04-30,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,Breeding,NA,NA,24,NA,NA
4105_009,1,2016-06-19T03:40:03Z,2016-08-24T01:48:27Z,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,65.92249981476476,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,24,NA,12
4105_009,2,2016-08-31T11:20:47Z,2016-09-03T01:02:21Z,-92.92778601166731,-95.6795708329582,-90.20260100017619,51.22344444399236,47.26120315937823,55.69404785445563,2.5705347678148085,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,12,Northern Ontario and Manitoba,NA
4105_009,3,2016-09-04T11:33:46Z,2016-09-07T11:30:00Z,-89.27875003669125,-91.5780349051008,-86.59930066139756,50.658344681830286,47.41106907728364,54.77354934628215,2.9973847769338775,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,12,Northern Ontario and Manitoba,19
4105_009,4,2016-09-09T10:43:53Z,2016-09-22T10:54:57Z,-79.28732874810612,-80.41382061760045,-78.26972394721251,49.29876721272933,44.88263569574458,52.87956806614346,13.007683570415333,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,19,South Carolina,NA
4105_009,5,2016-09-23T23:17:56Z,2016-09-26T23:13:34Z,-80.09039897383283,-81.5403932257493,-78.64566007656333,46.578301694301146,35.78215981899899,51.804834346819916,2.9969681102672108,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,19,South Carolina,NA
4105_009,6,2016-09-28T11:32:25Z,2016-10-08T11:22:39Z,-80.89434226352395,-81.2677474933261,-80.62870338197708,33.23085900587047,31.87287062543773,37.09064535887331,9.993215460150882,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Stopover,NA,2016-10-13T22:14:05Z,19,South Carolina,22
4105_009,7,2016-10-13T22:14:05Z,2017-05-03T22:45:11Z,-67.01743187559816,-67.07953591566306,-66.93956634080509,3.626011881287784,3.378635218072784,3.8180794325694816,202.02159349872832,Non-breeding period,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Nonbreeding,1,2016-10-13T22:14:05Z,22,"Western Venezeula, Eastern Colombia",24
4105_009,7,NA,NA,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,NA,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,After Second Year,74.5,12.25,,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646024942,90.25,0.08,1000,20,3,1,FALSE,No,Central,FALSE,TRUE,-93.833645,58.71521,2016-10-13,2017-05-01,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,Breeding,NA,NA,24,NA,NA
4105_016,1,2016-06-24T03:52:04Z,2016-08-27T01:50:12Z,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,63.91537037037037,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Breeding,NA,NA,24,NA,21
4105_016,3,2016-09-15T10:54:14Z,2016-09-29T10:50:01Z,-78.23123620140967,-78.54038937647206,-77.98531473492686,51.85591636929767,48.782496672682285,54.75304233365414,13.997071759259258,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Stopover,NA,2016-10-10T22:40:17Z,21,Virginia and South Carolina,NA
4105_016,4,2016-09-30T22:55:02Z,2016-10-09T11:06:17Z,-78.1135562727969,-79.26365522868808,-76.89294284942679,38.32257332601598,34.228373434995724,46.673404975057025,8.5078125,Post-breeding migration,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Stopover,NA,2016-10-10T22:40:17Z,21,Virginia and South Carolina,2
4105_016,5,2016-10-10T22:40:17Z,2017-03-30T10:19:53Z,-67.400093489586,-67.41122442457328,-67.37530175849594,-4.210275522836801,-4.458936740987181,-4.076638894871886,170.48583333333332,Non-breeding period,,2740-81731,NA,Setophaga,2016-06-22,,2017-06-22,,2016-06-22,2017-06-22,,Second Year,71,13,,striata,harness,58.71955,-93.83599,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.90378591,92,0.08,1000,20,3,1,FALSE,No,Central,FALSE,FALSE,-93.833645,58.71521,2016-10-09,2017-05-24,2017,2017-03-20,No,2016-07-10,2016-08-20,2017-06-15,2017-06-20,Nonbreeding,1,2016-10-10T22:40:17Z,2,"Amazonas, Brazil",24
