geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
3254_011,2016-09-15T10:17:20Z,2016-09-23T23:06:30Z,-74.70155493555458,-75.95582734724591,-73.72090485720763,51.75482313471265,47.43818470401719,55.91219671679216,6,8.534143518518517,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Stopover,154002.18201730505,943322.7022381923,2016-08-13T14:08:00Z,NA,NA,2016-10-17T22:16:47Z,1,5,12
3254_011,2016-09-25T10:37:02Z,2016-10-09T22:34:40Z,-75.37337123629223,-75.42739935244175,-75.33241816902031,24.19912051200001,24.152666931283875,24.247163867426135,7,14.498356481481482,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Stopover,9644.146722361364,10519.35081288089,2016-08-13T14:08:00Z,NA,NA,2016-10-17T22:16:47Z,1,12,13
3254_011,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.17545790452996,-70.36210151958718,-68.08572665234675,3.2138868874838464,-4.21364930126392,8.752497661328269,8,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Stopover,253006.28489313985,1443384.8774265132,2016-08-13T14:08:00Z,NA,NA,2016-10-17T22:16:47Z,1,13,11
3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.457094221002606,-64.00825027723238,-62.913718882966734,-2.300710975004926,-4.111337058575579,-0.8668896387091792,9,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Nonbreeding,121744.45674151673,361170.23468507786,2016-08-13T14:08:00Z,NA,1,2016-10-17T22:16:47Z,1,11,21
3254_011,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,9,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,NA,2017,2017-03-20,No,2016-08-01,2016-08-10,NA,NA,0,17027,NA,2016-08-07 0:00,2016-10-28,NA,NA,Northwestern Region,Breeding,0,0,2016-08-13T14:08:00Z,NA,NA,NA,NA,21,NA
3254_057,2016-07-12T10:37:12Z,2016-07-13T10:11:12Z,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.9819444444444444,Breeding,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Breeding,0,0,2016-08-23T14:58:37Z,NA,NA,NA,NA,21,2
3254_057,2016-09-09T11:49:57Z,2016-09-12T00:52:57Z,-98.35435188836422,-99.56481213075283,-97.43471059926858,62.784426351190355,61.72710323058766,63.720306312553,3,2.5437499999999997,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Stopover,108440.27329992155,221882.35213196586,2016-08-23T14:58:37Z,NA,NA,2016-10-17T22:21:06Z,1,2,6
3254_057,2016-09-14T00:28:58Z,2016-09-16T10:59:58Z,-85.97358361460545,-85.98023912828397,-85.95593534857743,55.66398129967566,55.644539981403774,55.668414438299976,4,2.438194444444444,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Stopover,1526.0156335820918,2657.692384651119,2016-08-23T14:58:37Z,NA,NA,2016-10-17T22:21:06Z,1,6,3
3254_057,2016-09-17T23:58:09Z,2016-10-08T11:09:34Z,-77.02178366740762,-77.02449345559876,-77.01467614168898,35.30103776978633,35.1918100099869,35.39316382940303,5,20.466261574074075,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Stopover,891.9113701008934,22414.604646683736,2016-08-23T14:58:37Z,NA,NA,2016-10-17T22:21:06Z,1,3,9
3254_057,2016-10-09T22:54:23Z,2016-10-16T10:13:01Z,-70.91618297831087,-71.63136135058478,-70.27530133446393,6.91692645937318,0.9119661329016358,10.581316182057355,6,6.471276649548499,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Stopover,149857.17357171848,1076387.1237739294,2016-08-23T14:58:37Z,NA,NA,2016-10-17T22:21:06Z,1,9,11
3254_057,2016-10-17T22:21:06Z,2017-04-16T22:37:52Z,-63.37630909014989,-63.46254136952589,-63.33520680169447,2.559979231311212,2.166323656825491,2.7408787803061236,7,181.0116435185185,Non-breeding period,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Nonbreeding,14160.672944282336,63959.18377853043,2016-08-23T14:58:37Z,NA,1,2016-10-17T22:21:06Z,1,11,21
3254_057,NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,Post-breeding migration,,2740-82921,NA,Setophaga,2016-06-15,11:40:00,2017-06-07,,2016-06-15,2017-06-07,,AHY,Adult,76,13.35,Male,striata,harness,64.6375,-165.28943,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17091,17272,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2.5,17036,17318,2016-08-22,2017-06-04,2016-10-29,2017-04-02,Northwestern Region,Breeding,0,0,2016-08-23T14:58:37Z,NA,NA,NA,NA,21,NA
4068_014,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.1989583333333333,Breeding,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Breeding,0,0,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,NA,NA,18,1
4068_014,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.8830196264206,-144.98364429451777,-139.36739472261823,63.727747259950945,62.555980207550355,65.43505776094457,3,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Stopover,276646.6865607486,320497.4471981877,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,2016-10-12T10:15:02Z,1,1,4
4068_014,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.2235342066542,-130.17740532679926,-120.53212002757951,60.80304878754099,57.40932731822572,64.31106492749858,4,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Stopover,523297.58346975903,768297.9162530398,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,2016-10-12T10:15:02Z,1,4,2
4068_014,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.77109574828017,-97.03914758529288,-90.92916411030002,56.2787061939677,52.1774223136809,60.988455063077424,5,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Stopover,377469.59319563815,980839.6790256785,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,2016-10-12T10:15:02Z,1,2,6
4068_014,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.62896762191126,-81.63178508107221,-81.61622193894114,44.31595311496682,44.2972497370109,44.32063445422279,6,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Stopover,1239.5871508139976,2603.1748123721923,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,2016-10-12T10:15:02Z,1,6,3
4068_014,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.3527314710622,-80.81054297708083,-79.86755426749961,33.5511408201084,32.4517559021184,36.56259945651353,7,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Stopover,87483.46459744383,457617.0112060769,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,2016-10-12T10:15:02Z,1,3,11
4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-63.055757597214615,-63.27751072382415,-62.859454861402405,1.4167024731709037,0.08993015641889077,2.6581144548277478,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Nonbreeding,46523.540233439904,285888.9683621545,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,1,2016-10-12T10:15:02Z,1,11,18
4068_014,NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,17086,17275,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,2,17031,17315,2016-08-19,2017-05-28,2016-10-26,2017-04-19,Northwestern Region,Breeding,0,0,2016-08-18T13:22:37Z,2017-06-04T08:59:59Z,NA,NA,NA,18,NA
4105_008,2016-06-19T03:48:09Z,2016-09-09T01:06:03Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,81.88743055555555,Breeding,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Breeding,0,0,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,NA,NA,17,3
4105_008,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-78.04812027770242,-79.83670603936996,-76.13304913140962,46.273651441687264,40.50323074554672,51.45332619770417,2,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Stopover,284954.4861307321,1218959.0498719078,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,2016-10-22T22:10:16Z,1,3,5
4105_008,2016-09-19T23:03:06Z,2016-09-25T10:14:38Z,-70.11733304251896,-71.80761432953192,-68.12087629884084,45.77820137503669,41.81011271032058,52.22109765473924,3,5.466342592592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Stopover,286207.15635376837,1158945.5426691226,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,2016-10-22T22:10:16Z,1,5,NA
4105_008,2016-09-26T22:54:09Z,2016-10-07T10:51:55Z,-72.47668782414235,-74.00643244070632,-70.81090147820228,43.84386421018548,41.110740369669706,50.396477686312394,4,10.498449074074074,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Stopover,256543.543354645,1033683.5497287624,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,2016-10-22T22:10:16Z,1,5,3
4105_008,2016-10-08T21:54:57Z,2016-10-21T11:28:46Z,-79.11179443222353,-80.54231684112672,-77.72738088731282,36.95354858230934,33.32472347283956,42.45465285033667,5,12.565150462962963,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Stopover,250401.92148635318,1016339.0892815277,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,2016-10-22T22:10:16Z,1,3,13
4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.25820924390334,-69.48809911837151,-69.01208686386522,0.6090958333350927,-0.233378438156772,1.307475091165431,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Nonbreeding,52986.44756270772,171527.03027116606,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,1,2016-10-22T22:10:16Z,1,13,17
4105_008,NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,6,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,17096,17280,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-08,2017-06-22,-2.5,17041,17321,2016-08-28,2017-06-05,2016-11-05,2017-04-28,Central Region,Breeding,0,0,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,NA,NA,17,NA
4105_009,2016-06-19T03:40:03Z,2016-08-26T10:53:38Z,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,68.30109013813512,Breeding,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,17087,17289,2017,2017-03-20,No,2016-07-01,2016-08-20,2017-06-12,2017-06-23,0,17041,17318,2016-08-28,2017-06-06,2016-10-20,2017-05-02,Central Region,Breeding,0,0,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,NA,NA,17,2
