cluster,geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.first.site.arrival,id,sorted.num,next.cluster
17,3254_008,NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,9,NA,Post-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,NA,2016-06-14,2017-06-05,,AHY,Adult,76,12.46,Male,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-25,2017-05-29,2016-10-30,2017-04-06,2016-10-30,2017-06-03 0:00,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-25T06:44:59Z,NA,NA,0,NA,NA,17,NA
17,3254_011,2016-07-10T09:52:34Z,2016-07-11T08:56:00Z,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.9607175925925926,Breeding,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-13T14:08:00Z,NA,NA,0,NA,NA,17,6
6,3254_011,2016-09-07T10:30:00Z,2016-09-13T23:18:34Z,-74.5464796579555,-76.62020723787676,-72.16779837157796,53.5260050708415,49.49032049080024,56.28388070201638,5,6.533726851851852,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Stopover,294589.0900165954,756255.6633860257,2016-08-13T14:08:00Z,NA,NA,0,2016-10-17T22:16:47Z,1,6,NA
6,3254_011,2016-09-15T10:17:20Z,2016-09-23T23:06:30Z,-74.70388112012299,-75.9807133781673,-73.61454072221684,52.54162625582401,48.05876204647186,56.14312018002231,6,8.534143518518517,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Stopover,160189.4156921733,899946.6308172953,2016-08-13T14:08:00Z,NA,NA,0,2016-10-17T22:16:47Z,1,6,NA
6,3254_011,2016-09-25T10:37:02Z,2016-10-09T22:34:40Z,-74.8774752629791,-75.297840502138925,-74.56095239151354,40.34426197442358,38.385643241337945,43.8895215932511,7,14.498356481481482,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Stopover,62520.50407978782,612688.9355230938,2016-08-13T14:08:00Z,NA,NA,0,2016-10-17T22:16:47Z,1,6,12
12,3254_011,2016-10-11T10:14:30Z,2016-10-16T10:16:30Z,-69.190688221127985,-70.05457416371905,-68.30370953670995,5.157298910807831,-1.6926407985109044,9.511716971970799,8,5.001388888888888,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Stopover,194116.25612930284,1247263.4016756811,2016-08-13T14:08:00Z,NA,NA,0,2016-10-17T22:16:47Z,1,12,16
16,3254_011,2016-10-17T22:16:47Z,2017-01-12T10:09:36Z,-63.441689254261796,-64.0138976008643,-62.931428668089495,-2.207416971976564,-4.054789762168801,-0.839574407757568,9,86.49501157407407,Non-breeding period,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Nonbreeding,120410.46943556076,357916.13604377315,2016-08-13T14:08:00Z,NA,1,0,2016-10-17T22:16:47Z,1,16,17
17,3254_011,NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,9,NA,Post-breeding migration,,2740-82903,NA,Setophaga,2016-06-12,13:37:00,2017-01-11,NA,2016-06-12,2017-01-11,,AHY,Adult,79.5,13.16,Male,striata,harness,64.86398,-163.69373,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,South,Yes,No,91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-10T04:00:00Z,NA,NA,0,2016-08-14,NA,2016-08-07 0:00,2016-10-28,NA,NA,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-13T14:08:00Z,NA,NA,0,NA,NA,17,NA
18,4068_014,2016-07-05T03:50:30Z,2016-07-06T08:37:00Z,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.1989583333333333,Breeding,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,NA,NA,18,1
1,4068_014,2016-08-19T14:26:11Z,2016-08-23T13:56:53Z,-141.78253143212856,-145.2985340480454,-139.01252930607802,61.77235174053611,60.986143620303835,63.284657568855664,3,3.9796527777777775,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,330838.36300035135,255869.4023340263,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,1,1,2
2,4068_014,2016-08-25T12:43:39Z,2016-08-27T13:00:54Z,-125.48137736683685,-130.80828056052374,-120.96438103124804,57.97171347524725,54.31526615066437,62.034715708814396,4,2.0119791666666664,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,580639.6994037628,859325.1940176216,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,1,2,3
3,4068_014,2016-09-04T11:15:10Z,2016-09-07T11:17:11Z,-93.78241200362618,-97.84349969358063,-90.15570014219786,53.38425177357578,47.84671760206718,58.87090827496144,5,3.001400462962963,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,510192.4123231342,1227207.2921145447,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,1,3,4
4,4068_014,2016-09-09T11:01:41Z,2016-09-25T23:33:14Z,-81.77822391761588,-83.25485850475872,-80.34879560105313,49.27395522940007,45.845694420368055,52.8040908056993,6,16.521909722222222,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,211053.24393781857,774605.1423528299,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,1,4,NA
4,4068_014,2016-09-28T23:22:00Z,2016-10-09T11:06:39Z,-80.64080537624446,-82.11063248183626,-79.0879043402274,35.00860898416934,25.422424018456894,46.7412949531027,7,10.489340277777778,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Stopover,275595.76568815013,2373205.8567322916,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,2016-10-12T10:15:02Z,1,4,13
13,4068_014,2016-10-12T10:15:02Z,2017-04-19T09:57:36Z,-62.853349657020445,-63.10533042539604,-62.63567255384711,3.4703238477086926,2.134436668396966,4.746077872489044,8,188.98789351851852,Non-breeding period,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Nonbreeding,52186.20411674567,290726.568974262,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,1,0,2016-10-12T10:15:02Z,1,13,18
18,4068_014,NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,Post-breeding migration,,1760-53551,NA,Setophaga,2016-06-05,12:01:00,2017-06-03,NA,2016-06-05,2017-06-03,,NA,NA,NA,NA,Male,striata,harness,63.72073,-149.42917,NA,NA,,,,"Denali, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,91.5145394189879,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,2017-03-20,No,2016-08-01T04:00:00Z,2016-08-20T04:00:00Z,NA,NA,2,2016-08-18,2017-05-29,2016-08-19,2017-05-28,2016-10-26,2017-04-19,NA,,,,,,Northwestern Region,Breeding,0,0,2016-08-19T06:14:38Z,2017-06-04T08:59:59Z,NA,0,NA,NA,18,NA
21,4105_008,2016-06-19T03:48:09Z,2016-09-09T01:06:03Z,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,81.88743055555555,Breeding,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Breeding,0,0,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,NA,NA,21,7
7,4105_008,2016-09-13T23:48:05Z,2016-09-18T10:43:54Z,-78.04707752613399,-79.7879298046908,-76.1393462827584,46.18449961778212,40.27993861218919,51.19227181392015,2,4.455428240740741,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,281174.3592900495,1214755.375383223,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,2016-10-22T22:10:16Z,1,7,6
6,4105_008,2016-09-19T23:03:06Z,2016-09-25T10:14:38Z,-70.07732815376762,-71.76733919953392,-67.99678987571554,45.77257925678293,42.17517706708929,51.61879396746937,3,5.466342592592592,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,292741.88017847034,1051258.6245970633,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,2016-10-22T22:10:16Z,1,6,NA
6,4105_008,2016-09-26T22:54:09Z,2016-10-07T10:51:55Z,-72.54527461236285,-74.07818600605454,-70.87614318791793,43.886954205194144,41.14842228372077,50.091086276675924,4,10.498449074074074,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,256880.48397101669,995492.8020311106,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,2016-10-22T22:10:16Z,1,6,7
7,4105_008,2016-10-08T21:54:57Z,2016-10-21T11:28:46Z,-79.08900798419111,-80.5478390805641,-77.74312709365556,36.93800948801598,33.42292163192203,42.99612868939109,5,12.565150462962963,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Stopover,249543.4170357653,1065684.5348960285,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,2016-10-22T22:10:16Z,1,7,15
15,4105_008,2016-10-22T22:10:16Z,2017-04-24T10:28:11Z,-69.25375017537016,-69.48553017938755,-69.00253990538589,0.6059298540363549,-0.24889045356344663,1.3387580147757079,6,183.51244212962962,Non-breeding period,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Nonbreeding,53763.224746759806,176736.2190542354,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,1,0,2016-10-22T22:10:16Z,1,15,21
21,4105_008,NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,6,NA,Post-breeding migration,,2740-81720,NA,Setophaga,2016-06-18,,2017-06-25,NA,2016-06-18,2017-06-25,,AHY,Adult,76,12.75,Male,striata,harness,58.72798,-93.8313,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,Yes ,120,NA,NA,Both,Yes,No,92.7399524621385,90,0.18,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-08,2017-06-22,-2.5,2016-08-28,2017-06-04,2016-08-28,2017-06-05,2016-11-05,2017-04-28,NA,,,,,,Central Region,Breeding,0,0,2016-09-09T11:25:58Z,2017-06-04T08:55:54Z,NA,0,NA,NA,21,NA
21,4105_009,2016-06-19T03:40:03Z,2016-08-26T10:53:38Z,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,68.30109013813512,Breeding,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,NA,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Breeding,0,0,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,0,NA,NA,21,3
3,4105_009,2016-08-31T11:20:47Z,2016-09-03T01:02:21Z,-92.95464114448129,-95.54693005724982,-90.35304994637788,50.97843055924325,46.8235496827849,55.73698354892461,2,2.5705347678148085,Post-breeding migration,,2740-81717,NA,Setophaga,2016-06-18,,2017-06-27,NA,2016-06-18,2017-06-27,,ASY,Adult,74.5,12.25,Male,striata,harness,58.731288,-93.82587,NA,NA,,,,"Churchill, Manitoba",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,No,Central,FALSE,TRUE,-93.8313,58.71955,2016-10-13,2017-05-03,2017,2017-03-20,No,2016-07-01T04:00:00Z,2016-08-20T04:00:00Z,2017-06-12,2017-06-23,0,2016-08-28,2017-06-01,2016-08-28,2017-06-06,2016-10-20,2017-05-02,NA,,,,,,Central Region,Stopover,363954.3957693873,992238.9191981924,2016-08-28T11:02:41Z,2017-06-01T09:16:33Z,NA,0,2016-10-13T22:14:05Z,1,3,NA
