"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"112","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,63958.5459916425,150463.907513773,2020-03-15 23:10:54,12,3
"113","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,197255.060557312,378134.631936545,2020-03-15 23:10:54,3,23
"114","V8296_005",2020-05-28 00:50:26,2020-06-16 08:10:02,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.3052777777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-30 22:28","2020-04-21 10:23",2020,"2020-03-19","No","2019-07-01","2019-08-20",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-06 23:30:32,2020-05-27 08:51:32,NA,NA,NA,NA,23,NA
"115","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,NA,NA,NA,23,12
"116","V8296_006",2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7532150989744,-70.1385539985018,-69.3414560984604,10.3447575947162,8.83297412243934,11.4940108953429,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Nonbreeding",2019-09-26 10:35:49,2020-05-28 00:40:57,3,87290.1679486326,296225.258541805,2020-04-02 22:59:36,12,NA
"117","V8296_006",2020-05-06 10:12:42,2020-05-10 23:02:12,-70.1052476610667,-70.8627572094189,-69.3631183765273,10.7860375745028,9.23312237694373,11.8918139418435,11,4.534375,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,163989.536169104,295964.19118102,2020-04-02 22:59:36,12,23
"118","V8296_006",2020-05-28 00:40:57,2020-06-07 08:18:42,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.3178819444444,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13 22:37","2020-05-04 23:00",2020,"2020-03-19","No","2019-07-17","2019-09-10",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-26 10:35:49,2020-05-28 00:40:57,NA,NA,NA,NA,23,NA
"119","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,NA,23,14
"120","V8296_017",2020-03-30 22:58:30,2020-05-03 10:22:15,-70.8701628187419,-71.2849185690305,-70.4841681845889,7.35711648096215,5.83197463475741,8.97904388145935,8,33.4748263888889,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Nonbreeding",2019-09-13 23:13:00,2020-05-26 00:20:00,2,88405.2560412173,350330.146034031,2020-03-30 22:58:30,14,12
"121","V8296_017",2020-05-04 23:04:00,2020-05-08 22:53:18,-69.3560811254166,-70.1617589044595,-68.552970965975,9.52133245093596,7.36929702808859,11.2796548225272,9,3.99256944444444,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,176622.173774343,435299.038496416,2020-03-30 22:58:30,12,NA
"122","V8296_017",2020-05-10 10:04:15,2020-05-13 23:05:22,-69.9663905719322,-70.2449314161376,-69.5276863776793,11.7061530088248,10.6283155110306,12.1317676835658,10,3.54244212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,78182.6717557728,167363.530278665,2020-03-30 22:58:30,12,15
"123","V8296_017",2020-05-22 00:36:00,2020-05-24 09:39:31,-77.5499397300217,-78.7554900739117,-76.5705405999293,36.7427905454346,35.4030415240983,38.5912712932353,12,2.37744212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Stopover",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,194901.015312634,354912.114432289,2020-03-30 22:58:30,15,23
"124","V8296_017",2020-05-26 00:20:00,2020-05-27 08:40:15,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.34739583333333,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-09-25 22:55","2020-05-03 10:22",2020,"2020-03-19","No","2019-07-17","2019-09-29",NA,NA,0,"Eastern Region",NA,NA,NA,"Breeding",2019-09-13 23:13:00,2020-05-26 00:20:00,NA,NA,NA,NA,23,NA
"125","V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,NA,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region",NA,NA,"2020-05-26 0:45","Breeding",2019-09-19 22:59:07,2020-05-26 00:45:07,NA,NA,NA,NA,23,14
"126","V8296_026",2020-04-19 23:09:37,2020-05-07 23:01:07,-71.3028135932854,-71.9321941372024,-70.8821278626441,9.06015108365108,7.92547790305604,10.9717505263811,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region",NA,NA,"2020-05-26 0:45","Nonbreeding",2019-09-19 22:59:07,2020-05-26 00:45:07,2,115434.397085686,339109.517246039,2020-04-19 23:09:37,14,15
"127","V8296_026",2020-05-16 00:48:14,2020-05-21 10:07:07,-80.8281018396168,-81.6210621728221,-79.9310844408425,37.6367676032208,36.7381352188979,38.970635154554,12,5.38811342592593,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region",NA,NA,"2020-05-26 0:45","Stopover",2019-09-19 22:59:07,2020-05-26 00:45:07,NA,148975.734678709,248520.75603325,2020-04-19 23:09:37,15,23
"128","V8296_026",2020-05-26 00:45:07,2020-06-04 08:34:43,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,14,9.32611111111111,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-02 10:21","2020-05-07 23:01",2020,"2020-03-19","No","2019-07-20","2019-09-15",NA,NA,0,"Eastern Region",NA,NA,"2020-05-26 0:45","Breeding",2019-09-19 22:59:07,2020-05-26 00:45:07,NA,NA,NA,NA,23,NA
"129","V8757_010",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11 21:42","2020-04-21 9:21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"Western Region",NA,"2019-08-30 13:13","2020-05-28 6:15","Breeding",2019-08-30 13:13:14,2020-05-28 06:15:54,NA,NA,NA,NA,16,1
"130","V8757_010",2020-03-01 22:10:42,2020-04-21 09:21:54,-54.2827579148072,-54.746593577818,-53.7942674744006,4.9217697940745,4.44886953211491,5.73991522183129,12,50.4661111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11 21:42","2020-04-21 9:21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"Western Region",NA,"2019-08-30 13:13","2020-05-28 6:15","Nonbreeding",2019-08-30 13:13:14,2020-05-28 06:15:54,3,105621.555610852,143718.548770078,2020-03-01 22:10:42,1,2
"131","V8757_010",2020-04-24 09:53:54,2020-05-03 23:28:34,-71.3392719962072,-72.1718974776969,-70.4745618560613,19.3353720479791,18.2043737283406,19.7857586590348,13,9.56574074074074,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11 21:42","2020-04-21 9:21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"Western Region",NA,"2019-08-30 13:13","2020-05-28 6:15","Stopover",2019-08-30 13:13:14,2020-05-28 06:15:54,NA,178288.619024814,176038.965233039,2020-03-01 22:10:42,2,4
"132","V8757_010",2020-05-15 10:25:54,2020-05-18 01:28:24,-90.9646828978945,-93.2200704457408,-88.5823730350855,38.3882700583818,35.9184537615647,41.5400575735063,14,2.62673611111111,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11 21:42","2020-04-21 9:21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"Western Region",NA,"2019-08-30 13:13","2020-05-28 6:15","Stopover",2019-08-30 13:13:14,2020-05-28 06:15:54,NA,404617.403264322,625794.073786859,2020-03-01 22:10:42,4,16
"133","V8757_010",2020-06-02 06:11:54,2020-06-03 10:19:03,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.17163194444444,"Breeding","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11 21:42","2020-04-21 9:21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,1,"Western Region",NA,"2019-08-30 13:13","2020-05-28 6:15","Breeding",2019-08-30 13:13:14,2020-05-28 06:15:54,NA,NA,NA,NA,16,NA
"134","V8757_018",NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Breeding",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,NA,NA,NA,23,12
"135","V8757_018",2019-10-06 21:55:57,2020-04-26 10:34:09,-70.3149112928647,-70.5613410962398,-70.0976780773342,11.1685157353419,10.8150613370019,11.3278478905208,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Nonbreeding",2019-09-14 10:10:45,2020-05-22 00:40:30,1,50637.2327719149,57083.1380233686,2019-10-06 21:55:57,12,14
"136","V8757_018",2020-04-27 22:45:57,2020-04-30 22:41:48,-69.8002573883319,-71.6576664371582,-68.1088553384505,7.96319117298864,3.30834578166036,11.1903112078591,8,2.99711805555556,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Stopover",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,391241.26703098,877416.377694631,2019-10-06 21:55:57,14,2
"137","V8757_018",2020-05-02 10:08:13,2020-05-04 23:21:48,-74.1500882507645,-74.1613059146555,-74.1291643641227,18.6419374031094,18.6250391341636,18.6457426732284,9,2.55109953703704,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Stopover",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,3390.26116844055,2304.70742630697,2019-10-06 21:55:57,2,7
"138","V8757_018",2020-05-07 10:38:16,2020-05-12 00:10:30,-80.8055886829829,-81.8560829463538,-80.0841137887131,28.6616339922069,26.6613932981889,33.3287046309176,10,4.56405092592593,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Stopover",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,173083.011417885,742201.702519581,2019-10-06 21:55:57,7,15
"139","V8757_018",2020-05-15 00:13:57,2020-05-19 00:31:40,-77.4523679558256,-78.8770296075679,-75.9669425253043,38.0349991868129,36.2644801722663,40.1389462628605,11,4.01230324074074,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Stopover",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,255143.329517564,431303.592300754,2019-10-06 21:55:57,15,23
"140","V8757_018",2020-05-22 00:40:30,2020-06-19 08:09:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.3118055555556,"Breeding","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","AHY","Adult",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06 21:55","2020-04-26 10:34",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15",0,"Eastern Region",NA,"2019-09-14","2020-05-22","Breeding",2019-09-14 10:10:45,2020-05-22 00:40:30,NA,NA,NA,NA,23,NA
