"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"139","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,19,2
"140","V8757_019",2019-10-12 22:47:35,2020-04-27 22:33:01,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,7,197.989884259259,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",1,2019-10-12 22:47:35,2,7
"141","V8757_019",2020-05-03 10:23:35,2020-05-16 01:03:01,-84.562335486803,-85.0944228329989,-83.8727239702167,34.4382569337941,33.6758442749981,35.5850939678258,8,12.6107175925926,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,7,5
"142","V8757_019",2020-05-17 10:44:05,2020-05-23 01:40:20,-91.7371285101995,-92.8054082772629,-90.6035801504748,36.352657864364,35.2459295694027,38.0130641436168,9,5.62239583333333,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,2019-10-12 22:47:35,5,19
"143","V8757_019",2020-06-06 05:36:05,2020-06-09 11:07:11,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,3.22993055555556,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,0.1,1000,20,3,1,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,19,NA
"144","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,19,8
"145","V8757_029",2019-12-02 22:21:15,2020-04-24 22:49:31,-67.4449538510803,-67.7019000623745,-67.1878310730466,1.453180706608,0.418137830511929,2.50092941767479,8,144.01962962963,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",2,2019-12-02 22:21:15,8,7
"146","V8757_029",2020-04-26 10:12:41,2020-05-09 00:31:21,-80.8690899155104,-81.8850942545705,-79.4636123674001,33.3323500050791,32.1219762232928,35.1656777144529,9,12.5962962962963,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-12-02 22:21:15,7,14
"147","V8757_029",2020-05-10 10:26:01,2020-05-16 01:16:41,-87.0161202230926,-89.1184612904545,-85.0331530012728,37.5786996064928,35.0690636528719,40.668236498159,10,5.61851851851852,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-12-02 22:21:15,14,15
"148","V8757_029",2020-05-17 10:34:41,2020-05-21 01:26:56,-91.2901602412175,-94.1634914926058,-88.666254577337,39.3495082444415,36.6125483462464,42.7783227355737,11,3.61961805555556,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,2019-12-02 22:21:15,15,19
"149","V8757_029",2020-05-30 05:46:11,2020-06-16 11:15:52,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,17.2289467592593,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.1,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,19,NA
"150","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,25,2
"151","V8757_055",2013-01-24 22:30:21,2013-05-13 22:30:42,-62.7653310278767,-63.7705329242693,-61.7502048221722,4.08357869076135,0.296657861480031,7.87671621826045,9,109.000243055556,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",2,2013-01-24 22:30:21,2,3
"152","V8757_055",2013-05-15 09:55:09,2013-05-22 23:55:57,-76.3464221712516,-78.1245057016925,-74.7265176561417,20.4097082483192,19.9129634070324,21.5993858298291,10,7.58388888888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2013-01-24 22:30:21,3,13
"153","V8757_055",2013-05-24 10:09:57,2013-06-01 00:54:21,-82.1089889346837,-85.4187594202164,-81.0704135086928,27.9845167149442,26.4756955192928,31.0371163107103,11,7.61416666666667,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2013-01-24 22:30:21,13,4
"154","V8757_055",2013-06-02 10:31:57,2013-06-06 01:29:27,-87.9472592826314,-90.8796764863978,-85.0282951824854,31.7179148258808,30.4390596790199,34.8141881225095,12,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2013-01-24 22:30:21,4,NA
"155","V8757_055",2013-06-07 10:33:17,2013-06-10 01:36:12,-89.2532298598945,-93.0913342965958,-86.3483259985887,33.2769277876295,30.849383501237,37.1018405475647,13,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,2013-01-24 22:30:21,4,25
"156","V8757_055",2013-06-24 05:51:57,2013-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,14,19.1111111111111,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,25,NA
"157","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Breeding",NA,NA,26,11
"158","V8757_078",2019-10-09 04:00:00,2020-04-28 10:15:05,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,3,202.260474537037,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Nonbreeding",1,2019-10-09 04:00:00,11,17
"159","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.3896759390904,-71.1151000571249,-69.6673122212593,12.3222331809631,10.5164413019047,14.3561427737347,4,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Stopover",NA,2019-10-09 04:00:00,17,6
"160","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-78.3200238835938,-79.6038394561991,-77.1377517228983,27.446492998095,25.5400726015681,29.9135905296642,5,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Stopover",NA,2019-10-09 04:00:00,6,26
"161","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,6,10.9929282407407,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,0.1,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","2019-07-01","2019-08-20","2020-06-05","2020-06-15","Breeding",NA,NA,26,NA
"162","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,23,11
"163","V8757_096",2013-05-06 23:00:58.293221,2013-05-23 22:56:33.2037,-69.7590655165239,-70.6310174615599,-68.8106430482999,4.78836405539431,3.13263130918034,7.7813491551345,11,16.996931834243,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",2,2013-05-06 23:00:58.293221,11,13
"164","V8757_096",2013-05-27 10:20:40.391151,2013-05-30 00:07:12.525045,-81.0376202652976,-82.9086440480756,-80.215381131732,26.6192339639971,25.2450618182708,30.1762908443487,12,2.57398303118017,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2013-05-06 23:00:58.293221,13,18
"165","V8757_096",2013-06-02 00:31:12.685718,2013-06-12 09:38:28.248073,-77.8542812350662,-78.830016873559,-76.2913249789525,34.8387172167424,34.0004564575074,36.2383237153945,13,10.3800412309556,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,2013-05-06 23:00:58.293221,18,23
"166","V8757_096",2013-06-24 00:02:02.363985,2013-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,14.3092508863961,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.9209184132682,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,23,NA
"167","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,23,12
"168","V8757_134",2013-04-27 22:38:36,2013-05-13 22:47:34,-67.3541710049345,-68.6476870757443,-66.1693889746974,7.19493790073782,4.34535444824257,10.1965829765664,10,16.0062268518518,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Nonbreeding",3,2013-04-27 22:38:36,12,13
"169","V8757_134",2013-05-20 10:23:56,2013-05-23 10:14:12,-81.1826007374459,-83.5477441930092,-78.512703855272,29.6228918878615,25.8520678286039,36.0002448265034,11,2.99324074074074,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2013-04-27 22:38:36,13,18
"170","V8757_134",2013-05-27 00:22:06,2013-06-02 09:58:12,-77.3677804159017,-79.2847722373393,-76.1040773852378,35.5497551564347,34.2143923620832,37.78901538402,12,6.40006944444444,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2013-04-27 22:38:36,18,NA
"171","V8757_134",2013-06-04 00:10:06,2013-06-09 09:20:12,-75.5765354439054,-77.2280613735085,-73.7757493479569,38.866581661903,36.724371412712,41.4156810850032,13,5.38201388888889,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Stopover",NA,2013-04-27 22:38:36,18,23
"172","V8757_134",2013-07-01 00:12:36,2013-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,1.290625,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.44360800637139,"Both","Yes","Yes",97.137036650156,91.5,0.16,1000,20,3,1,FALSE,"","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-10-21","2013-05-18",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-02","Breeding",NA,NA,23,NA
"173","WRMA04173",NA,NA,-74.3665936262111,-74.4264039938739,-74.3327267992633,56.9859396690052,56.9753714771983,57.0080766545582,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,0.05,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","2020-03-15","2020-04-15",NA,NA,"Breeding",NA,NA,27,11
"174","WRMA04173",2020-03-07 23:20:00,2020-04-30 10:29:15,-73.45515,-73.45515,-73.45515,4.00841,4.00841,4.00841,2,53.4647569444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","Nonbreeding","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,0.05,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","2020-03-15","2020-04-15",NA,NA,"Nonbreeding",1,2020-03-07 23:20:00,11,17
