"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"130","V8757_010",2020-06-02 06:11:54,2020-06-03 10:19:03,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,17,1.17163194444444,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019?","15:30:00","","","2019-07-16","","","Second Year",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-11-11","2020-04-21",2020,"2020-03-19","No","2019-06-25","2019-08-15",NA,NA,"Breeding",NA,NA,NA,NA,17,NA
"131","V8757_018",NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Breeding",NA,NA,NA,NA,24,12
"132","V8757_018",2019-10-06 21:55:57,2020-04-26 10:34:09,-70.3204186801942,-70.5535079671795,-70.107735296805,11.1709268013638,10.8099683751031,11.3273029302554,7,202.526527777778,"Non-breeding period","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Nonbreeding",1,48683.0007296165,57589.4192493135,2019-10-06 21:55:57,12,11
"133","V8757_018",2020-04-27 22:45:57,2020-04-30 22:41:48,-69.7893272157998,-71.6097509308059,-68.1054462399413,7.86650580420878,3.2204760805633,11.0985841593961,8,2.99711805555556,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Stopover",NA,386425.328747138,876986.979750038,2019-10-06 21:55:57,11,3
"134","V8757_018",2020-05-02 10:08:13,2020-05-04 23:21:48,-74.1497390725973,-74.1610637518254,-74.1297976808252,18.641628603696,18.6236455229795,18.6457398112899,9,2.55109953703704,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Stopover",NA,3297.92238949488,2459.52492416078,2019-10-06 21:55:57,3,13
"135","V8757_018",2020-05-07 10:38:16,2020-05-12 00:10:30,-80.771212851083,-81.7689915546012,-80.1021475566647,28.3008445023459,26.6858784852113,32.9568507657692,10,4.56405092592593,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Stopover",NA,163371.94042564,698081.441050432,2019-10-06 21:55:57,13,24
"136","V8757_018",2020-05-22 00:40:30,2020-06-19 08:09:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,11,28.3118055555556,"Pre-breeding migration","","2920-25337",NA,"Setophaga","2019-07-11","5:40","?","","2019-07-11","2020-06-03","","",74,12.1,"Male","striata","harness",47.38517,-71.08742,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.71374323,"Both","Yes","Yes",92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-06","2020-04-26",2020,"2020-03-19","No","2019-07-15","2019-08-30","2020-06-01","2020-06-15","Breeding",NA,NA,NA,NA,24,NA
"137","V8757_019",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,NA,NA,17,2
"138","V8757_019",2020-03-09 22:36:20,2020-04-27 22:33:01,-63.6639933939795,-63.6909699011243,-63.6195020977722,7.66991610524177,7.55380835618242,7.8622253633715,8,48.9976967592593,"Non-breeding period","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Nonbreeding",2,7884.58258418183,34332.8241922739,2020-03-09 22:36:20,2,4
"139","V8757_019",2020-05-03 10:23:35,2020-05-12 00:45:35,-83.1098321614125,-83.1980294312365,-83.0092522138629,34.8154255548149,34.6980273729679,35.0166191278168,9,8.59861111111111,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,17252.8767067851,35465.4719207177,2020-03-09 22:36:20,4,14
"140","V8757_019",2020-05-13 10:30:35,2020-05-16 01:03:01,-85.8778734317956,-86.1139691708459,-85.6318791389852,36.2750261655378,36.0219552472235,36.7539517595336,10,2.60585648148148,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,43264.7601999687,81485.4790128169,2020-03-09 22:36:20,14,5
"141","V8757_019",2020-05-17 10:44:05,2020-05-23 01:40:20,-91.8233217735073,-91.9476980235572,-91.6973652308595,38.6723036783463,38.5593601035876,38.8732697075867,11,5.62239583333333,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Stopover",NA,21756.6040800509,34944.2572722973,2020-03-09 22:36:20,5,17
"142","V8757_019",2020-06-06 05:36:05,2020-06-09 11:07:11,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,3.22993055555556,"Pre-breeding migration","","2920-25510",NA,"Setophaga","2019?","","","","2019-07-10","2020-06-20","","After Second Year",74,13.2,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,"","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-19","2020-04-27",2020,"2020-03-19","No","2019-07-15","2019-08-28",NA,NA,"Breeding",NA,NA,NA,NA,17,NA
"143","V8757_029",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,NA,NA,17,12
"144","V8757_029",2020-04-08 22:48:56,2020-04-24 22:49:31,-67.4447806054611,-68.4522768115056,-66.6042412414444,10.0600843489648,8.16972363645481,10.7457802828674,9,16.0004050925926,"Non-breeding period","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Nonbreeding",4,202559.152140159,286765.314133273,2020-04-08 22:48:56,12,13
"145","V8757_029",2020-04-28 10:42:26,2020-05-03 00:13:26,-82.0142702712021,-84.4509830008379,-79.7666674205206,31.4236653895905,26.9396751792352,36.1483844490756,10,4.56319444444444,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,444942.908934897,1025108.82678193,2020-04-08 22:48:56,13,16
"146","V8757_029",2020-05-06 10:20:01,2020-05-09 00:31:21,-82.3067888028162,-85.5220905098411,-79.2459688374352,37.0484404111645,32.859823627874,41.2760234699299,11,2.5912037037037,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,557513.484800908,936887.080832086,2020-04-08 22:48:56,16,15
"147","V8757_029",2020-05-17 10:34:41,2020-05-21 01:26:56,-91.2519278834516,-94.015175115677,-88.6219426103588,41.0169007193195,38.3835977101808,44.029596112562,12,3.61961805555556,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Stopover",NA,452918.155676935,628509.667172702,2020-04-08 22:48:56,15,17
"148","V8757_029",2020-06-15 05:38:41,2020-06-16 11:15:52,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,1.23415509259259,"Pre-breeding migration","","2920-25508",NA,"Setophaga","2019?","","","","2019-06-21","2020-06-09","","Second Year",72,12.5,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,"2019-10-26","2020-04-24",2020,"2020-03-19","No","2019-06-28","2019-08-15","2020-06-10","2020-06-15","Breeding",NA,NA,NA,NA,17,NA
"149","V8757_055",NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,23,2
"150","V8757_055",2013-04-29 22:23:57,2013-05-13 22:30:42,-63.366220929346,-64.9117838296994,-61.8232114122918,6.62496783313475,2.47889747181616,9.98753843888753,10,14.0046875,"Non-breeding period","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Nonbreeding",3,341521.940718123,835858.089003898,2013-04-29 22:23:57,2,7
"151","V8757_055",2013-05-15 23:40:12,2013-05-22 23:55:57,-78.0965055016263,-80.4925421630419,-76.459560967999,21.522489924796,20.0747726463175,22.6935190822581,11,7.0109375,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,417634.193642909,291517.519765601,2013-04-29 22:23:57,7,4
"152","V8757_055",2013-05-27 10:30:27,2013-06-01 00:54:21,-85.5732755568671,-88.4532544115039,-82.7312697853295,32.4274998131585,30.2171739462793,36.6017326097491,12,4.59993055555555,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,537582.056709398,710725.819357238,2013-04-29 22:23:57,4,8
"153","V8757_055",2013-06-02 10:31:57,2013-06-06 01:29:27,-89.7490533940234,-92.9152162673909,-86.9499820006437,34.9046793426949,32.3934534666035,38.7204120477442,13,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,544507.641863267,704313.807522717,2013-04-29 22:23:57,8,5
"154","V8757_055",2013-06-07 10:33:17,2013-06-10 01:36:12,-90.8885077713469,-94.5494820721834,-86.970498816081,37.7852742457293,34.3988023233378,41.8636856109723,14,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Stopover",NA,666594.943824075,830987.00641069,2013-04-29 22:23:57,5,23
"155","V8757_055",2013-07-12 06:19:57,2013-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,15,1.09166666666667,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-05 22:01","2013-05-13 22:30",2020,"2020-03-19","No","2012-08-03","2012-09-03",NA,NA,"Breeding",NA,NA,NA,NA,23,NA
"156","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,24,11
"157","V8757_078",2020-03-22 23:04:00,2020-04-28 10:15:05,-69.6889113985113,-70.2427880313933,-69.1727937279793,7.33945247165044,4.41986792600901,10.2716279451476,6,36.4660300925926,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Nonbreeding",3,118135.280676774,651414.945574943,2020-03-22 23:04:00,11,12
"158","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.1559538625628,-71.031571891771,-69.434100268993,10.9878882777319,9.52900230427506,12.0579118963027,7,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,174569.458074393,281516.928046736,2020-03-22 23:04:00,12,7
"159","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-77.1260452990604,-77.17081643173,-77.0757131172859,26.4457168240588,26.2984657495324,26.581245392207,8,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Stopover",NA,9479.00909973588,31478.8858292446,2020-03-22 23:04:00,7,24
"160","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.9929282407407,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.248160413901,"Both","Yes","Yes",92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09 10:38:50","2020-04-28 10:15:05",2020,"2020-03-19","No","2019-07-01","2019-09-20","2020-06-05","2020-06-15","Breeding",NA,NA,NA,NA,24,NA
"161","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Breeding",NA,NA,NA,NA,21,11
"162","V8757_096",2013-05-06 23:00:58.293221,2013-05-23 22:56:33.2037,-69.7490285474923,-70.6032873406046,-68.8642165485769,4.76460956694383,3.16411946342596,7.6188093076522,12,16.996931834243,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Nonbreeding",3,192923.437102513,495893.805101232,2013-05-06 23:00:58.293221,11,13
"163","V8757_096",2013-05-27 10:20:40.391151,2013-05-30 00:07:12.525045,-81.0836846051738,-83.0125312276412,-80.2573333629061,26.8069330012524,25.3007177047264,30.8798926899679,13,2.57398303118017,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,"No","Eastern",FALSE,TRUE,-56.225,49.45833,"2012-11-19","2013-05-23",2020,"2020-03-19","No","2012-07-20","2012-09-20","2013-06-20","2013-07-07","Stopover",NA,273740.417312314,621070.918403651,2013-05-06 23:00:58.293221,13,16
