"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"151","V8757_055",2013-05-15 09:55:09,2013-05-22 23:55:57,-76.3464221712516,-78.1245057016925,-74.7265176561417,20.4097082483192,19.9129634070324,21.5993858298291,10,7.58388888888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2013-01-24 22:30:21,3,16
"152","V8757_055",2013-05-24 10:09:57,2013-06-01 00:54:21,-82.1089889346837,-85.4187594202164,-81.0704135086928,27.9845167149442,26.4756955192928,31.0371163107103,11,7.61416666666667,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2013-01-24 22:30:21,16,4
"153","V8757_055",2013-06-02 10:31:57,2013-06-06 01:29:27,-87.9472592826314,-90.8796764863978,-85.0282951824854,31.7179148258808,30.4390596790199,34.8141881225095,12,3.62326388888889,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2013-01-24 22:30:21,4,NA
"154","V8757_055",2013-06-07 10:33:17,2013-06-10 01:36:12,-89.2532298598945,-93.0913342965958,-86.3483259985887,33.2769277876295,30.849383501237,37.1018405475647,13,2.62702546296296,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","Stopover",NA,2013-01-24 22:30:21,4,23
"155","V8757_055",2013-06-24 05:51:57,2013-07-13 08:31:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,14,19.1111111111111,"Pre-breeding migration","","2920-25204",NA,"Setophaga","2019-06-27","","?","","2019-06-27","","","",75,13,"Male","striata","harness",62.432741,-114.420252,NA,NA,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,FALSE,-114.420252,62.432741,"2012-11-04","2013-05-13",2020,"2020-03-19","No","Breeding",NA,NA,23,NA
"156","V8757_078",NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,24,11
"157","V8757_078",2019-10-09 04:00:00,2020-04-28 10:15:05,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,3,202.260474537037,"Non-breeding period","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Nonbreeding",1,2019-10-09 04:00:00,11,12
"158","V8757_078",2020-05-03 10:09:45,2020-05-13 23:07:45,-70.3896759390904,-71.1151000571249,-69.6673122212593,12.3222331809631,10.5164413019047,14.3561427737347,4,10.5402777777778,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,12,16
"159","V8757_078",2020-05-15 10:03:30,2020-05-18 00:14:41,-78.3200238835938,-79.6038394561991,-77.1377517228983,27.446492998095,25.5400726015681,29.9135905296642,5,2.59109953703704,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Stopover",NA,2019-10-09 04:00:00,16,24
"160","V8757_078",2020-06-04 08:29:00,2020-06-15 08:18:49,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,6,10.9929282407407,"Pre-breeding migration","","2920-25303",NA,"Setophaga","2019-06-17","6:10","?","","2019-06-17","2020-06-17","","",69,10.7,"Male","striata","harness",47.37864,-71.09769,NA,NA,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,"2019-10-09","2020-05-15",2020,"2020-03-19","No","Breeding",NA,NA,24,NA
"161","V8757_096",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Breeding",NA,NA,21,11
"162","V8757_096",2013-05-06 23:00:58.293221,2013-05-23 22:56:33.2037,-69.7590655165239,-70.6310174615599,-68.8106430482999,4.78836405539431,3.13263130918034,7.7813491551345,11,16.996931834243,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Nonbreeding",2,2013-05-06 23:00:58.293221,11,16
"163","V8757_096",2013-05-27 10:20:40.391151,2013-05-30 00:07:12.525045,-81.0376202652976,-82.9086440480756,-80.215381131732,26.6192339639971,25.2450618182708,30.1762908443487,12,2.57398303118017,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2013-05-06 23:00:58.293221,16,15
"164","V8757_096",2013-06-02 00:31:12.685718,2013-06-12 09:38:28.248073,-77.8542812350662,-78.830016873559,-76.2913249789525,34.8387172167424,34.0004564575074,36.2383237153945,13,10.3800412309556,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Stopover",NA,2013-05-06 23:00:58.293221,15,21
"165","V8757_096",2013-06-24 00:02:02.363985,2013-07-08 07:27:21.640569,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,14.3092508863961,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-08","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-11-03","2013-05-23",2020,"2020-03-19","No","Breeding",NA,NA,21,NA
"166","V8757_134",NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Breeding",NA,NA,21,11
"167","V8757_134",2013-04-04 22:45:06,2013-05-10 22:46:36,-68.0487203184809,-68.7659418600872,-67.4528444417867,7.22035607926139,5.22705328652104,9.90891560016092,6,36.0010416666667,"Non-breeding period","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Nonbreeding",2,2013-04-04 22:45:06,11,15
"168","V8757_134",2013-05-27 00:22:06,2013-06-07 09:27:50,-75.8035904478453,-76.7575506057375,-75.4678733868677,36.1816797380903,35.7791450117268,37.1015715231532,7,11.3789814814815,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Stopover",NA,2013-04-04 22:45:06,15,21
"169","V8757_134",2013-07-01 00:12:36,2013-07-02 07:11:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,9,1.290625,"Pre-breeding migration","","",NA,"Setophaga","2019?","","","","2019-07-12","2020-07-12","","",NA,NA,"","striata","",49.45833,-56.225,NA,NA,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,FALSE,-56.225,49.45833,"2012-10-22","2013-05-18",2020,"2020-03-19","No","Breeding",NA,NA,21,NA
"170","WRMA04173",2020-03-07 23:20:00,2020-04-30 10:29:15,-73.45515,-73.45515,-73.45515,4.00841,4.00841,4.00841,1,53.4647569444444,"Non-breeding period","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","Nonbreeding",1,2020-03-07 23:20:00,11,25
"171","WRMA04173",NA,NA,-74.3665936262111,-74.4264039938739,-74.3327267992633,56.9859396690052,56.9753714771983,57.0080766545582,1,NA,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","Breeding",NA,NA,25,12
"172","WRMA04173",2020-05-01 23:13:30,2020-06-03 00:00:24,-68.1082510581895,-68.1111511295968,-68.1010693615422,10.4498188804487,10.4462170348142,10.4507773581883,2,32.0325694444444,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","Stopover",NA,2020-03-07 23:20:00,12,7
"173","WRMA04173",2020-06-04 10:03:45,2020-06-07 09:44:00,-80.5263845039174,-81.2083461975991,-79.9539672334485,35.1809322708728,34.7070410680375,36.1234537575186,3,2.98628472222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","Stopover",NA,2020-03-07 23:20:00,7,25
"174","WRMA04173",2020-06-18 02:00:00,2020-08-05 01:38:00,-74.3665936262111,-74.4264039938739,-74.3327267992633,56.9859396690052,56.9753714771983,57.0080766545582,4,47.9847222222222,"Pre-breeding migration","","AA9562",NA,"Setophaga","2020-03-07","6:40:00","2021-02-23","9:00:00","2020-03-07","","","After Hatching Year ",71,11.6,"Female ","striata","",4.00841,-73.45515,NA,NA,"","","","Santa Rosa, Colombia","","","Lotek ","","ML-6740","","","Unpublished","Yes ",120,NA,NA,"North","Yes","No",93.84586143,NA,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,FALSE,-73.45515,4.00841,NA,"2020-06-01",2020,"2020-03-19","No","Breeding",NA,NA,25,NA
"175","blpw09",NA,NA,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,1,NA,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Breeding",NA,NA,26,2
"176","blpw09",2016-10-29 22:13:30,2017-04-25 22:38:03,-61.9894449806143,-62.2177093745615,-61.7713332848923,2.87587360327513,1.97733399205933,3.72966841640667,5,178.017048611111,"Non-breeding period","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Nonbreeding",1,2016-10-29 22:13:30,2,4
"177","blpw09",2017-05-01 10:44:28,2017-05-12 01:05:15,-88.6127160054839,-90.0321135928333,-87.2191109812527,34.9923713660779,33.1015241314239,37.4883396513274,6,10.5977662037037,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Stopover",NA,2016-10-29 22:13:30,4,26
"178","blpw09",2017-05-24 10:37:00,2017-06-13 10:49:45,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,7,20.0088541666667,"Pre-breeding migration","3254-043","2740-82809",NA,"Setophaga","2016-06-17","","2017-06-12","","2016-06-17","2017-06-12","","After Hatching Year",76,13.28,"","striata","harness",60.065032,-132.312099,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.15364648,92.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-20","2017-04-27",2017,"2017-03-20","No","Breeding",NA,NA,26,NA
"179","blpw12",NA,NA,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,1,NA,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,26,2
"180","blpw12",2016-10-20 10:02:54,2017-04-18 09:56:21,-64.237663604788,-64.3730560577359,-64.0914420770327,4.8759761632994,4.09925629417767,5.59042142572981,7,179.995451388889,"Non-breeding period","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Nonbreeding",1,2016-10-20 10:02:54,2,16
"181","blpw12",2017-04-20 10:31:39,2017-04-26 00:22:39,-81.8255041305249,-82.9237326689146,-80.8245251616285,29.6712686506448,27.2839514059298,33.7091310828195,8,5.57708333333333,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,16,4
"182","blpw12",2017-04-27 11:00:34,2017-05-03 00:54:39,-86.5593837456289,-87.9415229113869,-85.2072081995901,33.8202113767266,31.7998154497104,36.5535648162941,9,5.57922453703704,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,4,5
"183","blpw12",2017-05-04 11:11:09,2017-05-12 00:55:09,-92.1000698427368,-93.1832238639091,-90.9441328218927,35.358681037927,33.9969969511627,37.3525181812169,10,7.57222222222222,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Stopover",NA,2016-10-20 10:02:54,5,26
"184","blpw12",2017-05-25 10:57:09,2017-06-13 10:24:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,11,18.9774305555556,"Pre-breeding migration","","2740-82812",NA,"Setophaga","2016-07-17","","2017-06-11","","2016-07-17","2017-06-11","","Second Year",75,12.94,"","striata","harness",60.064575,-132.306115,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.49626128,93,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-08","2017-04-18",2017,"2017-03-20","No","Breeding",NA,NA,26,NA
"185","blpw14",NA,NA,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,1,NA,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Breeding",NA,NA,26,2
"186","blpw14",2016-11-02 22:11:27,2017-04-20 22:32:55,-62.1448317348639,-62.5048645733381,-61.7424083920243,5.32102675777716,3.9775440634127,6.64377153475259,7,169.014907407407,"Non-breeding period","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Nonbreeding",1,2016-11-02 22:11:27,2,4
"187","blpw14",2017-04-28 10:40:22,2017-05-04 00:37:29,-85.2297099218707,-87.6349821862494,-82.8441130177279,33.2734836974754,30.4312546599356,37.3542349349296,8,5.58133101851852,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,4,5
"188","blpw14",2017-05-05 10:48:30,2017-05-12 01:10:32,-90.4181166315479,-92.5757148581845,-88.3336522154351,35.0969750368024,32.634256249682,38.2726187865278,9,6.59863425925926,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Stopover",NA,2016-11-02 22:11:27,5,26
"189","blpw14",2017-05-22 11:19:05,2017-06-12 10:57:43,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,10,20.985162037037,"Pre-breeding migration","3254-024","2740-82815",NA,"Setophaga","2016-06-18","","2017-06-11","","2016-06-18","2017-06-11","","Second Year",76,13.18,"","striata","harness",60.066092,-132.306727,NA,NA,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.44965505,93.75,NA,1000,20,3,1,FALSE,"No","Western",FALSE,FALSE,-132.311396,60.066092,"2016-10-21","2017-04-21",2017,"2017-03-20","No","Breeding",NA,NA,26,NA
