"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"105","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2830447614591,-75.2903818132638,-75.2736817960586,-4.56101319581519,-4.57423994839713,-4.51450707221809,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",1853.15024694139,6649.43335986799,2019-08-16 09:26:46,2020-05-26 00:50:16,2,0,2020-02-18 22:59:34,8,9
"106","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.1390617161311,-73.8165836833392,-72.5044406925488,10.2267120089022,8.182949022137,11.4957107888617,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",143746.414220185,368774.952991217,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,2020-02-18 22:59:34,9,NA
"107","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.973974049499,-70.176672882737,-69.6441032203638,11.8355299297071,11.0621444997138,12.0941950851003,11,11.0074652777778,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",58024.9906842856,114887.345638132,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,2020-02-18 22:59:34,9,21
"108","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.31238425925926,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-16 09:26:46,2020-05-26 00:50:16,NA,0,NA,21,NA
"109","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,NA,21,13
"110","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",63146.2909537352,425329.481819608,2019-08-24 09:41:28,2020-05-28 00:50:26,2,0,2020-03-15 23:10:54,13,9
"111","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",63958.5459916425,150463.907513773,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,2020-03-15 23:10:54,9,6
"112","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",197255.060557312,378134.631936545,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,2020-03-15 23:10:54,6,21
"113","V8296_005",2020-05-28 00:50:26,2020-06-16 08:10:02,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.3052777777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-30,2020-04-21,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-08-24 09:41:28,2020-05-28 00:50:26,NA,0,NA,21,NA
"114","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,NA,21,9
"115","V8296_006",2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7651966450911,-70.146657680707,-69.3504667927546,10.3823680504041,8.81935643562077,11.4865683965071,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",87180.3747465359,296912.677323595,2019-08-14 09:28:02,2020-05-28 00:40:57,3,0,2020-04-02 22:59:36,9,NA
"116","V8296_006",2020-05-06 10:12:42,2020-05-10 23:02:12,-70.0920965635565,-70.8763202646756,-69.4407661642663,10.8334270611319,9.20801046139899,11.9709400838514,11,4.534375,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",156956.921139141,307567.918669051,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,2020-04-02 22:59:36,9,21
"117","V8296_006",2020-05-28 00:40:57,2020-06-07 08:18:42,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.3178819444444,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-08-14 09:28:02,2020-05-28 00:40:57,NA,0,NA,21,NA
"118","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Breeding",0,0,2019-08-13 00:22:00,2020-05-26 00:20:00,NA,0,NA,21,13
"119","V8296_017",2020-03-30 22:58:30,2020-05-03 10:22:15,-70.8629454525819,-71.2491338401777,-70.4804113382389,7.4125402045223,5.86031224780815,9.0708346267157,8,33.4748263888889,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Nonbreeding",84858.6423291107,357393.716400398,2019-08-13 00:22:00,2020-05-26 00:20:00,2,0,2020-03-30 22:58:30,13,9
"120","V8296_017",2020-05-04 23:04:00,2020-05-08 22:53:18,-69.3192861323857,-70.1843292476427,-68.5373799661884,9.6656748209999,7.44694237383715,11.3051091694713,9,3.99256944444444,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",180734.762563922,429489.163085505,2019-08-13 00:22:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,9,NA
"121","V8296_017",2020-05-10 10:04:15,2020-05-13 23:05:22,-69.9657780522268,-70.3082384043294,-69.5203135371017,11.6830483583937,10.5591724590689,12.119296711103,10,3.54244212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",85894.2296500522,173672.237310675,2019-08-13 00:22:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,9,11
"122","V8296_017",2020-05-22 00:36:00,2020-05-24 09:39:31,-77.5151720753842,-78.685699191462,-76.5677319845304,36.6993735310998,35.4924326894122,38.6067503931434,12,2.37744212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",189033.16664974,346684.260947833,2019-08-13 00:22:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,11,21
"123","V8296_017",2020-05-26 00:20:00,2020-05-27 08:40:15,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.34739583333333,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.49442113,"Both","Yes","Yes",92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Breeding",0,0,2019-08-13 00:22:00,2020-05-26 00:20:00,NA,0,NA,21,NA
"124","V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,NA,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-07-11 00:58:33,2020-05-26 00:45:07,NA,0,NA,21,13
"125","V8296_026",2020-04-19 23:09:37,2020-05-07 23:01:07,-71.345314562802,-71.9459858573151,-70.9375200089347,8.95179432960839,7.87063527401209,11.0624058657747,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",110894.475920633,355306.277003958,2019-07-11 00:58:33,2020-05-26 00:45:07,2,0,2020-04-19 23:09:37,13,11
"126","V8296_026",2020-05-16 00:48:14,2020-05-21 10:07:07,-80.7917040656156,-81.6224338097494,-79.9935345478226,37.6413990360012,36.7216437034212,38.8500039589978,12,5.38811342592593,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Stopover",143582.702264321,236927.979875434,2019-07-11 00:58:33,2020-05-26 00:45:07,NA,0,2020-04-19 23:09:37,11,21
"127","V8296_026",2020-05-26 00:45:07,2020-06-04 08:34:43,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,14,9.32611111111111,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-07-11 00:58:33,2020-05-26 00:45:07,NA,0,NA,21,NA
"128","V8757_010",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,NA,14,1
"129","V8757_010",2020-03-01 22:10:42,2020-04-21 09:21:54,-54.2727670101966,-54.7455412322836,-53.7997328678162,4.92199104739645,4.44316976946369,5.74386349188114,12,50.4661111111111,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Nonbreeding",104898.644803412,144792.562857518,2019-08-30 13:13:14,2020-05-28 06:15:54,3,0,2020-03-01 22:10:42,1,2
"130","V8757_010",2020-04-24 09:53:54,2020-05-03 23:28:34,-71.3851763439543,-72.2056557323143,-70.5698429826477,19.3637191712241,18.244085832793,19.7844335977048,13,9.56574074074074,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Stopover",171796.435744627,171470.728834539,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,2020-03-01 22:10:42,2,4
"131","V8757_010",2020-05-15 10:25:54,2020-05-18 01:28:24,-90.8186513371236,-93.2038214271223,-88.4878727719857,38.4664243245208,35.9390466170629,41.3933001592143,14,2.62673611111111,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Stopover",410997.809072893,607164.726969695,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,2020-03-01 22:10:42,4,14
"132","V8757_010",2020-06-02 06:11:54,2020-06-03 10:19:03,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.17163194444444,"Breeding","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,NA,14,NA
