"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.last.site.arrival","cluster","next.cluster"
"104","V8296_004",2020-02-18 22:59:34,2020-04-18 10:45:16,-75.2827696790162,-75.2900364701532,-75.2736783062208,-4.56152373415556,-4.57437044744998,-4.5090257620358,9,59.4900694444444,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",1815.21453595469,7274.13710635355,2019-09-20 22:57:26,2020-05-26 00:50:16,2,0,2020-02-18 22:59:34,9,10
"105","V8296_004",2020-04-19 23:20:46,2020-04-25 10:21:53,-73.1694892735145,-73.8178423977741,-72.4595696604598,10.1683451599429,8.0061074880984,11.4961267008731,10,5.4591087962963,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",148827.231851561,388507.161624817,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,2020-02-18 22:59:34,10,NA
"106","V8296_004",2020-04-26 23:00:16,2020-05-07 23:11:01,-69.9830305580887,-70.1533908316166,-69.7788481068237,11.8817745461521,11.6291600494339,12.096082909338,11,11.0074652777778,"Pre-breeding migration","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Stopover",40800.5907196111,51977.6150042703,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,2020-02-18 22:59:34,10,23
"107","V8296_004",2020-05-26 00:50:16,2020-05-27 08:20:06,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.31238425925926,"Breeding","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?","","2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-10,2020-05-27,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-20 22:57:26,2020-05-26 00:50:16,NA,0,NA,23,NA
"108","V8296_005",NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,0,NA,23,15
"109","V8296_005",2020-03-15 23:10:54,2020-04-21 10:23:47,-72.1742131116127,-72.4650283171533,-71.8923886932892,7.86508211743692,5.99740802934479,9.81820777239669,6,36.4672800925926,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",63146.2909537352,425329.481819608,2019-09-06 23:30:32,2020-05-27 08:51:32,2,0,2020-03-15 23:10:54,15,10
"110","V8296_005",2020-04-27 23:01:32,2020-05-06 22:58:17,-68.3248750076572,-68.593554374075,-68.0089521424959,10.6407980587502,9.62996456109473,10.9816048393744,7,8.99774305555555,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",63958.5459916425,150463.907513773,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,0,2020-03-15 23:10:54,10,6
"111","V8296_005",2020-05-14 10:33:13,2020-05-17 10:35:20,-87.1615110861089,-88.2247376599121,-86.1146251479771,32.8845250489162,31.5517122267135,34.9485534199486,8,3.00146990740741,"Pre-breeding migration","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Stopover",197255.060557312,378134.631936545,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,0,2020-03-15 23:10:54,6,23
"112","V8296_005",2020-05-28 00:50:26,2020-06-16 08:10:02,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.3052777777778,"Breeding","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?","","2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,"2020-03-19","No",2019-07-01,2019-08-20,NA,NA,0,2019-09-09,2020-05-27,"","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Breeding",0,0,2019-09-06 23:30:32,2020-05-27 08:51:32,NA,0,NA,23,NA
"113","V8296_006",NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,NA,23,10
"114","V8296_006",2020-04-02 22:59:36,2020-05-04 23:00:12,-69.7598908076961,-70.1874870505355,-69.3646042199021,10.3283364059901,8.7324261741244,11.4410860925066,10,32.0004166666667,"Non-breeding period","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",90118.5841897388,301526.642846459,2019-09-27 10:35:12,2020-05-28 00:40:57,3,0,2020-04-02 22:59:36,10,NA
"115","V8296_006",2020-05-06 10:12:42,2020-05-10 23:02:12,-70.0941328792797,-70.8860284134649,-69.3739670734701,10.8058496750202,9.23968847086256,11.9131289591811,11,4.534375,"Pre-breeding migration","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Stopover",165337.065166817,297606.033825738,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,2020-04-02 22:59:36,10,23
"116","V8296_006",2020-05-28 00:40:57,2020-06-07 08:18:42,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.3178819444444,"Breeding","","2920-25329",NA,"Setophaga","2019-07-09","8:20","?","","2019-07-09","","","AHY","Adult",73,13.1,"Male","striata","harness",47.38599,-71.08172,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,NA,"Both","Yes","Yes",92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,"Yes ","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,"2020-03-19","No",2019-07-17,2019-09-10,NA,NA,0,2019-09-21,2020-05-28,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-27 10:35:12,2020-05-28 00:40:57,NA,0,NA,23,NA
"117","V8296_017",NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Breeding",0,0,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,0,NA,23,15
"118","V8296_017",2020-03-30 22:58:30,2020-05-03 10:22:15,-70.8578604637067,-71.2432121479583,-70.4774166440936,7.30008473946415,5.65455260195602,8.97947656758161,8,33.4748263888889,"Non-breeding period","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Nonbreeding",84556.9570806351,370128.842779793,2019-09-13 23:13:00,2020-05-26 00:20:00,2,0,2020-03-30 22:58:30,15,10
"119","V8296_017",2020-05-04 23:04:00,2020-05-08 22:53:18,-69.3286429383224,-70.186554200378,-68.5313957746532,9.53709878225936,7.36428818634015,11.2840562083902,9,3.99256944444444,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",181704.594046465,436346.580242371,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,10,NA
"120","V8296_017",2020-05-10 10:04:15,2020-05-13 23:05:22,-69.9566478840923,-70.2476187747328,-69.5089938544848,11.5327010576417,10.593509563948,12.1250645185572,10,3.54244212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",80563.3005617361,170491.917669019,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,10,12
"121","V8296_017",2020-05-22 00:36:00,2020-05-24 09:39:31,-77.4946019444198,-78.588497305147,-76.5589105542725,36.7072877670865,35.4571970444302,38.3555738079205,12,2.37744212962963,"Pre-breeding migration","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Stopover",181126.667305328,322645.825438802,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,0,2020-03-30 22:58:30,12,23
"122","V8296_017",2020-05-26 00:20:00,2020-05-27 08:40:15,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.34739583333333,"Breeding","","2920-25338",NA,"Setophaga","2019-07-11","5:50","2020-05-27","","2019-07-11","","","ASY","Adult",72,10.9,"Male","striata","harness",47.38355,-71.08777,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,"","Eastern",TRUE,FALSE,-71.08716,47.38339,2019-10-12,2020-05-03,2020,"2020-03-19","No",2019-07-17,2019-09-29,NA,NA,0,NA,NA,"","","","",NA,"2019-10-05","2019-10-07","2019-10-11","2019-10-12","good ","Eastern Region","Breeding",0,0,2019-09-13 23:13:00,2020-05-26 00:20:00,NA,0,NA,23,NA
"123","V8296_026",NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1,NA,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,0,NA,23,15
"124","V8296_026",2020-04-19 23:09:37,2020-05-07 23:01:07,-71.3039290914192,-71.8797484442233,-70.8957366104912,8.94990789892403,7.87625616920806,10.8797595028837,10,17.9940972222222,"Non-breeding period","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Nonbreeding",108205.988635675,334348.461700674,2019-09-19 22:59:07,2020-05-26 00:45:07,2,0,2020-04-19 23:09:37,15,12
"125","V8296_026",2020-05-16 00:48:14,2020-05-21 10:07:07,-80.7851224234185,-81.6196353839921,-79.959616443879,37.6459712483542,36.7354140978541,38.9763804594295,12,5.38811342592593,"Pre-breeding migration","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Stopover",146316.733236645,249463.234255425,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,0,2020-04-19 23:09:37,12,23
"126","V8296_026",2020-05-26 00:45:07,2020-06-04 08:34:43,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,14,9.32611111111111,"Breeding","","2920-25334",NA,"Setophaga","2019-07-10","7:20","?","","2019-07-10","","","ASY","Adult",75,13.4,"Male","striata","harness",47.3811,-71.08306,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,"2020-03-19","No",2019-07-20,2019-09-15,NA,NA,0,NA,2020-05-26,"","","","",NA,"","","","","","Eastern Region","Breeding",0,0,2019-09-19 22:59:07,2020-05-26 00:45:07,NA,0,NA,23,NA
"127","V8757_010",NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Breeding",0,0,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,NA,16,1
"128","V8757_010",2020-01-02 09:27:54,2020-04-21 09:21:54,-54.3749923347584,-54.7315586579196,-54.0177475323623,-0.390194452311765,-2.09728029302209,1.24448326956972,11,109.995833333333,"Non-breeding period","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Nonbreeding",79459.2483588662,372003.418139236,2019-08-30 13:13:14,2020-05-28 06:15:54,2,0,2020-01-02 09:27:54,1,3
"129","V8757_010",2020-04-24 09:53:54,2020-05-03 23:28:34,-71.3599198126339,-72.1706694635606,-70.5188512099083,19.3369209860513,18.2932512464814,19.7767249459737,12,9.56574074074074,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Stopover",173505.852439485,165139.536832703,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,2020-01-02 09:27:54,3,NA
"130","V8757_010",2020-05-05 10:01:14,2020-05-08 00:00:24,-75.4684811756799,-75.5380774684178,-75.3505418082976,24.2742276074568,24.1167175518607,24.4009798552699,13,2.58275462962963,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Stopover",19030.6567923482,31643.9348672279,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,2020-01-02 09:27:54,3,5
"131","V8757_010",2020-05-15 10:25:54,2020-05-18 01:28:24,-90.8617534018113,-93.1790796389739,-88.5101480748943,38.4575260965761,35.8186050863687,41.313468291851,14,2.62673611111111,"Pre-breeding migration","","2920-25502",NA,"Setophaga","2019-06-16","15:30:00","","","2019-07-16","","","SY","Adult",77,12.3,"Male","striata","",58.16343635,-129.8574554,NA,NA,"","","","British Columbia, Highway 37","Breeding","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,94,0.1,1000,20,3,12,0.84,100,14,FALSE,"No","Western",FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,"2020-03-19","No",2019-06-25,2019-08-15,NA,NA,1,2019-08-30,2020-05-28,"","","","",NA,"","","","","","Western Region","Stopover",406951.341181553,611685.374012985,2019-08-30 13:13:14,2020-05-28 06:15:54,NA,0,2020-01-02 09:27:54,5,16
