"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"26","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Breeding","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-13 14:08:00,NA,NA,0,NA,NA,21,5
"27","3254_011",2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5877550952807,-76.6136395453304,-72.1068433377021,53.7626256881933,49.5414962640756,56.3391308465151,5,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",296517.746854963,756709.220315907,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,5,NA
"28","3254_011",2016-09-15 10:17:20,2016-09-23 23:06:30,-74.7015549355546,-75.9558273472459,-73.7209048572076,51.7548231347127,47.4381847040172,55.9121967167922,6,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",154002.182017305,943322.702238192,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,5,12
"29","3254_011",2016-09-25 10:37:02,2016-10-09 22:34:40,-75.3733712362922,-75.4273993524418,-75.3324181690203,24.199120512,24.1526669312839,24.2471638674261,7,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",9644.14672236136,10519.3508128809,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,12,13
"30","3254_011",2016-10-11 10:14:30,2016-10-16 10:16:30,-69.17545790453,-70.3621015195872,-68.0857266523468,3.21388688748385,-4.21364930126392,8.75249766132827,8,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",253006.28489314,1443384.87742651,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,13,11
"31","3254_011",2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4570942210026,-64.0082502772324,-62.9137188829667,-2.30071097500493,-4.11133705857558,-0.866889638709179,9,86.4950115740741,"Non-breeding period","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Nonbreeding",121744.456741517,361170.234685078,2016-08-13 14:08:00,NA,1,0,2016-10-17 22:16:47,1,11,21
"32","3254_011",NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,9,NA,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-13 14:08:00,NA,NA,0,NA,NA,21,NA
"33","3254_057",2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.981944444444444,"Breeding","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,NA,21,2
"34","3254_057",2016-09-09 11:49:57,2016-09-12 00:52:57,-98.3543518883642,-99.5648121307528,-97.4347105992686,62.7844263511904,61.7271032305877,63.720306312553,3,2.54375,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",108440.273299922,221882.352131966,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,2,6
"35","3254_057",2016-09-14 00:28:58,2016-09-16 10:59:58,-85.9735836146054,-85.980239128284,-85.9559353485774,55.6639812996757,55.6445399814038,55.6684144383,4,2.43819444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",1526.01563358209,2657.69238465112,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,6,3
"36","3254_057",2016-09-17 23:58:09,2016-10-08 11:09:34,-77.0217836674076,-77.0244934555988,-77.014676141689,35.3010377697863,35.1918100099869,35.393163829403,5,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",891.911370100893,22414.6046466837,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,3,9
"37","3254_057",2016-10-09 22:54:23.411765,2016-10-16 10:13:01.714286,-70.9161829783109,-71.6313613505848,-70.2753013344639,6.91692645937318,0.911966132901636,10.5813161820574,6,6.4712766495485,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",149857.173571718,1076387.12377393,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,9,11
"38","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.3763090901499,-63.4625413695259,-63.3352068016945,2.55997923131121,2.16632365682549,2.74087878030612,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Nonbreeding",14160.6729442823,63959.1837785304,2016-08-23 14:58:37,NA,1,0,2016-10-17 22:21:06,1,11,21
"39","3254_057",NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,NA,21,NA
"40","4068_014",2016-07-05 03:50:30,2016-07-06 08:37:00,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.19895833333333,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,NA,NA,18,1
"41","4068_014",2016-08-19 14:26:11,2016-08-23 13:56:53,-141.883019626421,-144.983644294518,-139.367394722618,63.7277472599509,62.5559802075504,65.4350577609446,3,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",276646.686560749,320497.447198188,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,1,1,4
"42","4068_014",2016-08-25 12:43:39,2016-08-27 13:00:54,-125.223534206654,-130.177405326799,-120.53212002758,60.803048787541,57.4093273182257,64.3110649274986,4,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",523297.583469759,768297.91625304,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,1,4,2
"43","4068_014",2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7710957482802,-97.0391475852929,-90.9291641103,56.2787061939677,52.1774223136809,60.9884550630774,5,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",377469.593195638,980839.679025679,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,1,2,6
"44","4068_014",2016-09-09 11:01:41,2016-09-25 23:33:14,-81.6289676219113,-81.6317850810722,-81.6162219389411,44.3159531149668,44.2972497370109,44.3206344542228,6,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",1239.587150814,2603.17481237219,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,1,6,NA
"45","4068_014",2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3527314710622,-80.8105429770808,-79.8675542674996,33.5511408201084,32.4517559021184,36.5625994565135,7,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",87483.4645974438,457617.011206077,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,2016-10-12 10:15:02,1,6,11
"46","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-63.0557575972146,-63.2775107238242,-62.8594548614024,1.4167024731709,0.0899301564188908,2.65811445482775,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Nonbreeding",46523.5402334399,285888.968362154,2016-08-18 06:39:47,2017-05-29 08:33:58,1,0,2016-10-12 10:15:02,1,11,18
"47","4068_014",NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 06:39:47,2017-05-29 08:33:58,NA,0,NA,NA,18,NA
"48","4105_008",2016-06-19 03:48:09,2016-09-09 01:06:03,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,81.8874305555556,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,NA,NA,17,3
"49","4105_008",2016-09-13 23:48:05,2016-09-18 10:43:54,-78.0481202777024,-79.83670603937,-76.1330491314096,46.2736514416873,40.5032307455467,51.4533261977042,2,4.45542824074074,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",284954.486130732,1218959.04987191,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,3,5
"50","4105_008",2016-09-19 23:03:06,2016-09-25 10:14:38,-70.117333042519,-71.8076143295319,-68.1208762988408,45.7782013750367,41.8101127103206,52.2210976547392,3,5.46634259259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",286207.156353768,1158945.54266912,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,5,NA
"51","4105_008",2016-09-26 22:54:09,2016-10-07 10:51:55,-72.4766878241423,-74.0064324407063,-70.8109014782023,43.8438642101855,41.1107403696697,50.3964776863124,4,10.4984490740741,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",256543.543354645,1033683.54972876,2016-09-10 01:05:03,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,5,3
