"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"26","3254_011",2016-07-10 09:52:34,2016-07-11 08:56:00,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,1,0.960717592592593,"Breeding","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-13 14:08:00,NA,NA,0,NA,NA,21,5
"27","3254_011",2016-09-07 10:30:00,2016-09-13 23:18:34,-74.5464796579555,-76.6202072378768,-72.167798371578,53.5260050708415,49.4903204908002,56.2838807020164,5,6.53372685185185,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",294589.090016595,756255.663386026,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,5,NA
"28","3254_011",2016-09-15 10:17:20,2016-09-23 23:06:30,-74.703881120123,-75.9807133781673,-73.6145407222168,52.541626255824,48.0587620464719,56.1431201800223,6,8.53414351851852,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",160189.415692173,899946.630817295,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,5,NA
"29","3254_011",2016-09-25 10:37:02,2016-10-09 22:34:40,-74.8774752629791,-75.2978405021389,-74.5609523915135,40.3442619744236,38.3856432413379,43.8895215932511,7,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",62520.5040797878,612688.935523094,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,5,11
"30","3254_011",2016-10-11 10:14:30,2016-10-16 10:16:30,-69.190688221128,-70.0545741637191,-68.3037095367099,5.15729891080783,-1.6926407985109,9.5117169719708,8,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Stopover",194116.256129303,1247263.40167568,2016-08-13 14:08:00,NA,NA,0,2016-10-17 22:16:47,1,11,10
"31","3254_011",2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4416892542618,-64.0138976008643,-62.9314286680895,-2.20741697197656,-4.0547897621688,-0.839574407757568,9,86.4950115740741,"Non-breeding period","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Nonbreeding",120410.469435561,357916.136043773,2016-08-13 14:08:00,NA,1,0,2016-10-17 22:16:47,1,10,21
"32","3254_011",NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,9,NA,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11",NA,"2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,NA,2017,"2017-03-20","No",2016-08-01,2016-08-10,NA,NA,0,2016-08-14,NA,"2016-08-07 0:00","2016-10-28",NA,NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-13 14:08:00,NA,NA,0,NA,NA,21,NA
"33","3254_057",2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.981944444444444,"Breeding","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,NA,21,2
"34","3254_057",2016-09-09 11:49:57,2016-09-12 00:52:57,-98.2976533949548,-99.4684153892577,-97.4305307472126,62.7651543020316,61.7495484214804,63.64847035667,3,2.54375,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",103813.900805328,211387.02288149,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,2,6
"35","3254_057",2016-09-14 00:28:58,2016-09-16 10:59:58,-85.973684656497,-85.9802340912321,-85.9583759296727,55.6639152033811,55.6447795070559,55.6684187814507,4,2.43819444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",1372.45947045253,2631.51198834699,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,6,3
"36","3254_057",2016-09-17 23:58:09,2016-10-08 11:09:34,-77.0217695249764,-77.0244483523555,-77.0150337617901,35.2995677134541,35.1866266373432,35.3938457165287,5,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",855.339148108074,23067.5223775825,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,3,8
"37","3254_057",2016-10-09 22:54:23.411765,2016-10-16 10:13:01.714286,-70.2443984971682,-70.247093710643,-70.2328523063123,11.6850052235217,11.6602843573874,11.7502616855285,6,6.4712766495485,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Stopover",1552.49092945663,10016.2303515987,2016-08-23 14:58:37,NA,NA,0,2016-10-17 22:21:06,1,8,10
"38","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.3741121313668,-63.4455316040345,-63.334754944971,2.56855419526108,2.17327233139867,2.74348051203202,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Nonbreeding",12319.2119127807,63475.284314264,2016-08-23 14:58:37,NA,1,0,2016-10-17 22:21:06,1,10,21
"39","3254_057",NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07",NA,"2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.14,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-17,2017-04-16,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2.5,2016-08-23,2017-06-01,"2016-08-22","2017-06-04","2016-10-29","2017-04-02",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-23 14:58:37,NA,NA,0,NA,NA,21,NA
"40","4068_014",2016-07-05 03:50:30,2016-07-06 08:37:00,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.19895833333333,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,NA,NA,18,1
"41","4068_014",2016-08-19 14:26:11,2016-08-23 13:56:53,-141.921826774849,-144.864624500837,-139.29947814395,63.679605973566,62.5356552477312,65.3382479565306,3,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",274597.614707621,311983.193244486,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,1,1,4
"42","4068_014",2016-08-25 12:43:39,2016-08-27 13:00:54,-125.402588738343,-130.405294618975,-120.649510244889,61.0126341973885,57.362610823674,64.5443864512043,4,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",525811.471562115,799471.605848217,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,1,4,2
"43","4068_014",2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7955747365047,-97.1834122057452,-90.7363933877755,56.2116028844454,52.1195473681362,61.3835933452169,5,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",398975.342294076,1031268.88085409,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,1,2,6
"44","4068_014",2016-09-09 11:01:41,2016-09-25 23:33:14,-81.6291326134426,-81.6317873354736,-81.616427796763,44.316010540912,44.2971925362516,44.3206336501981,6,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",1223.36916517546,2609.45286815777,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,1,6,NA
"45","4068_014",2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3374449475225,-80.7940963882482,-79.8611733331547,33.6369295622218,32.5221375360971,36.5685928243429,7,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Stopover",86463.615732619,450449.342205279,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,2016-10-12 10:15:02,1,6,9
"46","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-62.8522607552897,-63.091121513093,-62.6425992808387,3.48527536510173,2.0809831040349,4.81111077973115,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Nonbreeding",49836.9195850331,303916.42265913,2016-08-18 13:22:37,2017-06-04 08:59:59,1,0,2016-10-12 10:15:02,1,9,18
"47","4068_014",NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03",NA,"2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,2016-10-12,2017-04-19,2017,"2017-03-20","No",2016-08-01,2016-08-20,NA,NA,2,2016-08-18,2017-05-29,"2016-08-19","2017-05-28","2016-10-26","2017-04-19",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:22:37,2017-06-04 08:59:59,NA,0,NA,NA,18,NA
"48","4105_008",2016-06-19 03:48:09,2016-09-09 01:06:03,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,81.8874305555556,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25",NA,"2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Breeding",0,0,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,NA,NA,17,3
"49","4105_008",2016-09-13 23:48:05,2016-09-18 10:43:54,-78.0003673330632,-79.8059044526003,-75.9637602653315,46.0843041543566,40.7642554767886,51.1815463667751,2,4.45542824074074,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25",NA,"2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",296627.364886549,1159647.5173187,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,3,5
"50","4105_008",2016-09-19 23:03:06,2016-09-25 10:14:38,-70.0978478094669,-71.762110162516,-68.0324743873711,45.8615772268944,41.9883326057157,51.6245590451221,3,5.46634259259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25",NA,"2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",289103.460535399,1072699.82040339,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,5,NA
"51","4105_008",2016-09-26 22:54:09,2016-10-07 10:51:55,-72.5173467608432,-74.1099669279737,-70.8293253113826,44.1682624463621,41.0553679244746,50.454011549489,4,10.4984490740741,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25",NA,"2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,2016-10-22,2017-04-24,2017,"2017-03-20","No",2016-07-01,2016-08-20,"2017-06-08","2017-06-22",-2.5,2016-08-28,2017-06-04,"2016-08-28","2017-06-05","2016-11-05","2017-04-28",NA,"","","","","","Central Region","Stopover",261938.907153497,1046252.22248405,2016-09-09 11:25:58,2017-06-04 08:55:54,NA,0,2016-10-22 22:10:16,1,5,3
