"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.first.site.arrival","id","cluster","next.cluster"
"33","3254_057",2016-09-17 23:58:09,2016-10-08 11:09:34,-77.0195613266761,-77.0223352507098,-77.0131006219035,35.3248463704021,35.2014114273534,35.4162520443594,5,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21","2017-04-16 22:37",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-17 22:21:06,1,2,13
"34","3254_057",2016-10-09 22:54:23,2016-10-16 10:13:01,-71.0075086622274,-71.6574773690766,-70.4128588268536,3.04874735459737,-1.69428109941826,6.79954225061529,6,6.47127314814815,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21","2017-04-16 22:37",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-17 22:21:06,1,13,10
"35","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.8502242167022,-63.8557654747229,-63.8424189981602,-0.370349517230401,-0.423267282318614,-0.329359028047997,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","After Hatching Year",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",91.77571139,93,0.14,1000,20,3,2,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:21","2017-04-16 22:37",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-17 22:21:06,1,10,NA
"36","4068_014",2016-07-05 03:50:30,2016-07-06 08:37:00,-149.41388,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.19895833333333,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,NA,18,1
"37","4068_014",2016-08-19 14:26:11,2016-08-23 13:56:53,-141.981849613315,-144.769823529367,-139.466475703162,63.7172627125289,62.548227685234,65.4022697626157,3,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-12 10:15:02,1,1,4
"38","4068_014",2016-08-25 12:43:39,2016-08-27 13:00:54,-125.625638065364,-130.710163649857,-121.07113239048,60.9368219214526,57.4983118410764,64.6479130275666,4,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-12 10:15:02,1,4,3
"39","4068_014",2016-09-04 11:15:10,2016-09-07 11:17:11,-93.7605203226694,-97.1490463121326,-90.8724410882281,56.2398915843746,52.2336419124046,60.9539771167232,5,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-12 10:15:02,1,3,2
"40","4068_014",2016-09-09 11:01:41,2016-09-25 23:33:14,-81.6288048366069,-81.6317824154297,-81.6144856082476,44.3164087985278,44.2978343070109,44.3206666860064,6,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-12 10:15:02,1,2,NA
"41","4068_014",2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3344067496371,-80.8233084267574,-79.857211935388,33.5418017549028,32.4191747584604,36.4927614138702,7,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-12 10:15:02,1,2,10
"42","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-62.2786714789477,-62.2800817837531,-62.2769196009306,1.55953642017038,1.54375698805419,1.59208749874595,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","","",NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,250,14,FALSE,"No","Western",FALSE,FALSE,-149.41388,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-12 10:15:02,1,10,NA
"43","4105_008",2016-06-19 03:48:09,2016-09-06 01:16:02,-93.833645,-93.8313,-93.8313,58.71521,58.72798,58.72798,1,78.8943634259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Breeding",NA,NA,NA,17,5
"44","4105_008",2016-09-26 22:54:09,2016-09-29 22:42:09,-73.2529299333136,-76.800441915251,-69.8163366795938,49.3096271612775,41.2499035248169,56.0872251958845,2,2.99166666666667,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,2016-11-02 10:12:50,1,5,NA
"45","4105_008",2016-10-01 11:02:25,2016-10-06 22:23:31,-71.7747833961647,-73.7837999074421,-69.3957043696869,50.3400062587441,42.3565183220419,56.6297612379037,3,5.47298611111111,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,2016-11-02 10:12:50,1,5,2
"46","4105_008",2016-10-11 22:39:29,2016-10-20 11:18:46,-79.7096346605742,-81.4194668586305,-78.1463951941301,39.1477110551796,32.8726392368563,47.8975920586071,4,8.52728009259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,2016-11-02 10:12:50,1,2,11
"47","4105_008",2016-10-22 22:10:16,2016-10-24 22:20:17,-68.203784323919,-69.9551783030539,-66.2147907837596,7.46152773295738,0.211627435669998,10.8423228094407,5,2.00695601851852,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Stopover",NA,2016-11-02 10:12:50,1,11,13
"48","4105_008",2016-11-02 10:12:50,2017-03-12 10:45:59,-69.4000450181969,-69.6827378498647,-69.1051170209404,0.333323674100184,-0.533777858190577,1.16124566312612,6,130.023020833333,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","After Hatching Year",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-02","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22","Nonbreeding",1,2016-11-02 10:12:50,1,13,NA
"49","4105_009",2016-06-19 03:40:03.840788,2016-08-24 01:48:27.824784,-93.833645,-93.82587,-93.82587,58.71521,58.731288,58.731288,1,65.9224998147648,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Breeding",NA,NA,NA,17,3
"50","4105_009",2016-08-31 11:20:47.436601,2016-09-03 01:02:21.640541,-93.0932178145834,-95.7585216792664,-90.4963550774129,51.285714179078,47.0390300501839,55.5420525013294,2,2.57053476781481,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,1,3,NA
"51","4105_009",2016-09-04 11:33:46.162904,2016-09-07 11:30:00.207631,-89.3461470429052,-91.8610607312065,-86.341582477981,50.4667725957311,44.8565617848024,55.2366321431474,3,2.99738477693388,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,1,3,2
"52","4105_009",2016-09-09 10:43:53.570783,2016-09-22 10:54:57.431267,-79.3364218719076,-80.4667713214296,-78.3347880557599,49.0560328304655,45.057325731684,52.852870410161,4,13.0076835704153,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,1,2,NA
"53","4105_009",2016-09-23 23:17:56.95363,2016-09-26 23:13:34.998357,-80.1222782458614,-81.4761243112455,-78.8124519128663,44.3181125254393,34.8465578047408,51.2701861531747,5,2.99696811026721,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,1,2,NA
"54","4105_009",2016-09-28 11:32:25.520721,2016-10-08 11:22:39.336478,-80.8664008619664,-81.2786211334466,-80.4895386833739,32.2126288969439,25.3221321364043,35.7921843467381,6,9.99321546015088,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Stopover",NA,2016-10-13 22:14:05.585144,1,2,11
"55","4105_009",2016-10-13 22:14:05.585144,2017-05-03 22:45:11.263434,-67.0176363535885,-67.073865832404,-66.9467372680428,3.62138147554161,3.3987124280592,3.80422869139751,7,202.021593498728,"Non-breeding period","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","After Second Year",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,TRUE,-93.833645,58.71521,"1900-01-00","1900-01-00",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23","Nonbreeding",1,2016-10-13 22:14:05.585144,1,11,NA
"56","4105_016",2016-06-24 03:52:04,2016-09-06 11:13:35,-93.833645,-93.83599,-93.83599,58.71521,58.71955,58.71955,1,74.3066087962963,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Breeding",NA,NA,NA,17,2
"57","4105_016",2016-09-15 10:54:14,2016-09-29 10:50:01,-78.2389991256,-78.5746850385058,-77.9930600497212,52.2059287348681,49.0914545447669,54.7669726802377,2,13.9970717592593,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,1,2,NA
"58","4105_016",2016-09-30 22:55:02,2016-10-09 11:06:17,-77.666018098013,-79.3041477539976,-76.0049432408364,41.6795984242836,34.6909704765087,51.9559040345322,3,8.5078125,"Post-breeding migration","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Stopover",NA,2016-10-10 22:40:17,1,2,11
"59","4105_016",2016-10-10 22:40:17,2017-03-30 10:19:53,-67.436876223624,-67.5721976118336,-67.3119349447803,7.11143502412184,6.40589433997693,7.72239702884099,4,170.485833333333,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22","","2016-06-22","2017-06-22","","Second Year",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92.5,0.118,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-10-10 22:40:17","2017-05-22 22:40:14",2017,"2017-03-20","No","2016-07-10","2016-08-20","2017-06-15","2017-06-20","Nonbreeding",1,2016-10-10 22:40:17,1,11,NA
"60","4105_017",2016-06-17 04:10:12,2016-08-28 10:42:15,-93.833645,-93.84027,-93.84027,58.71521,58.71087,58.71087,1,72.2722569444444,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Breeding",NA,NA,NA,17,2
"61","4105_017",2016-09-15 11:16:15,2016-10-22 11:34:40,-78.6177641189832,-78.6293792987843,-78.611081976903,49.8772261168607,49.8337144717892,49.899707385835,3,37.0127893518519,"Post-breeding migration","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21","","2016-06-16","2017-06-21","","After Second Year",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.15526598,94,0.09,1000,20,3,2,250,14,FALSE,"No","Central",FALSE,FALSE,-93.833645,58.71521,"2016-11-15","2017-04-23",2017,"2017-03-20","No","2016-07-05","2016-08-20","2017-06-10","2017-06-20","Stopover",NA,2016-11-15 22:28:51,1,2,7
