"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"156","V8757_019",3,2019-09-09 12:47:50,2019-09-11 12:49:12,-112.052693905179,-114.639805319584,-109.932645447847,58.0857789875481,54.4874950483427,62.7303933909786,2.00094907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,10,"Northern Alberta",19
"157","V8757_019",4,2019-09-19 11:21:50,2019-09-22 11:22:35,-87.0601520968935,-87.0782510438504,-87.0522168185283,45.2764447993786,45.2298895613293,45.2881628916929,3.00052083333333,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,19,"South Hudson Bay",8
"158","V8757_019",5,2019-09-23 23:56:35,2019-10-01 10:55:12,-77.6664010412506,-77.7638277988141,-77.6045986600876,43.2772891209334,43.2276130417143,43.2887499741847,7.45737268518518,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,8,"James Bay to Virgina",2
"159","V8757_019",6,2019-10-02 22:54:20,2019-10-11 11:06:35,-77.4504570088506,-77.4974182078572,-77.403092201538,26.7440600190294,26.6980298559043,26.7926317519192,8.50850694444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,2,"Bahamas",22
"160","V8757_019",7,2019-10-12 22:47:35,2020-04-27 22:33:01,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,197.989884259259,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.67268161,93.25,NA,1000,20,3,1,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Nonbreeding",1,2019-10-12 22:47:35,22,"Southern Venezueka",NA
"161","V8757_029",1,2019-06-21 06:19:21,2019-08-05 05:10:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,44.9523148148148,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Breeding",NA,NA,24,NA,10
"162","V8757_029",3,2019-09-06 12:43:59,2019-09-08 12:51:11,-116.978003493553,-120.761620157837,-113.415719444373,59.3680642048502,55.1728447864484,63.7689008236258,2.005,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,10,"Northern Alberta",11
"163","V8757_029",4,2019-09-14 01:54:41,2019-09-17 01:23:11,-104.492320688677,-106.778421291579,-102.457415562489,63.7697664763363,60.8620068094964,65.7474617384649,2.978125,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,11,"Northwest Territories and Nunavut",19
"164","V8757_029",5,2019-09-19 00:45:11,2019-09-22 11:46:11,-95.3125542118972,-97.1744159969735,-93.8321238949832,60.4013102140919,56.3810911968538,62.5012605079847,3.45902777777778,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,19,"South Hudson Bay",5
"165","V8757_029",6,2019-09-27 10:58:01,2019-10-13 11:15:11,-81.0846481254848,-81.1885207136324,-80.9843302522443,26.8020549671127,26.0768696889509,29.233399544142,16.0119212962963,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,5,"Florida",20
"166","V8757_029",7,2019-10-15 10:43:56,2019-12-01 10:08:41,-68.9916735297314,-69.3902863922122,-68.699085930104,-1.31839144008937,-1.82806218181033,0.0106472631293688,46.9755208333333,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,93.25,NA,1000,20,3,1,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Nonbreeding",1,2019-10-15 10:43:56,20,"Southern Colombia",NA
"167","V8757_055",1,2012-07-16 06:19:57,2012-07-17 05:45:57,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,0.976388888888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Breeding",NA,NA,30,NA,19
"168","V8757_055",3,2012-09-23 00:29:57,2012-09-25 00:31:57,-86.9644126900224,-89.2854542566345,-84.8357253679501,54.6530056931723,50.6532071723871,56.4612886167513,2.00138888888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,19,"South Hudson Bay",NA
"169","V8757_055",4,2012-09-26 10:46:27,2012-09-30 10:55:57,-84.6543458651904,-86.788083871104,-82.8562187335464,53.8157498703525,49.4715501264122,55.5081473770878,4.00659722222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,19,"South Hudson Bay",21
"170","V8757_055",5,2012-10-03 10:23:17,2012-10-09 23:02:37,-73.2871900939531,-73.9563130710874,-72.5336606057015,55.1739512852392,50.2949714042893,56.6543277298064,6.52731481481481,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,21,"Southern Quebec and New England",NA
"171","V8757_055",6,2012-10-11 10:21:03,2012-10-17 10:23:27,-72.9832772609842,-73.689061739566,-72.2697179679946,45.2642084034263,41.1212683110256,53.9404883369074,6.00166666666667,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,21,"Southern Quebec and New England",NA
"172","V8757_055",7,2012-10-18 22:48:27,2012-11-04 10:47:57,-73.1715567881747,-74.0373235604499,-72.4981557904232,41.4026821032156,40.5897177118988,43.0697774569386,16.4996527777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Stopover",NA,2012-11-05 22:01:57,21,"Southern Quebec and New England",13
"173","V8757_055",8,2012-11-05 22:01:57,2013-01-23 10:07:57,-61.2778311580584,-61.7963383402668,-61.0242781282204,10.4464897605597,9.07457127089827,10.7457833710827,78.5041666666667,"Non-breeding period","",NA,NA,"Setophaga","2019-06-27","","?","","","","",75,13,"2920-25204","Male","striata","harness",62.432741,-114.420252,"","","","Northwest territories ","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,-5.466108711,"Both","Yes","Yes",97.62019278,91.75,NA,1000,20,3,1,FALSE,"Yes","Central",FALSE,-114.420252,62.432741,"2012-11-05","2013-05-13","Nonbreeding",1,2012-11-05 22:01:57,13,"Norttheastern Venezuela",NA
"174","V8757_078",1,2019-06-18 01:00:37,2019-09-18 23:12:15,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,92.9247453703704,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","6:10","?","","","","",69,10.7,"2920-25303","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-09","2020-05-15","Breeding",NA,NA,32,NA,7
"175","V8757_078",2,2019-10-02 04:00:00,2019-10-08 04:00:00,-73.2927845471516,-74.104382453973,-72.5590998846069,18.35,NA,NA,6,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","6:10","?","","","","",69,10.7,"2920-25303","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-09","2020-05-15","Stopover",NA,2019-10-09 04:00:00,7,"Hispaniola",12
"176","V8757_078",3,2019-10-09 04:00:00,2020-04-28 10:15:05,-71.5339378628348,-71.5769464777666,-71.4961751406947,5.64473947240785,5.27797382347631,6.04344729389168,202.260474537037,"Non-breeding period","",NA,NA,"Setophaga","2019-06-17","6:10","?","","","","",69,10.7,"2920-25303","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.24816041,"Both","Yes","Yes",93.03938043,93,NA,1000,20,3,1,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-09","2020-05-15","Nonbreeding",1,2019-10-09 04:00:00,12,"Northwest Venezuela and Northern Colombia",NA
"177","V8757_096",1,2012-07-12 23:47:15.306288,2012-08-08 07:37:45.306288,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,26.3267361111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Breeding",NA,NA,28,NA,14
"178","V8757_096",5,2012-10-04 21:57:15.306288,2012-10-08 22:07:55.306288,-60.9482116512603,-62.9616474866183,-60.1192747325846,46.0353486306884,45.1513715533016,46.8905590540312,4.00740740740741,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2012-11-19 10:10:18.409736,14,"Nova Scotia",NA
"179","V8757_096",6,2012-10-10 21:55:15.306288,2012-10-19 21:47:50.306288,-60.9887808672776,-63.8714983031076,-60.1426756085174,45.9866566055033,45.1216534862009,46.8733833617558,8.99484953703704,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2012-11-19 10:10:18.409736,14,"Nova Scotia",13
"180","V8757_096",8,2012-11-03 09:41:45.306288,2012-11-14 09:48:21.972955,-61.1840926812373,-61.969080215465,-59.9216444081867,9.06656573010079,5.82867415088497,10.7371368421668,11.0045910493864,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Stopover",NA,2012-11-19 10:10:18.409736,13,"Norttheastern Venezuela",12
"181","V8757_096",9,2012-11-19 10:10:18.409736,2013-04-08 10:27:45.306288,-67.5666605258252,-67.7998001667185,-67.4592028035534,3.50753974743318,2.63748246913871,4.01013955807621,140.012116858242,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,-3.920918413,"Both","Yes","Yes",97.68084082,92.25,NA,1000,20,3,1,FALSE,"No","Eastern",FALSE,-56.225,49.45833,"2012-11-03","2013-05-23","Nonbreeding",1,2012-11-19 10:10:18.409736,12,"Northwest Venezuela and Northern Colombia",NA
"182","V8757_134",1,2012-07-12 23:56:36,2012-07-14 00:19:06,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1.015625,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Breeding",NA,NA,28,NA,14
"183","V8757_134",4,2012-10-12 10:12:12,2012-10-16 21:54:36,-65.4721715779803,-67.1656773861138,-64.4754981204818,48.287356349919,47.054619499628,48.7922287480629,4.48777777777778,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Stopover",NA,2012-10-26 10:20:06,14,"Nova Scotia",1
"184","V8757_134",5,2012-10-26 10:20:06,2013-04-03 10:34:36,-66.7690900700226,-67.1091049505482,-66.4931460208658,-0.146829741787193,-1.35612153820808,0.805538965962815,159.010069444444,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","",NA,NA,"","","striata","",49.45833,-56.225,"","","","Newfoundland ","","","Lotek","","ML-6740","","","Unpublished","No",120,NA,-4.443570498,"Both","Yes","Yes",97.13484801,91.75,NA,1000,20,3,1,FALSE,"","Eastern",FALSE,-56.225,49.45833,"2012-10-22","2013-05-18","Nonbreeding",1,2012-10-26 10:20:06,1,"Amazonas Brazil",NA
"185","blpw09",1,2016-06-17 06:41:15,2016-09-03 03:56:01,-132.311396,-132.312099,-132.312099,60.066092,60.065032,60.065032,77.8852546296296,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,92.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Breeding",NA,NA,33,NA,19
"186","blpw09",2,2016-09-16 11:41:45,2016-09-18 11:42:18,-95.3505714971282,-97.82542433406,-92.960826684834,58.675090430914,53.9243243966334,62.1951733499073,2.00038194444444,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,92.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,19,"South Hudson Bay",NA
"187","blpw09",3,2016-09-21 11:13:45,2016-09-26 23:47:52,-83.2416627246157,-83.2536385731238,-83.2389198168344,44.8225987079573,44.7672502726221,44.832944771392,5.52369212962963,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,92.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,19,"South Hudson Bay",8
"188","blpw09",4,2016-09-28 10:57:45,2016-10-20 11:17:45,-79.756485030371,-80.0375768861021,-79.5615613905674,33.1160027289973,32.8422915710574,33.9432933410153,22.0138888888889,"Post-breeding migration","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,92.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Stopover",NA,2016-10-22 10:43:15,8,"James Bay to Virgina",17
"189","blpw09",5,2016-10-22 10:43:15,2017-04-25 22:38:03,-61.4784778003008,-61.479960446018,-61.4758352343077,0.822941763494484,0.796044725871059,0.835480293793529,185.496388888889,"Non-breeding period","3254-043",NA,NA,"Setophaga","2016-06-17","","2017-06-12","","","","After Hatching Year",76,13.28,"2740-82809","","striata","harness",60.065032,-132.312099,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.1536464773831,92.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-27","Nonbreeding",1,2016-10-22 10:43:15,17,"Roraimas, Brazil",NA
"190","blpw12",1,2016-06-17 06:39:09,2016-08-06 05:13:39,-132.311396,-132.306115,-132.306115,60.066092,60.064575,60.064575,49.940625,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Breeding",NA,NA,33,NA,3
"191","blpw12",3,2016-08-26 03:25:09,2016-08-28 12:59:09,-122.777662498984,-125.454140446374,-120.207676579634,56.8976089809733,54.3587620279131,60.0265277306615,2.39861111111111,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,3,"British Columbia",8
"192","blpw12",4,2016-09-18 10:49:39,2016-09-24 23:12:39,-77.0051466007327,-77.0223330608014,-76.996217617523,56.6566654753303,56.621573355359,56.663010201725,6.51597222222222,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,8,"James Bay to Virgina",NA
"193","blpw12",5,2016-09-26 10:42:29,2016-10-08 10:58:24,-76.1010738915533,-76.1045054981479,-76.0990945106674,44.6337636485526,44.6297685727567,44.6495210367607,12.0110532407407,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,8,"James Bay to Virgina",20
"194","blpw12",6,2016-10-09 22:47:09,2016-10-18 22:34:39,-72.4443090579255,-72.9981833889048,-71.886343641088,2.79690971006906,-1.92624438947333,6.35564494666909,8.99131944444444,"Post-breeding migration","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Stopover",NA,2016-10-20 10:02:54,20,"Southern Colombia",22
"195","blpw12",7,2016-10-20 10:02:54,2017-04-18 09:56:21,-64.2361792761413,-64.3632765521222,-64.0919808797718,4.89242983662036,4.07994783935192,5.57784794803942,179.995451388889,"Non-breeding period","",NA,NA,"Setophaga","2016-07-17","","2017-06-11","","","","Second Year",75,12.94,"2740-82812","","striata","harness",60.064575,-132.306115,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.496261284866,93,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-11","2017-04-18","Nonbreeding",1,2016-10-20 10:02:54,22,"Southern Venezueka",NA
"196","blpw14",1,2016-06-18 06:49:10,2016-07-10 11:25:47,-132.311396,-132.306727,-132.306727,60.066092,60.066092,60.066092,22.1920949074074,"Post-breeding migration","3254-024",NA,NA,"Setophaga","2016-06-18","","2017-06-11","","","","Second Year",76,13.18,"2740-82815","","striata","harness",60.066092,-132.306727,"","","","Whitehorse, Yukon","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.4496550527318,93.75,NA,1000,20,3,1,FALSE,"No","West",FALSE,-132.311396,60.066092,"2016-10-25","2017-04-21","Breeding",NA,NA,33,NA,8
