"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","fall.br.departure","spring.br.arrival","NB_count","NB.first.site.arrival","id","IQR.lon.dist","IQR.lat.dist","cluster","next.cluster"
"29","3254_011",2016-09-25 10:37:02,2016-10-09 22:34:40,-74.8996885361171,-75.376455095079,-74.3270880726191,20.233636573505,19.9607370906061,20.5163831502565,7,14.4983564814815,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Stopover",2016-08-14 13:55:30,NA,NA,2016-10-17 22:16:47,1,109606.182739674,61854.2364215672,12,13
"30","3254_011",2016-10-11 10:14:30,2016-10-16 10:16:30,-69.1563289977215,-70.3203075997217,-67.9705545700504,2.93009163050411,-3.7889136632461,8.31190760479101,8,5.00138888888889,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Stopover",2016-08-14 13:55:30,NA,NA,2016-10-17 22:16:47,1,261231.294553136,1347057.26173831,13,10
"31","3254_011",2016-10-17 22:16:47,2017-01-12 10:09:36,-63.4503524384878,-64.0228074470552,-62.9555009275961,-2.25443475076049,-4.19110572840876,-0.822176187815246,9,86.4950115740741,"Non-breeding period","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Nonbreeding",2016-08-14 13:55:30,NA,1,2016-10-17 22:16:47,1,118720.054454504,375027.520977287,10,22
"32","3254_011",NA,NA,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,9,NA,"Post-breeding migration","","2740-82903",NA,"Setophaga","2016-06-12","13:37:00","2017-01-11","","2016-06-12","2017-01-11","","AHY","Adult",79.5,13.16,"Male","striata","harness",64.86398,-163.69373,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"South","Yes","No",91.5191813,92,0.05,1000,20,3,1,0.7,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17 22:16",NA,2017,"2017-03-20","No","2016-08-01","2016-08-10",NA,NA,0,"Northwestern Region","Breeding",2016-08-14 13:55:30,NA,NA,NA,NA,NA,NA,22,NA
"33","3254_057",2016-07-12 10:37:12,2016-07-13 10:11:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,1,0.981944444444444,"Breeding","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Breeding",2016-08-23 14:58:37,NA,NA,NA,NA,NA,NA,22,2
"34","3254_057",2016-09-09 11:49:57,2016-09-12 00:52:57,-98.358873516402,-99.5582869663327,-97.4772034467065,62.8053401747039,61.7924661130038,63.7216797285465,3,2.54375,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Stopover",2016-08-23 14:58:37,NA,NA,2016-10-17 22:21:06,1,105869.854201968,214759.077313659,2,6
"35","3254_057",2016-09-14 00:28:58,2016-09-16 10:59:58,-85.9681202732851,-85.9741567833756,-85.9531815691788,55.6438900972675,55.6252399365485,55.6481306550534,4,2.43819444444444,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Stopover",2016-08-23 14:58:37,NA,NA,2016-10-17 22:21:06,1,1317.69357899417,2548.18312786669,6,3
"36","3254_057",2016-09-17 23:58:09,2016-10-08 11:09:34,-77.0194442599177,-77.0222795686206,-77.0129188193082,35.3278914784281,35.2010262036604,35.4271003477143,5,20.4662615740741,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Stopover",2016-08-23 14:58:37,NA,NA,2016-10-17 22:21:06,1,850.149767387917,25166.4585976055,3,11
"37","3254_057",2016-10-09 22:54:23,2016-10-16 10:13:01,-70.9136041852668,-71.5744192099832,-70.2826231595853,7.06871847331506,1.76514398139874,10.6675357041189,6,6.47127314814815,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Stopover",2016-08-23 14:58:37,NA,NA,2016-10-17 22:21:06,1,142709.0322992,991009.71341546,11,10
"38","3254_057",2016-10-17 22:21:06,2017-04-16 22:37:52,-63.373281436314,-63.4522195210715,-63.3345394768703,2.57040417410506,2.18484139044237,2.74216820273334,7,181.011643518518,"Non-breeding period","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Nonbreeding",2016-08-23 14:58:37,NA,1,2016-10-17 22:21:06,1,13086.9021869432,62041.3369496688,10,22
"39","3254_057",NA,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,7,NA,"Post-breeding migration","","2740-82921",NA,"Setophaga","2016-06-15","11:40:00","2017-06-07","","2016-06-15","2017-06-07","","AHY","Adult",76,13.35,"Male","striata","harness",64.6375,-165.28943,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.77571139,93,0.12,1000,20,3,2,0.88,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-17","2017-04-16",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2.5,"Northwestern Region","Breeding",2016-08-23 14:58:37,NA,NA,NA,NA,NA,NA,22,NA
"40","4068_014",2016-07-05 03:50:30,2016-07-06 08:37:00,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,1,1.19895833333333,"Breeding","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Breeding",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,NA,NA,NA,NA,19,1
"41","4068_014",2016-08-19 14:26:11,2016-08-23 13:56:53,-141.909532030805,-144.801405575275,-139.338257043412,63.7234944048752,62.5578108641998,65.4674734341814,3,3.97965277777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,2016-10-12 10:15:02,1,269150.327519073,323902.155670605,1,4
"42","4068_014",2016-08-25 12:43:39,2016-08-27 13:00:54,-125.500483062646,-130.919830212274,-120.74820159607,60.9559878821849,57.3835811165325,64.6605798911875,4,2.01197916666667,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,2016-10-12 10:15:02,1,549158.778275314,810071.798097863,4,2
"43","4068_014",2016-09-04 11:15:10,2016-09-07 11:17:11,-93.8278652072582,-97.4665434836692,-90.8415993565128,56.3119820928546,52.2827576762765,61.4112371079229,5,3.00140046296296,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,2016-10-12 10:15:02,1,408903.534969651,1016177.68204774,2,3
"44","4068_014",2016-09-09 11:01:41,2016-09-25 23:33:14,-81.6290120504465,-81.6317751300382,-81.6167970975656,44.3158215746212,44.2931510091574,44.320593361441,6,16.5219097222222,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,2016-10-12 10:15:02,1,1192.98648452502,3054.86868238034,3,NA
"45","4068_014",2016-09-28 23:22:00,2016-10-09 11:06:39,-80.3378330435271,-80.8075502681446,-79.8464190562377,33.5425212253945,32.448467409237,36.2199453769679,7,10.4893402777778,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,2016-10-12 10:15:02,1,89175.4738700211,419839.006905857,3,10
"46","4068_014",2016-10-12 10:15:02,2017-04-19 09:57:36,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,8,188.987893518519,"Non-breeding period","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Nonbreeding",2016-08-18 13:22:37,2017-06-04 08:59:59,1,2016-10-12 10:15:02,1,47991.5770937403,277746.930380941,10,19
"47","4068_014",NA,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,8,NA,"Post-breeding migration","","1760-53551",NA,"Setophaga","2016-06-05","12:01:00","2017-06-03","","2016-06-05","2017-06-03","",NA,NA,NA,NA,"Male","striata","harness",63.72073,-149.42917,NA,NA,"","","","Denali, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",91.51453942,91.75,0.1,1000,20,3,2,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2016-10-12","2017-04-19",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Breeding",2016-08-18 13:22:37,2017-06-04 08:59:59,NA,NA,NA,NA,NA,19,NA
"48","4105_008",2016-06-19 03:48:09,2016-09-06 01:16:02,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,1,78.8943634259259,"Breeding","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Breeding",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,NA,NA,NA,NA,18,3
"49","4105_008",2016-09-13 23:48:05,2016-09-18 10:43:54,-77.9924251176975,-79.8754958213869,-76.0984137027004,46.3089671808571,40.2665770510424,51.4609214661109,2,4.45542824074074,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,2016-10-22 22:10:16,1,290415.312725728,1246148.72004995,3,5
"50","4105_008",2016-09-19 23:03:06,2016-09-25 10:14:38,-70.0684927434675,-71.7833024211176,-68.0389383019458,45.9454401120862,41.8768218865647,51.8064753340828,3,5.46634259259259,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,2016-10-22 22:10:16,1,289806.736619805,1105363.96553138,5,NA
"51","4105_008",2016-09-26 22:54:09,2016-10-07 10:51:55,-72.5848896261811,-74.1003546025501,-70.9028791977885,44.0910791478033,41.1164077003714,51.7668787749538,4,10.4984490740741,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,2016-10-22 22:10:16,1,255633.333036567,1185605.01673099,5,3
"52","4105_008",2016-10-08 21:54:57,2016-10-21 11:28:46,-79.1398671105249,-80.517272534478,-77.7155894584805,37.2720217192136,33.4487762150484,43.9998723191003,5,12.565150462963,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Stopover",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,2016-10-22 22:10:16,1,248176.997545839,1174542.64561395,3,13
"53","4105_008",2016-10-22 22:10:16,2017-04-24 10:28:11,-69.2600744505988,-69.4950669302209,-69.0121405886023,0.615020977631415,-0.25801670690492,1.36112015684522,6,183.51244212963,"Non-breeding period","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Nonbreeding",2016-09-07 11:09:03,2017-06-04 08:55:54,1,2016-10-22 22:10:16,1,53756.0173405257,180241.491197283,13,18
"54","4105_008",NA,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,6,NA,"Post-breeding migration","","2740-81720",NA,"Setophaga","2016-06-18","","2017-06-25","","2016-06-18","2017-06-25","","AHY","Adult",76,12.75,"Male","striata","harness",58.72798,-93.8313,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","Yes ",120,NA,NA,"Both","Yes","No",92.73995246,90,0.18,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-04-24",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-08","2017-06-22",-2.5,"Central Region","Breeding",2016-09-07 11:09:03,2017-06-04 08:55:54,NA,NA,NA,NA,NA,18,NA
"55","4105_009",2016-06-19 03:40:03.840788,2016-08-26 10:53:38.028723,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,1,68.3010901381351,"Breeding","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region","Breeding",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,NA,NA,NA,NA,18,2
"56","4105_009",2016-08-31 11:20:47.436601,2016-09-03 01:02:21.640541,-93.0627581584651,-95.8397354928068,-90.5643602392228,51.2654243206391,47.2410837604415,55.8627627438288,2,2.57053476781481,"Post-breeding migration","","2740-81717",NA,"Setophaga","2016-06-18","","2017-06-27","","2016-06-18","2017-06-27","","ASY","Adult",74.5,12.25,"Male","striata","harness",58.731288,-93.82587,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",91.7408646,90.25,0.08,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,TRUE,-93.8313,58.71955,"14:05.6","45:11.3",2017,"2017-03-20","No","2016-07-01","2016-08-20","2017-06-12","2017-06-23",0,"Central Region","Stopover",2016-08-28 11:02:41.391874,2017-06-01 09:16:33.188341,NA,2016-10-13 22:14:05.585144,1,367372.561323932,959760.91421375,2,6
