"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"158","V8296_017",6,2019-10-12 10:37:33,2020-03-29 10:31:50,-71.074168802046,-71.2043857714136,-70.9374310908364,6.63572801940442,6.13046410095694,7.06621577593697,168.996030092593,"Non-breeding period","",NA,NA,"Setophaga","2019-07-11","5:50","2020-05-27","","","","",72,10.9,"2920-25338","Male","striata","harness",47.38355,-71.08777,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,59.494421128432,"Both","Yes","Yes",92.5417575980854,"93.25",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-05","2020-05-15","Nonbreeding",1,2019-10-12 10:37:33,16,"Northern Columbia and NorthWestwern Venezuela",NA
"159","V8296_025",1,2019-06-18 00:59:07,2019-06-19 01:07:52,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1.00607638888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,"93.5",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Breeding",NA,NA,34,NA,24
"160","V8296_025",2,2019-07-01 08:23:07,2019-07-26 00:54:07,-71.073530091612,-71.4454594549834,-70.6742654564388,47.7001671146174,47.4489653470826,48.0408138990858,24.6881944444444,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,"93.5",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Stopover",NA,2019-10-24 10:24:07,24,"Southern Quebec and New England ",NA
"161","V8296_025",3,2019-09-14 10:06:07,2019-09-17 10:04:57,-70.5420520962893,-71.8767802951717,-69.3284868961258,47.7724925468755,44.0079918833796,52.3761203858531,2.99918981481481,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,"93.5",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Stopover",NA,2019-10-24 10:24:07,24,"Southern Quebec and New England ",8
"162","V8296_025",4,2019-10-06 04:00:00,2019-10-16 04:00:00,-72.5000375406609,-74.738631786375,-71.6171999020308,18.747636,NA,NA,10,"Post-breeding migration","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,"93.5",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Stopover",NA,2019-10-24 10:24:07,8,"Hispaniola",16
"163","V8296_025",5,2019-10-24 10:24:07,2019-11-29 10:29:03,-71.7386409870898,-72.1213658394854,-71.3700058972561,6.19441090999012,4.87076200893319,7.35624560320894,36.0034259259259,"Non-breeding period","",NA,NA,"Setophaga","2019-06-17","5:45","?","","","","",72,12.3,"2920-25302","Male","striata","harness",47.37864,-71.09769,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,1.072801575,"South","Yes","Yes",93.07065161,"93.5",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-22",NA,"Nonbreeding",1,2019-10-24 10:24:07,16,"Northern Columbia and NorthWestwern Venezuela",NA
"164","V8296_026",1,2019-07-09 23:50:34,2019-07-11 00:58:33,-71.08716,-71.08306,-71.08306,47.38339,47.3811,47.3811,1.04721064814815,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Breeding",NA,NA,34,NA,24
"165","V8296_026",2,2019-07-12 00:52:14,2019-08-16 00:02:33,-70.7733282123129,-71.097225522757,-70.4507778457297,47.9114409394389,47.662583354952,48.2260732879287,34.9654976851852,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,24,"Southern Quebec and New England ",NA
"166","V8296_026",3,2019-08-17 23:54:14,2019-08-20 00:00:30,-71.9630342482744,-73.4047247547247,-70.2913407876316,44.7447003568514,42.5777138998087,47.4604768390118,2.00435185185185,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,24,"Southern Quebec and New England ",NA
"167","V8296_026",4,2019-08-21 09:39:37,2019-09-13 23:15:52,-71.7128783743374,-72.146321243261,-71.3207484024163,45.1382232066695,44.16650744495,46.2478439194163,23.5668402777778,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,24,"Southern Quebec and New England ",NA
"168","V8296_026",5,2019-09-15 10:04:57,2019-09-19 10:18:07,-71.5357748358082,-72.484835866716,-70.6757424691206,50.706326843273,47.4248542209522,54.0720011067974,4.00914351851852,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,24,"Southern Quebec and New England ",8
"169","V8296_026",6,2019-09-22 10:23:07,2019-09-30 22:56:28,-72.1617627535123,-72.1843249334192,-72.1276580779482,19.728121034407,18.7181904376496,20.2051889161492,8.52315972222222,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Stopover",NA,2019-10-02 10:21:22,8,"Hispaniola",23
"170","V8296_026",7,2019-10-02 10:21:22,2020-04-18 10:41:07,-72.7395122747314,-72.7527237390954,-72.733987543368,2.53306660011477,2.41989223595017,2.58911502841509,199.013715277778,"Non-breeding period","",NA,NA,"Setophaga","2019-07-10","7:20","?","","","","",75,13.4,"2920-25334","Male","striata","harness",47.3811,-71.08306,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,55.38074997,"Both","Yes","Yes",91.87504221,"93",NA,FALSE,"","Eastern",FALSE,-71.08716,47.38339,"2019-10-17","2020-05-08","Nonbreeding",1,2019-10-02 10:21:22,23,"Southern Colombia",NA
"171","V8757_010",1,2019-06-17 06:41:54,2019-07-08 10:59:24,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,21.1788194444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Breeding",NA,NA,27,NA,17
"172","V8757_010",2,2019-07-23 11:38:24,2019-08-02 05:34:24,-129.483498044123,-130.756770369434,-128.284004338791,57.6204938694727,57.1645330473503,58.1552625045255,9.74722222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,17,"Northwest British Columbia ",NA
"173","V8757_010",3,2019-08-16 04:17:54,2019-08-21 13:04:24,-129.108629245389,-130.824645959803,-127.669957923775,56.0264214934434,54.9880987852459,57.3400322943738,5.365625,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,17,"Northwest British Columbia ",22
"174","V8757_010",4,2019-09-07 12:09:17,2019-09-12 12:01:39,-102.116564103919,-104.258846519137,-100.040105836036,50.3233366469938,46.1663674584848,54.4256938345739,4.99469907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,22,"Saskatchewan",24
"175","V8757_010",5,2019-10-04 22:27:24,2019-10-13 10:41:54,-70.7748922706038,-71.9277605646841,-69.655850489798,48.3051046727057,42.0316770574165,55.81169943354,8.51006944444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,24,"Southern Quebec and New England ",NA
"176","V8757_010",6,2019-10-15 10:45:24,2019-10-19 10:47:00,-71.3030593300298,-72.4020309956671,-70.2810191792891,42.7815859775951,41.4528763790471,46.3206488196461,4.00111111111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,24,"Southern Quebec and New England ",20
"177","V8757_010",7,2019-10-22 22:06:09,2019-10-25 10:09:30,-66.5227918843149,-67.122499001389,-65.8996584925975,18.2253958149391,18.0357849795169,18.4293608422077,2.50232638888889,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,20,"Puerto Rico",25
"178","V8757_010",8,2019-10-30 10:04:24,2019-11-02 10:01:54,-64.1041592559421,-66.2930707499244,-61.9339108304781,5.87638446379462,-1.0946633920251,10.0099408127392,2.99826388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,25,"Southern Venezula",21
"179","V8757_010",9,2019-11-05 21:56:24,2019-11-10 09:36:24,-61.1831599820437,-62.9023990862972,-59.4434140455398,-0.111975888904058,-4.23264037765878,4.49984706203029,4.48611111111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,21,"Roraima, Brazil",7
"180","V8757_010",10,2019-11-13 09:16:24,2019-11-15 21:27:54,-54.5717009745774,-55.7545898058425,-53.1293509988377,4.9365303738993,4.3985576006774,5.71578860879907,2.50798611111111,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,7,"Guyanas",NA
"181","V8757_010",11,2019-11-19 09:11:20,2019-11-21 21:31:24,-53.965210766219,-55.5027036875188,-52.4086453561356,4.90421658050274,4.1632728849232,5.70753599249112,2.51393518518518,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,7,"Guyanas",NA
"182","V8757_010",12,2019-11-23 09:13:14,2019-12-06 21:38:34,-54.5374715276893,-55.1385166412746,-53.8527226811936,4.60861462134787,4.42940237030222,5.28247909973824,13.5175925925926,"Post-breeding migration","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Stopover",NA,2019-12-11 21:36:24,7,"Guyanas",19
"183","V8757_010",13,2019-12-11 21:36:24,2020-02-29 09:33:24,-54.6056896794906,-55.0274679243045,-54.1362769227826,-4.35955755815478,-5.81418605628753,-3.05155521334325,79.4979166666667,"Non-breeding period","",NA,NA,"Setophaga","2019?","15:30:00","","","","","Second Year",77,12.3,"2920-25502","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,4.301423501,"Both","Yes","Yes",93.95811619,"93.5",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-11-05","2020-04-20","Nonbreeding",1,2019-12-11 21:36:24,19,"Para, Brazil",NA
"184","V8757_018",1,2019-07-12 00:39:42,2019-08-10 00:10:30,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,28.9797222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Breeding",NA,NA,34,NA,24
"185","V8757_018",2,2019-08-11 09:35:00,2019-08-16 09:34:18,-70.298719904278,-71.6698713052133,-68.9517306758644,44.9546467385485,43.5583311023594,46.8123476095121,4.99951388888889,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,24,"Southern Quebec and New England ",NA
"186","V8757_018",3,2019-08-18 00:02:30,2019-08-25 23:25:53,-70.3574581351764,-71.4349212803134,-69.31598711515,45.2405629463329,43.8047579136233,46.8520944511299,7.97457175925926,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,24,"Southern Quebec and New England ",18
"187","V8757_018",4,2019-08-27 09:46:22,2019-09-26 04:00:00,-66.9324636124359,-66.9374328898248,-66.9300426789295,45.9112984183358,45.9056587110376,45.9125891231581,29.7594675925926,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,18,"Nova Scotia and New Brunswick",11
"188","V8757_018",5,2019-09-28 04:00:00,2019-10-02 04:00:00,-61.8141458959384,-63.1165465748642,-60.2305814605499,16.06,NA,NA,4,"Post-breeding migration","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Stopover",NA,2019-10-06 21:55:57,11,"Lesser Antilles",16
"189","V8757_018",6,2019-10-06 21:55:57,2020-04-30 22:41:48,-70.3295105183652,-70.5365548143081,-70.1116654563777,11.1759790093101,10.8155330162429,11.2958381413595,207.031840277778,"Non-breeding period","",NA,NA,"Setophaga","2019-07-11","5:40","?","","","","",74,12.1,"2920-25337","Male","striata","harness",47.38517,-71.08742,"","","","Quebec","","Lotek","?","ML-6740","","","Unpublished","No",120,NA,56.7137432257334,"Both","Yes","Yes",92.2108844479638,"90.75",NA,FALSE,"","Eastern",TRUE,-71.08716,47.38339,"2019-10-15","2020-04-30","Nonbreeding",1,2019-10-06 21:55:57,16,"Northern Columbia and NorthWestwern Venezuela",NA
"190","V8757_019",1,2019-06-22 05:58:05,2019-06-23 05:18:05,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,0.972222222222222,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Breeding",NA,NA,27,NA,14
"191","V8757_019",2,2019-06-24 06:10:05,2019-08-30 04:02:35,-127.580275766888,-127.836880936954,-127.447200998038,59.6297786563609,59.5900217631996,59.699978712543,66.9114583333333,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,14,"Northeast British Columbia",13
"192","V8757_019",3,2019-09-09 12:47:50,2019-09-11 12:49:12,-112.052693905179,-114.639805319584,-109.932645447847,58.0857789875481,54.4874950483427,62.7303933909786,2.00094907407407,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,13,"North East Territories and Northern Alberta",9
"193","V8757_019",4,2019-09-19 11:21:50,2019-09-22 11:22:35,-87.0601520968935,-87.0782510438504,-87.0522168185283,45.2764447993786,45.2298895613293,45.2881628916929,3.00052083333333,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,9,"Hudson Bay South",10
"194","V8757_019",5,2019-09-23 23:56:35,2019-10-01 10:55:12,-77.6664010412506,-77.7638277988141,-77.6045986600876,43.2772891209334,43.2276130417143,43.2887499741847,7.45737268518518,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,10,"James Bay and SouthEastern US",4
"195","V8757_019",6,2019-10-02 22:54:20,2019-10-11 11:06:35,-77.4504570088506,-77.4974182078572,-77.403092201538,26.7440600190294,26.6980298559043,26.7926317519192,8.50850694444444,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Stopover",NA,2019-10-12 22:47:35,4,"Bahamas",25
"196","V8757_019",7,2019-10-12 22:47:35,2020-04-27 22:33:01,-63.6953048872667,-63.6996250687152,-63.6933254475569,3.38516932046267,3.37442441463512,3.40933448950217,197.989884259259,"Non-breeding period","",NA,NA,"Setophaga","2019?","","","","","","After Second Year",74,13.2,"2920-25510","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","No",120,NA,3.998503387,"Both","Yes","Yes",91.64971545,"92.75",NA,FALSE,"","West",FALSE,-129.8574554,58.16343635,"2019-10-14","2020-04-28","Nonbreeding",1,2019-10-12 22:47:35,25,"Southern Venezula",NA
"197","V8757_029",1,2019-06-21 06:19:21,2019-08-05 05:10:41,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,44.9523148148148,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Breeding",NA,NA,27,NA,17
"198","V8757_029",2,2019-08-08 04:23:39,2019-09-01 13:21:49,-130.48859731887,-130.932003543157,-130.047760334017,59.8298362388452,59.5138845199982,60.3361219180421,24.3737268518518,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,17,"Northwest British Columbia ",13
"199","V8757_029",3,2019-09-06 12:43:59,2019-09-08 12:51:11,-116.978003493553,-120.761620157837,-113.415719444373,59.3680642048502,55.1728447864484,63.7689008236258,2.005,"Post-breeding migration","",NA,NA,"Setophaga","2019?","","","","","","Second Year",72,12.5,"2920-25508","Male","striata","",58.16343635,-129.8574554,"","","","British Columbia, Highway 37","","Lotek","","ML-6740","","","Unpublished","Yes ",120,NA,3.985505043,"Both","Yes","Yes",91.66857607,"93.25",NA,FALSE,"No","West",FALSE,-129.8574554,58.16343635,"2019-10-16","2020-04-25","Stopover",NA,2019-10-15 10:43:56,13,"North East Territories and Northern Alberta",5
