geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
3254_001,2016-09-06T12:51:38Z,2016-09-06T12:51:38Z,-123.34349378146966,-140.51860190648478,-105.16324084985521,65.08431312612095,56.663971068202635,72.35597820637021,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-07T03:08:32Z,2016-09-07T03:08:32Z,-120.48455533759154,-139.37628088766925,-103.62937567381347,64.89494514334464,56.135234494770856,72.17652344266291,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-07T12:57:38Z,2016-09-07T12:57:38Z,-121.89294858791052,-139.5859733023228,-102.62430662616009,64.91045527765979,55.86721951456093,71.93767624223995,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-08T02:57:39Z,2016-09-08T02:57:39Z,-117.86130729777669,-138.0897669184931,-99.44295892310556,65.18283785019521,55.32064311079268,72.11707392122139,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-08T12:46:51Z,2016-09-08T12:46:51Z,-118.82439590851936,-136.5830023672222,-97.42282405921077,65.17227663428349,55.72482001777132,72.24264010406579,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-09T02:32:32Z,2016-09-09T02:32:32Z,-112.5665050391241,-131.45899547484638,-94.78461712774546,64.88941852734561,56.13424827475367,72.21085443165333,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-09T12:23:09Z,2016-09-09T12:23:09Z,-113.48418288204934,-130.26683665198703,-93.68076538164286,64.66865365541567,55.81857028745279,72.1054134724381,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-10T02:09:09Z,2016-09-10T02:09:09Z,-110.49745252000588,-131.6367241815476,-91.27814426132699,64.011717597314,54.00599467028009,72.03049249267411,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-10T12:46:09Z,2016-09-10T12:46:09Z,-111.943720079554,-131.59975087229455,-91.4714775141078,63.83247042838469,53.833812920974935,72.27874406512335,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-11T02:21:10Z,2016-09-11T02:21:10Z,-108.0584311245612,-124.57044909308901,-92.9667348874481,63.60493927301836,53.10620516648599,72.08432229611276,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-11T12:06:10Z,2016-09-11T12:06:10Z,-107.15734417353838,-121.79525135589233,-90.01530466437835,63.115672572228746,52.04272232237918,71.68327838374515,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-12T01:25:40Z,2016-09-12T01:25:40Z,-101.66580956488781,-117.17521146878862,-85.28523892041575,61.81501519807442,50.06462574524005,70.7686176500268,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-12T11:59:25Z,2016-09-12T11:59:25Z,-100.85998738999129,-115.23933337930818,-84.79114564586568,60.51427445011013,48.81753025900946,70.02339357470078,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-13T00:55:10Z,2016-09-13T00:55:10Z,-96.97305934659056,-110.76302917193314,-84.80333131521121,58.37057461996076,48.262880526782304,67.16949371677075,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-13T11:37:01Z,2016-09-16T11:47:42Z,-97.05728984844691,-106.16365429313743,-87.31093372233498,56.299008435994025,47.33829720585945,64.04320478868671,3,3.0074189814814813,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-17T00:40:12Z,2016-09-17T00:40:12Z,-93.48537392466153,-107.45740622651464,-83.25079596376143,58.15293956688042,46.010363385475806,67.9103725892283,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-17T11:37:42Z,2016-09-17T11:37:42Z,-93.20924082180171,-107.41591385167584,-79.54168007439588,58.9306806039269,45.498207706770565,70.00930725751367,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-18T00:28:25Z,2016-09-18T00:28:25Z,-89.08100551247759,-106.19193941586403,-78.11788327566966,59.45076763147135,45.472716944489726,70.85730991363589,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-18T11:07:42Z,2016-09-18T11:07:42Z,-88.59634398957138,-101.63149798203929,-75.03987006766414,59.228834545773005,44.561991565832884,71.23939270959704,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-18T23:58:23Z,2016-09-18T23:58:23Z,-85.28023818432649,-98.69959921156472,-72.90333928067469,57.461936069517805,42.80857134647931,70.24981223292879,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-19T11:06:13Z,2016-09-19T11:06:13Z,-85.60353288443666,-97.10039190028117,-71.69437806636476,55.66566058964423,40.97144611759491,69.59030139900864,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-19T23:53:43Z,2016-09-19T23:53:43Z,-83.44678342385521,-96.45803292340113,-73.85719919313149,52.894250391597154,38.564484238806685,67.595726126042,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-20T11:02:13Z,2016-09-20T11:02:13Z,-83.27738532434654,-93.27820985228527,-72.44557471257879,50.078034690669796,37.183721402340446,65.1835193889188,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-20T23:48:40Z,2016-09-20T23:48:40Z,-81.76943154097862,-92.12267381172055,-75.10865317128432,46.4999089718371,34.769811373399804,60.05078673795622,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-21T11:10:46Z,2016-09-21T11:10:46Z,-81.01771861615758,-89.74149554136214,-71.47021177092249,42.79737326417742,33.26208464103489,55.456048307591466,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-09-21T23:42:32Z,2016-10-13T10:59:17Z,-77.9628967495839,-79.66461059476094,-75.867029814183,37.591505247677134,33.917387998335776,47.231484482335986,4,21.46997354497788,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-13T22:28:40Z,2016-10-13T22:28:40Z,-74.24302681702565,-82.38715325791965,-66.75976338378352,29.883524241430326,19.48584396976493,40.3573173503583,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-14T10:30:22Z,2016-10-14T10:30:22Z,-71.60708741571358,-76.56943949736022,-64.3313596360811,19.196628712526604,9.673010660228444,30.772610672411673,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-14T22:27:52Z,2016-10-22T10:09:40Z,-69.06767371777812,-71.15542566891105,-65.24211272132227,9.593176429150766,4.484272963339654,11.508162414293531,5,7.4873611111111105,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-22T22:29:55Z,2016-10-22T22:29:55Z,-67.89372720077026,-73.30072824638829,-64.44134327303112,8.26069316798552,0.5870297075913484,15.152884285667389,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-23T10:01:55Z,2016-10-23T10:01:55Z,-66.44605362166584,-71.17106049031838,-60.6211104803567,7.334366020869524,-1.1046702544858362,14.500730366841097,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-23T22:19:25Z,2016-10-27T09:45:57Z,-64.35154094901007,-67.59732269243322,-61.476508701750745,6.156538406605625,-1.592152220251073,10.142530580412961,6,3.476759259259259,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-27T22:08:47Z,2016-10-27T22:08:47Z,-62.41367561604339,-67.95765307649629,-58.67288662236846,5.802535444604762,-2.0799892205785206,12.673775346362323,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-28T09:33:10Z,2016-10-28T09:33:10Z,-60.18027092528122,-64.37102561086893,-54.61071151417835,5.728545513486924,-1.5842185797353696,12.278609077841455,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.227069499749184,-57.831712359474466,-56.412098942837005,5.807006221690092,4.924431427607721,6.390462838721721,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Nonbreeding,1
