geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
3254_001,2016-09-08T12:46:51Z,2016-09-08T12:46:51Z,-118.59103722677115,-135.84061779362233,-98.31080470657193,64.77587073171526,55.592380207572596,72.21842555296115,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1754278.5233815077,1850802.9017545306,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-09T02:32:32Z,2016-09-09T02:32:32Z,-114.60930886820759,-132.3013582230163,-96.64182012295967,64.67233585157553,54.76235730411526,71.76628292598791,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1675712.826192419,1892868.3417135598,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-09T12:23:09Z,2016-09-09T12:23:09Z,-114.69868672044888,-129.56247990619445,-96.44581519376234,64.52718454429666,54.57101501663797,71.7018003476707,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1567476.6848233189,1906990.2999394438,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-10T02:09:09Z,2016-09-10T02:09:09Z,-111.15475997165582,-128.18807992363915,-94.05083917864623,63.77717927003431,53.51670453624819,71.8563973945944,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1659089.2397271288,2041565.2702961352,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-10T12:46:09Z,2016-09-10T12:46:09Z,-111.48384758825424,-129.07082528079053,-94.57819933235,63.59027411683884,53.765654872401655,71.61774756660445,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1687091.106019606,1987285.8683129745,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-11T02:21:10Z,2016-09-11T02:21:10Z,-107.11696950383902,-122.45452017557002,-92.9249146305955,63.3394877645479,54.17918720000131,71.8632296201144,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1461913.7642269423,1968578.5973736385,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-11T12:06:10Z,2016-09-11T12:06:10Z,-106.24168426156139,-121.05981033177548,-90.01173478871904,62.88344940877157,53.23921710901185,71.43510661870543,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1560050.0078841355,2025557.1547497583,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-12T01:25:40Z,2016-09-12T01:25:40Z,-101.09646550873566,-117.30252874712436,-86.84469167269546,61.50142943323267,51.57127181747194,70.51747795373247,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1602991.1893131542,2109082.0195529168,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-12T11:59:25Z,2016-09-12T11:59:25Z,-100.94616826853132,-115.47640622620543,-85.20389865613895,60.11747298037983,50.689376050630045,69.70372587468633,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1664228.7909312868,2116667.7401791164,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-13T00:55:10Z,2016-09-13T00:55:10Z,-97.06202314354286,-111.30071768650576,-84.76464056735036,58.38313619752135,49.1801948729293,67.22620685314344,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1538509.481243231,2008872.8644867528,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-13T11:37:01Z,2016-09-16T11:47:42Z,-97.21373310799852,-106.33673562128126,-87.15862134174968,56.60282530195371,48.453754072142544,64.33619582689998,3,3.0074189814814813,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1171299.3585931591,1768025.3286934237,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-17T00:40:12Z,2016-09-17T00:40:12Z,-93.30361906912998,-108.51376060100597,-82.2837639281534,58.3788376122431,47.80299918515157,68.25506495554602,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1521179.0929318843,2276713.5472308504,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-17T11:37:42Z,2016-09-17T11:37:42Z,-92.86339503547029,-105.71323012665556,-79.24762339802206,58.730521079125126,47.67676057980454,69.1585345315491,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1519264.046701707,2391340.1376444125,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-18T00:28:25Z,2016-09-18T00:28:25Z,-89.45034260351123,-103.65417453982423,-78.24970693211623,58.910098530043996,46.761875438559144,70.13605827476061,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1451533.255683634,2602002.1310348227,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-18T11:07:42Z,2016-09-18T11:07:42Z,-88.93619765311703,-100.34622924851554,-74.84565596162568,58.38722900976968,45.85765813482293,70.78037174031375,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1479044.21726607,2774383.7877498306,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-18T23:58:23Z,2016-09-18T23:58:23Z,-85.60735185795674,-99.70769208047614,-73.62540754096823,57.181003599895135,44.79194429869639,70.6009967881088,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1564003.929604527,2873050.580978258,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-19T11:06:13Z,2016-09-19T11:06:13Z,-86.10651727195469,-98.02496159554833,-72.25214481411551,56.05350117324504,43.50078329671388,69.31246280493058,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1592774.7190611935,2873343.019373856,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-19T23:53:43Z,2016-09-19T23:53:43Z,-83.42058792314359,-96.1897416903068,-74.0943742367118,53.36064569470206,40.849384833350086,68.21783280925919,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1461977.2893703089,3046641.692480401,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-20T11:02:13Z,2016-09-20T11:02:13Z,-83.37551161365433,-93.03469882720617,-72.87997480734239,51.11066858843357,38.88824469168219,66.1570003509237,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1404164.1064261459,3035543.9945529606,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-20T23:48:40Z,2016-09-20T23:48:40Z,-81.6481024915637,-91.58543974615681,-74.96638540332405,47.23954061333344,36.3526448171847,61.846438753804655,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1253664.7343369178,2837956.1594131794,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-21T11:10:46Z,2016-09-21T11:10:46Z,-80.73351493428972,-89.85410718586824,-72.07981123779173,43.51878988430496,34.10636970758874,55.92007669908181,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1432057.2711459936,2428290.7546066805,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-09-21T23:42:32Z,2016-10-13T10:59:17Z,-77.95134041589822,-79.65971003947026,-75.90394666958322,37.964925027382556,34.03071094966056,46.583576933413646,4,21.46997354497788,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,329594.3267370013,1397378.649307599,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-13T22:28:40Z,2016-10-13T22:28:40Z,-74.1613788305028,-81.95953987934074,-66.80897630078694,30.411612696317135,18.104933226485695,40.74622522596955,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1453410.740162656,2520417.096284362,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-14T10:30:22Z,2016-10-14T10:30:22Z,-71.1453764081447,-76.52017421260905,-63.36611073094566,18.968810669405705,9.039742636621588,30.474731777876965,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1384462.7743197517,2386132.076363897,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-14T22:27:52Z,2016-10-22T10:09:40Z,-68.83900413872036,-71.08242413834877,-65.08348341369783,9.372055182049845,3.484664853672333,11.376327436444106,5,7.4873611111111105,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,658877.0577164583,878495.8602264839,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-22T22:29:55Z,2016-10-22T22:29:55Z,-67.6589417598144,-73.28562704218226,-64.0227552461144,7.209735722422137,-0.7958507518965191,14.487921940707125,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1022967.772350011,1701381.7935407774,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-23T10:01:55Z,2016-10-23T10:01:55Z,-66.25518717652747,-71.23860413384256,-60.021264647394574,6.174385267329988,-1.6620287721535962,14.079172045938606,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1241441.921963885,1752302.459544685,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-23T22:19:25Z,2016-10-27T09:45:57Z,-64.2684882416564,-67.5994761131207,-61.157035537993806,5.344680536576394,-2.698628171714337,10.039342180405567,6,3.476759259259259,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,714047.9449527281,1417984.3733378036,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-10-27T22:08:47Z,2016-10-27T22:08:47Z,-62.198498635419085,-68.18361284152225,-58.62082413394544,5.199454748961411,-2.8513642629423557,12.86035592364652,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1060134.394563951,1749020.690657471,2016-08-18T13:37:31Z,NA,NA
