geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.66399339397951,-63.69096990112426,-63.61950209777222,7.669916105241768,7.553808356182422,7.862225363371503,8,48.997696759259256,Non-breeding period,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Nonbreeding,2,2020-03-09T22:36:20Z,2,9
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.10983216141248,-83.19802943123649,-83.00925221386287,34.81542555481485,34.698027372967864,35.01661912781679,9,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,2020-03-09T22:36:20Z,9,NA
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.87787343179559,-86.11396917084592,-85.63187913898517,36.27502616553783,36.02195524722349,36.75395175953363,10,2.6058564814814815,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,2020-03-09T22:36:20Z,9,5
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.82332177350732,-91.94769802355717,-91.69736523085948,38.67230367834634,38.559360103587636,38.87326970758673,11,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,2020-03-09T22:36:20Z,5,19
V8757_019,2020-06-06T05:36:05Z,2020-06-09T11:07:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,3.2299305555555553,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,19,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,19,13
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.44478060546106,-68.45227681150556,-66.60424124144438,10.060084348964761,8.16972363645481,10.745780282867358,9,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Nonbreeding,4,2020-04-08T22:48:56Z,13,14
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-82.01427027120208,-84.45098300083785,-79.76666742052056,31.423665389590496,26.939675179235227,36.14838444907561,10,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2020-04-08T22:48:56Z,14,9
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.30678880281621,-85.52209050984115,-79.24596883743516,37.048440411164464,32.859823627874036,41.276023469929875,11,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2020-04-08T22:48:56Z,9,16
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.25192788345156,-94.01517511567698,-88.62194261035879,41.01690071931945,38.383597710180844,44.029596112561954,12,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2020-04-08T22:48:56Z,16,19
V8757_029,2020-06-15T05:38:41Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,1.2341550925925926,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,19,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,25,2
V8757_055,2013-04-29T22:23:57Z,2013-05-13T22:30:42Z,-63.366220929345964,-64.91178382969944,-61.823211412291805,6.624967833134745,2.4788974718161625,9.987538438887533,10,14.0046875,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Nonbreeding,3,2013-04-29T22:23:57Z,2,7
V8757_055,2013-05-15T23:40:12Z,2013-05-22T23:55:57Z,-78.09650550162625,-80.49254216304192,-76.45956096799898,21.522489924796048,20.074772646317538,22.69351908225808,11,7.0109375,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-04-29T22:23:57Z,7,4
V8757_055,2013-05-27T10:30:27Z,2013-06-01T00:54:21Z,-85.57327555686707,-88.45325441150393,-82.73126978532952,32.42749981315855,30.217173946279313,36.60173260974908,12,4.599930555555555,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-04-29T22:23:57Z,4,8
V8757_055,2013-06-02T10:31:57Z,2013-06-06T01:29:27Z,-89.7490533940234,-92.91521626739095,-86.9499820006437,34.90467934269492,32.393453466603454,38.72041204774417,13,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-04-29T22:23:57Z,8,5
V8757_055,2013-06-07T10:33:17Z,2013-06-10T01:36:12Z,-90.88850777134691,-94.54948207218344,-86.97049881608098,37.78527424572928,34.39880232333785,41.86368561097234,14,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-04-29T22:23:57Z,5,25
V8757_055,2013-07-12T06:19:57Z,2013-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,15,1.0916666666666666,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.46610871076584,Both,Yes,Yes,97.6201927763218,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01:57,2013-05-13 22:30:42,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,25,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,26,12
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.88940554506287,-70.221828707018,-69.57684291878716,6.223599873339944,4.199402214487444,8.469349022642204,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Nonbreeding,3,2020-03-22T23:04:00Z,12,13
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.27137939078057,-70.95064521803819,-69.77222203798443,11.007347695417124,9.953440254340782,12.048476547873836,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2020-03-22T23:04:00Z,13,7
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-78.44579471833295,-78.75418180013959,-78.1867080302803,26.62593959704484,26.506882584977962,26.692656656702063,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2020-03-22T23:04:00Z,7,26
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824074074,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-23,2020-04-28,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,26,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,23,12
V8757_096,2013-05-06T23:00:58Z,2013-05-23T22:56:33Z,-69.74902854749232,-70.6032873406046,-68.86421654857689,4.764609566943829,3.164119463425962,7.618809307652197,12,16.99693183424296,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Nonbreeding,3,2013-05-06T23:00:58Z,12,14
V8757_096,2013-05-27T10:20:40Z,2013-05-30T00:07:12Z,-81.08368460517384,-83.01253122764123,-80.25733336290611,26.806933001252425,25.3007177047264,30.87989268996788,13,2.5739830311801697,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2013-05-06T23:00:58Z,14,17
V8757_096,2013-06-02T00:31:12Z,2013-06-12T09:38:28Z,-77.84689761753745,-78.81996559745448,-76.30586233804857,34.851500481205086,34.00631886935158,36.27010184493457,14,10.380041230955609,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2013-05-06T23:00:58Z,17,23
V8757_096,2013-07-02T07:22:42Z,2013-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,6.003232885941311,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,23,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,23,12
V8757_134,2013-04-27T22:38:36Z,2013-05-13T22:47:34Z,-67.32880299117636,-68.60755509102026,-66.0182265097959,7.27591639545936,4.2364513104590635,10.28412530947052,10,16.00622685185185,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Nonbreeding,3,2013-04-27T22:38:36Z,12,14
V8757_134,2013-05-20T10:23:56Z,2013-05-23T10:14:12Z,-81.28139282547806,-83.39873660203955,-78.04931187644452,29.93849597887231,26.095733176105146,36.18524748365822,11,2.9932407407407404,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,14,17
V8757_134,2013-05-27T00:22:06Z,2013-06-02T09:58:12Z,-77.28080141284845,-79.18270233215853,-76.07721906901124,35.58954471029537,34.25237832173664,37.90180412053996,12,6.400069444444444,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,17,NA
V8757_134,2013-06-04T00:10:06Z,2013-06-09T09:20:12Z,-75.58379216627903,-77.47513035953041,-73.8202113682135,38.93908636775586,36.73908108589987,41.420838305839624,13,5.382013888888888,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,17,23
V8757_134,2013-07-01T00:12:36Z,2013-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,1.290625,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,2,250,14,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-13,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,23,NA
WRMA04173,NA,NA,-74.03656093550534,-74.09253432128328,-74.00064975168435,55.73976621738939,55.7280536223033,55.76348037789876,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,Breeding,NA,NA,27,13
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.74264183473971,-68.7462834195515,-68.73424325851006,11.28557401351959,11.277923282162991,11.287539747624827,3,32.03256944444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.757347,NA,0.05,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-03,2020,2020-03-19,No,2020-03-15,2020-04-25,NA,NA,Nonbreeding,2,2020-05-01T23:13:30Z,13,9
