geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
V7638_011,2019-05-06T00:38:55Z,2019-05-12T01:20:30Z,-90.0085761198343,-93.17706650051754,-86.99858018922616,36.10262307958898,32.87096444044966,39.941676820488006,12,6.028877314814815,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,555611.9887798904,787108.1016915638,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0,2018-10-28T10:08:00Z,4,16
V7638_011,2019-05-21T07:06:00Z,2019-06-17T10:44:00Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.15138888888889,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.35702502,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T05:12:30Z,2019-05-21T07:06:00Z,NA,0,NA,16,NA
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-08-16T09:26:46Z,2020-05-26T00:50:16Z,NA,0,NA,21,8
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28304476145912,-75.29038181326385,-75.27368179605863,-4.561013195815187,-4.574239948397126,-4.514507072218089,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Nonbreeding,1853.1502469413895,6649.433359867988,2019-08-16T09:26:46Z,2020-05-26T00:50:16Z,2,0,2020-02-18T22:59:34Z,8,9
V8296_004,2020-04-19T23:20:46Z,2020-04-25T10:21:53Z,-73.1390617161311,-73.81658368333922,-72.5044406925488,10.226712008902176,8.182949022136997,11.495710788861677,10,5.459108796296296,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,143746.41422018508,368774.9529912167,2019-08-16T09:26:46Z,2020-05-26T00:50:16Z,NA,0,2020-02-18T22:59:34Z,9,NA
V8296_004,2020-04-26T23:00:16Z,2020-05-07T23:11:01Z,-69.97397404949896,-70.17667288273695,-69.64410322036382,11.83552992970711,11.062144499713783,12.094195085100347,11,11.007465277777778,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,58024.990684285636,114887.34563813222,2019-08-16T09:26:46Z,2020-05-26T00:50:16Z,NA,0,2020-02-18T22:59:34Z,9,21
V8296_004,2020-05-26T00:50:16Z,2020-05-27T08:20:06Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.3123842592592592,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.84767818,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-08-16T09:26:46Z,2020-05-26T00:50:16Z,NA,0,NA,21,NA
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-08-24T09:41:28Z,2020-05-28T00:50:26Z,NA,0,NA,21,12
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Nonbreeding,63146.29095373524,425329.48181960767,2019-08-24T09:41:28Z,2020-05-28T00:50:26Z,2,0,2020-03-15T23:10:54Z,12,9
V8296_005,2020-04-27T23:01:32Z,2020-05-06T22:58:17Z,-68.32487500765723,-68.59355437407503,-68.00895214249589,10.640798058750184,9.629964561094734,10.98160483937442,7,8.997743055555555,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,63958.545991642466,150463.9075137731,2019-08-24T09:41:28Z,2020-05-28T00:50:26Z,NA,0,2020-03-15T23:10:54Z,9,3
V8296_005,2020-05-14T10:33:13Z,2020-05-17T10:35:20Z,-87.1615110861089,-88.22473765991212,-86.11462514797708,32.88452504891622,31.55171222671351,34.948553419948595,8,3.001469907407407,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,197255.06055731163,378134.63193654537,2019-08-24T09:41:28Z,2020-05-28T00:50:26Z,NA,0,2020-03-15T23:10:54Z,3,21
V8296_005,2020-05-28T00:50:26Z,2020-06-16T08:10:02Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.30527777777778,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-08-24T09:41:28Z,2020-05-28T00:50:26Z,NA,0,NA,21,NA
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-08-14T09:28:02Z,2020-05-28T00:40:57Z,NA,0,NA,21,9
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.76519664509107,-70.14665768070701,-69.35046679275464,10.382368050404143,8.819356435620772,11.486568396507103,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Nonbreeding,87180.37474653593,296912.6773235951,2019-08-14T09:28:02Z,2020-05-28T00:40:57Z,3,0,2020-04-02T22:59:36Z,9,NA
V8296_006,2020-05-06T10:12:42Z,2020-05-10T23:02:12Z,-70.09209656355652,-70.87632026467558,-69.44076616426628,10.833427061131937,9.208010461398986,11.970940083851369,11,4.534375,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Stopover,156956.9211391406,307567.9186690508,2019-08-14T09:28:02Z,2020-05-28T00:40:57Z,NA,0,2020-04-02T22:59:36Z,9,21
V8296_006,2020-05-28T00:40:57Z,2020-06-07T08:18:42Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.317881944444444,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-08-14T09:28:02Z,2020-05-28T00:40:57Z,NA,0,NA,21,NA
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Breeding,0,0,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,NA,0,NA,21,12
V8296_017,2020-03-30T22:58:30Z,2020-05-03T10:22:15Z,-70.86294545258191,-71.24913384017772,-70.48041133823885,7.412540204522303,5.860312247808148,9.070834626715701,8,33.474826388888886,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Nonbreeding,84858.64232911075,357393.7164003982,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,2,0,2020-03-30T22:58:30Z,12,9
V8296_017,2020-05-04T23:04:00Z,2020-05-08T22:53:18Z,-69.31928613238566,-70.18432924764265,-68.53737996618842,9.6656748209999,7.446942373837155,11.305109169471262,9,3.9925694444444444,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,180734.7625639224,429489.1630855048,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,9,NA
V8296_017,2020-05-10T10:04:15Z,2020-05-13T23:05:22Z,-69.96577805222681,-70.30823840432939,-69.52031353710167,11.683048358393712,10.559172459068904,12.119296711103022,10,3.5424421296296296,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,85894.22965005224,173672.23731067491,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,9,13
V8296_017,2020-05-22T00:36:00Z,2020-05-24T09:39:31Z,-77.51517207538416,-78.68569919146199,-76.56773198453043,36.699373531099795,35.49243268941216,38.60675039314335,12,2.3774421296296295,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,189033.16664974025,346684.26094783295,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,13,21
V8296_017,2020-05-26T00:20:00Z,2020-05-27T08:40:15Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.3473958333333333,Breeding,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Breeding,0,0,2019-08-13T00:22:00Z,2020-05-26T00:20:00Z,NA,0,NA,21,NA
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,NA,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-07-11T00:58:33Z,2020-05-26T00:45:07Z,NA,0,NA,21,12
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.345314562802,-71.94598585731512,-70.93752000893471,8.951794329608388,7.870635274012085,11.062405865774686,10,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Nonbreeding,110894.4759206326,355306.2770039581,2019-07-11T00:58:33Z,2020-05-26T00:45:07Z,2,0,2020-04-19T23:09:37Z,12,13
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.7917040656156,-81.6224338097494,-79.99353454782263,37.641399036001154,36.721643703421194,38.85000395899784,12,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,143582.7022643214,236927.9798754336,2019-07-11T00:58:33Z,2020-05-26T00:45:07Z,NA,0,2020-04-19T23:09:37Z,13,21
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,14,9.32611111111111,Breeding,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-07-11T00:58:33Z,2020-05-26T00:45:07Z,NA,0,NA,21,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,NA,14,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.27276701019656,-54.745541232283564,-53.79973286781619,4.921991047396452,4.443169769463689,5.743863491881135,12,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Nonbreeding,104898.64480341238,144792.5628575175,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,3,0,2020-03-01T22:10:42Z,1,2
