geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
V8757_019,2020-05-03T10:23:35Z,2020-05-16T01:03:01Z,-84.562335486803,-85.09442283299889,-83.87272397021673,34.438256933794094,33.6758442749981,35.58509396782585,8,12.610717592592591,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,0.1,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,2019-10-12T22:47:35Z,7,5
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.73712851019947,-92.80540827726293,-90.60358015047478,36.35265786436404,35.245929569402655,38.01306414361678,9,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,0.1,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,2019-10-12T22:47:35Z,5,19
V8757_019,2020-06-06T05:36:05Z,2020-06-09T11:07:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,10,3.2299305555555553,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.67268161,93.25,0.1,1000,20,3,1,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-14,2020-04-28,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,19,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,19,8
V8757_029,2019-12-02T22:21:15Z,2020-04-24T22:49:31Z,-67.44495385108029,-67.70190006237455,-67.18783107304664,1.4531807066079954,0.41813783051192854,2.500929417674792,8,144.01962962962963,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Nonbreeding,2,2019-12-02T22:21:15Z,8,7
V8757_029,2020-04-26T10:12:41Z,2020-05-09T00:31:21Z,-80.86908991551044,-81.88509425457046,-79.46361236740012,33.33235000507911,32.121976223292776,35.16567771445295,9,12.596296296296297,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-12-02T22:21:15Z,7,14
V8757_029,2020-05-10T10:26:01Z,2020-05-16T01:16:41Z,-87.0161202230926,-89.11846129045453,-85.03315300127275,37.57869960649278,35.06906365287194,40.668236498158954,10,5.618518518518518,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-12-02T22:21:15Z,14,15
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.29016024121754,-94.16349149260583,-88.66625457733701,39.34950824444145,36.612548346246435,42.7783227355737,11,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,2019-12-02T22:21:15Z,15,19
V8757_029,2020-05-30T05:46:11Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,17.22894675925926,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.1,1000,20,3,1,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-16,2020-04-25,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,19,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,25,2
V8757_055,2013-01-24T22:30:21Z,2013-05-13T22:30:42Z,-62.765331027876734,-63.7705329242693,-61.750204822172215,4.083578690761355,0.2966578614800312,7.876716218260451,9,109.00024305555554,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Nonbreeding,2,2013-01-24T22:30:21Z,2,3
V8757_055,2013-05-15T09:55:09Z,2013-05-22T23:55:57Z,-76.34642217125162,-78.12450570169251,-74.72651765614165,20.409708248319212,19.912963407032358,21.59938582982912,10,7.583888888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-01-24T22:30:21Z,3,13
V8757_055,2013-05-24T10:09:57Z,2013-06-01T00:54:21Z,-82.10898893468365,-85.41875942021636,-81.07041350869278,27.984516714944213,26.475695519292792,31.03711631071031,11,7.614166666666666,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-01-24T22:30:21Z,13,4
V8757_055,2013-06-02T10:31:57Z,2013-06-06T01:29:27Z,-87.94725928263139,-90.87967648639784,-85.02829518248535,31.717914825880783,30.439059679019937,34.81418812250952,12,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-01-24T22:30:21Z,4,NA
V8757_055,2013-06-07T10:33:17Z,2013-06-10T01:36:12Z,-89.25322985989447,-93.0913342965958,-86.3483259985887,33.27692778762951,30.849383501236964,37.10184054756466,13,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,2013-01-24T22:30:21Z,4,25
V8757_055,2013-06-24T05:51:57Z,2013-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,14,19.11111111111111,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,1,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-04,2013-05-13,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,25,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,26,11
V8757_078,2019-10-09T04:00:00Z,2020-04-28T10:15:05Z,-71.53393786283483,-71.57694647776663,-71.49617514069466,5.644739472407846,5.277973823476305,6.043447293891678,3,202.26047453703703,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Nonbreeding,1,2019-10-09T04:00:00Z,11,17
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.38967593909041,-71.11510005712486,-69.66731222125925,12.322233180963053,10.516441301904745,14.35614277373472,4,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T04:00:00Z,17,6
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-78.32002388359385,-79.60383945619907,-77.13775172289829,27.44649299809501,25.540072601568138,29.913590529664212,5,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Stopover,NA,2019-10-09T04:00:00Z,6,26
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,6,10.99292824074074,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,93.03938043,93,0.1,1000,20,3,1,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09,2020-05-15,2020,2020-03-19,No,2019-07-01,2019-08-20,2020-06-05,2020-06-15,Breeding,NA,NA,26,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,23,11
V8757_096,2013-05-06T23:00:58Z,2013-05-23T22:56:33Z,-69.75906551652393,-70.63101746155992,-68.81064304829988,4.788364055394306,3.132631309180344,7.7813491551345,11,16.99693183424296,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Nonbreeding,2,2013-05-06T23:00:58Z,11,13
V8757_096,2013-05-27T10:20:40Z,2013-05-30T00:07:12Z,-81.03762026529756,-82.90864404807564,-80.21538113173203,26.619233963997132,25.24506181827076,30.176290844348735,12,2.5739830311801697,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2013-05-06T23:00:58Z,13,18
V8757_096,2013-06-02T00:31:12Z,2013-06-12T09:38:28Z,-77.85428123506621,-78.830016873559,-76.29132497895252,34.83871721674235,34.00045645750744,36.238323715394465,13,10.380041230955609,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,2013-05-06T23:00:58Z,18,23
V8757_096,2013-06-24T00:02:02Z,2013-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,14.309250886396125,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-56.225,49.45833,2012-11-03,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,23,NA
V8757_134,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,23,12
V8757_134,2013-04-27T22:38:36Z,2013-05-13T22:47:34Z,-67.35417100493453,-68.64768707574432,-66.16938897469741,7.194937900737817,4.345354448242574,10.196582976566413,10,16.00622685185185,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Nonbreeding,3,2013-04-27T22:38:36Z,12,13
V8757_134,2013-05-20T10:23:56Z,2013-05-23T10:14:12Z,-81.18260073744594,-83.54774419300924,-78.51270385527197,29.62289188786154,25.85206782860395,36.000244826503376,11,2.9932407407407404,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,13,18
V8757_134,2013-05-27T00:22:06Z,2013-06-02T09:58:12Z,-77.36778041590168,-79.28477223733927,-76.10407738523779,35.54975515643474,34.21439236208322,37.78901538402003,12,6.400069444444444,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,18,NA
V8757_134,2013-06-04T00:10:06Z,2013-06-09T09:20:12Z,-75.57653544390541,-77.22806137350852,-73.7757493479569,38.866581661902984,36.72437141271204,41.41568108500316,13,5.382013888888888,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Stopover,NA,2013-04-27T22:38:36Z,18,23
V8757_134,2013-07-01T00:12:36Z,2013-07-02T07:11:06Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,15,1.290625,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-12,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,-4.443608006,Both,Yes,Yes,97.13703665,91.5,0.16,1000,20,3,1,FALSE,,Eastern,FALSE,TRUE,-56.225,49.45833,2012-10-21,2013-05-18,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-02,Breeding,NA,NA,23,NA
WRMA04173,NA,NA,-74.36659362621106,-74.4264039938739,-74.33272679926328,56.98593966900522,56.97537147719832,57.00807665455818,1,NA,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.84586143,NA,0.05,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-01,2020,2020-03-19,No,2020-03-15,2020-04-15,NA,NA,Breeding,NA,NA,27,11
WRMA04173,2020-03-07T23:20:00Z,2020-04-30T10:29:15Z,-73.45515,-73.45515,-73.45515,4.00841,4.00841,4.00841,2,53.46475694444444,Non-breeding period,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.84586143,NA,0.05,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-01,2020,2020-03-19,No,2020-03-15,2020-04-15,NA,NA,Nonbreeding,1,2020-03-07T23:20:00Z,11,17
WRMA04173,2020-05-01T23:13:30Z,2020-06-03T00:00:24Z,-68.10825105818947,-68.11115112959682,-68.10106936154216,10.449818880448706,10.44621703481421,10.45077735818827,3,32.03256944444444,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.84586143,NA,0.05,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-01,2020,2020-03-19,No,2020-03-15,2020-04-15,NA,NA,Stopover,NA,2020-03-07T23:20:00Z,17,18
WRMA04173,2020-06-04T10:03:45Z,2020-06-07T09:44:00Z,-80.52638450391737,-81.20834619759908,-79.95396723344847,35.180932270872844,34.70704106803748,36.123453757518604,4,2.986284722222222,Pre-breeding migration,,AA9562,NA,Setophaga,2020-03-07,6:40:00,2021-02-23,9:00:00,2020-03-07,,,After Hatching Year ,71,11.6,Female ,striata,,4.00841,-73.45515,NA,NA,,,,"Santa Rosa, Colombia",Nonbreeding,,,Lotek ,,ML-6740,,,Unpublished,Yes ,120,NA,NA,North,Yes,No,93.84586143,NA,0.05,1000,20,3,1,FALSE,No,Eastern,FALSE,FALSE,-73.45515,4.00841,NA,2020-06-01,2020,2020-03-19,No,2020-03-15,2020-04-15,NA,NA,Stopover,NA,2020-03-07T23:20:00Z,18,27
