geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,X,br.departure,br.arrival,site_type,fall.br.departure,spring.br.arrival,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8296_005,2020-05-14T10:33:13Z,2020-05-17T10:35:20Z,-87.1615110861089,-88.22473765991212,-86.11462514797708,32.88452504891622,31.55171222671351,34.948553419948595,8,3.001469907407407,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,197255.06055731163,378134.63193654537,2020-03-15T23:10:54Z,3,23
V8296_005,2020-05-28T00:50:26Z,2020-06-16T08:10:02Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.30527777777778,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.33852757,93,0.08,1000,20,3,1,0.86,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-30 22:28,2020-04-21 10:23,2020,2020-03-19,No,2019-07-01,2019-08-20,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,NA,NA,NA,23,NA
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,NA,NA,NA,23,12
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.75321509897441,-70.13855399850179,-69.34145609846043,10.344757594716246,8.832974122439335,11.49401089534294,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Nonbreeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,3,87290.16794863265,296225.25854180526,2020-04-02T22:59:36Z,12,NA
V8296_006,2020-05-06T10:12:42Z,2020-05-10T23:02:12Z,-70.10524766106666,-70.8627572094189,-69.3631183765273,10.786037574502757,9.23312237694373,11.89181394184355,11,4.534375,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,163989.53616910434,295964.19118101965,2020-04-02T22:59:36Z,12,23
V8296_006,2020-05-28T00:40:57Z,2020-06-07T08:18:42Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.317881944444444,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.40639789,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13 22:37,2020-05-04 23:00,2020,2020-03-19,No,2019-07-17,2019-09-10,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-26T10:35:49Z,2020-05-28T00:40:57Z,NA,NA,NA,NA,23,NA
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,NA,23,14
V8296_017,2020-03-30T22:58:30Z,2020-05-03T10:22:15Z,-70.8701628187419,-71.28491856903052,-70.48416818458888,7.357116480962154,5.831974634757406,8.979043881459349,8,33.474826388888886,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Nonbreeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,2,88405.25604121726,350330.14603403135,2020-03-30T22:58:30Z,14,12
V8296_017,2020-05-04T23:04:00Z,2020-05-08T22:53:18Z,-69.35608112541655,-70.16175890445946,-68.55297096597499,9.521332450935958,7.3692970280885906,11.279654822527215,9,3.9925694444444444,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,176622.17377434313,435299.0384964159,2020-03-30T22:58:30Z,12,NA
V8296_017,2020-05-10T10:04:15Z,2020-05-13T23:05:22Z,-69.96639057193221,-70.24493141613756,-69.52768637767933,11.706153008824824,10.628315511030578,12.131767683565826,10,3.5424421296296296,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,78182.67175577277,167363.53027866472,2020-03-30T22:58:30Z,12,15
V8296_017,2020-05-22T00:36:00Z,2020-05-24T09:39:31Z,-77.54993973002173,-78.7554900739117,-76.57054059992934,36.74279054543462,35.40304152409827,38.59127129323529,12,2.3774421296296295,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Stopover,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,194901.01531263423,354912.11443228903,2020-03-30T22:58:30Z,15,23
V8296_017,2020-05-26T00:20:00Z,2020-05-27T08:40:15Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.3473958333333333,Breeding,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.49442113,Both,Yes,Yes,92.5417576,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25 22:55,2020-05-03 10:22,2020,2020-03-19,No,2019-07-17,2019-09-29,NA,NA,0,Eastern Region,NA,NA,NA,Breeding,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,NA,NA,NA,23,NA
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,NA,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,NA,NA,2020-05-26 0:45,Breeding,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,NA,NA,NA,23,14
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.30281359328544,-71.93219413720239,-70.88212786264408,9.060151083651077,7.925477903056045,10.971750526381134,10,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,NA,NA,2020-05-26 0:45,Nonbreeding,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,2,115434.39708568648,339109.51724603865,2020-04-19T23:09:37Z,14,15
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.82810183961683,-81.62106217282214,-79.93108444084251,37.63676760322083,36.73813521889791,38.97063515455398,12,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,NA,NA,2020-05-26 0:45,Stopover,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,148975.73467870874,248520.75603325036,2020-04-19T23:09:37Z,15,23
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,14,9.32611111111111,Breeding,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02 10:21,2020-05-07 23:01,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,NA,NA,2020-05-26 0:45,Breeding,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,NA,NA,NA,23,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11 21:42,2020-04-21 9:21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,NA,2019-08-30 13:13,2020-05-28 6:15,Breeding,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,NA,NA,NA,16,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.282757914807235,-54.74659357781796,-53.79426747440064,4.921769794074503,4.448869532114909,5.73991522183129,12,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11 21:42,2020-04-21 9:21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,NA,2019-08-30 13:13,2020-05-28 6:15,Nonbreeding,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,3,105621.55561085185,143718.54877007817,2020-03-01T22:10:42Z,1,2
V8757_010,2020-04-24T09:53:54Z,2020-05-03T23:28:34Z,-71.3392719962072,-72.17189747769689,-70.47456185606134,19.335372047979064,18.204373728340585,19.78575865903483,13,9.56574074074074,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11 21:42,2020-04-21 9:21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,NA,2019-08-30 13:13,2020-05-28 6:15,Stopover,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,178288.61902481364,176038.96523303943,2020-03-01T22:10:42Z,2,4
V8757_010,2020-05-15T10:25:54Z,2020-05-18T01:28:24Z,-90.96468289789453,-93.22007044574076,-88.58237303508548,38.38827005838178,35.91845376156471,41.54005757350626,14,2.626736111111111,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11 21:42,2020-04-21 9:21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,NA,2019-08-30 13:13,2020-05-28 6:15,Stopover,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,404617.4032643223,625794.0737868589,2020-03-01T22:10:42Z,4,16
V8757_010,2020-06-02T06:11:54Z,2020-06-03T10:19:03Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,15,1.1716319444444443,Breeding,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11 21:42,2020-04-21 9:21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,NA,2019-08-30 13:13,2020-05-28 6:15,Breeding,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,NA,NA,NA,16,NA
V8757_018,NA,NA,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,1,NA,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Breeding,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,NA,NA,NA,23,12
V8757_018,2019-10-06T21:55:57Z,2020-04-26T10:34:09Z,-70.31491129286468,-70.5613410962398,-70.09767807733415,11.168515735341888,10.815061337001872,11.327847890520832,7,202.52652777777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Nonbreeding,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,1,50637.23277191487,57083.13802336856,2019-10-06T21:55:57Z,12,14
V8757_018,2020-04-27T22:45:57Z,2020-04-30T22:41:48Z,-69.8002573883319,-71.65766643715816,-68.1088553384505,7.963191172988637,3.3083457816603623,11.190311207859104,8,2.997118055555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Stopover,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,391241.2670309798,877416.3776946313,2019-10-06T21:55:57Z,14,2
V8757_018,2020-05-02T10:08:13Z,2020-05-04T23:21:48Z,-74.15008825076448,-74.16130591465553,-74.1291643641227,18.641937403109438,18.62503913416361,18.645742673228366,9,2.551099537037037,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Stopover,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,3390.261168440547,2304.707426306971,2019-10-06T21:55:57Z,2,7
V8757_018,2020-05-07T10:38:16Z,2020-05-12T00:10:30Z,-80.80558868298287,-81.85608294635377,-80.0841137887131,28.6616339922069,26.661393298188944,33.32870463091765,10,4.564050925925926,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Stopover,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,173083.011417885,742201.7025195812,2019-10-06T21:55:57Z,7,15
V8757_018,2020-05-15T00:13:57Z,2020-05-19T00:31:40Z,-77.4523679558256,-78.87702960756786,-75.96694252530429,38.03499918681292,36.26448017226627,40.138946262860486,11,4.01230324074074,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Stopover,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,255143.32951756378,431303.59230075404,2019-10-06T21:55:57Z,15,23
V8757_018,2020-05-22T00:40:30Z,2020-06-19T08:09:30Z,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,12,28.311805555555555,Breeding,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06 21:55,2020-04-26 10:34,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,NA,2019-09-14,2020-05-22,Breeding,2019-09-14T10:10:45Z,2020-05-22T00:40:30Z,NA,NA,NA,NA,23,NA
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,1,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19 10:17,2020-04-27 22:33,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,NA,2019-09-01 13:16,2020-06-06 5:36,Breeding,2019-09-01T13:16:35Z,2020-06-06T05:36:05Z,NA,NA,NA,NA,16,1
