geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,X,First.trans.flight.start,first.trans.flight.start,First.trans.flight.start.1,first.trans.flight.start.1,light.review.quality,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,year.difference,NB.last.site.arrival,cluster,next.cluster
V7638_011,2019-05-06T00:38:55Z,2019-05-12T01:20:30Z,-90.02942421232096,-93.24624155086343,-86.92614165263866,36.165499113474155,32.7910046764178,40.09450714962224,12,6.028877314814815,Pre-breeding migration,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Stopover,567886.9229668013,813022.1763245326,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,2018-10-28T10:08:00Z,3,16
V7638_011,2019-05-21T07:06:00Z,2019-06-17T10:44:00Z,-149.416795,-149.41913,-149.41913,63.722625,63.72384,63.72384,13,27.15138888888889,Breeding,,1760-53590,NA,Setophaga,2018-07-12,,2019-07-08,,,,,AHY,Adult,NA,NA,Male,Striata,,63.72384,-149.41913,63.72527,-149.41557,,,,"Denali, Alaska",Breeding,,,Biotrack,,MK-6040,,,Unpublished,No,120,NA,NA,Both,Yes,No,91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,No,Western,FALSE,FALSE,-149.416795,63.722625,2018-10-11,2019-04-26,2019,2019-03-19,Yes,2018-07-25T04:00:00Z,2018-08-25T04:00:00Z,NA,NA,3.5,2018-08-22,2019-05-22,,,,,NA,,,,,,Northwestern Region,Breeding,0,0,2018-08-21T13:51:22Z,2019-05-21T07:06:00Z,NA,0,NA,16,NA
V8296_004,NA,NA,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,1,NA,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,0,NA,21,8
V8296_004,2020-02-18T22:59:34Z,2020-04-18T10:45:16Z,-75.28276967901616,-75.29003647015323,-75.27367830622082,-4.561523734155561,-4.574370447449979,-4.509025762035796,9,59.490069444444444,Non-breeding period,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Nonbreeding,1815.2145359546948,7274.137106353553,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,2,0,2020-02-18T22:59:34Z,8,9
V8296_004,2020-04-19T23:20:46Z,2020-04-25T10:21:53Z,-73.16948927351453,-73.81784239777411,-72.45956966045983,10.168345159942858,8.006107488098403,11.496126700873067,10,5.459108796296296,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,148827.23185156126,388507.16162481694,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,0,2020-02-18T22:59:34Z,9,NA
V8296_004,2020-04-26T23:00:16Z,2020-05-07T23:11:01Z,-69.98303055808869,-70.15339083161659,-69.77884810682374,11.881774546152142,11.629160049433878,12.09608290933804,11,11.007465277777778,Pre-breeding migration,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Stopover,40800.59071961113,51977.61500427028,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,0,2020-02-18T22:59:34Z,9,21
V8296_004,2020-05-26T00:50:16Z,2020-05-27T08:20:06Z,-71.08716,-71.08315,-71.08315,47.38339,47.38248,47.38248,15,1.3123842592592592,Breeding,,2920-25333,NA,Setophaga,2019-07-10,7:00,?,,2019-07-10,,,SY,Adult,71,12,Male,striata,harness,47.38248,-71.08315,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No ,120,NA,59.21956088,Both,Yes,Yes,92.847678177219,93.75,0.15,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-04,2020-04-18,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-10,2020-05-27,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-20T22:57:26Z,2020-05-26T00:50:16Z,NA,0,NA,21,NA
V8296_005,NA,NA,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,1,NA,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,0,NA,21,13
V8296_005,2020-03-15T23:10:54Z,2020-04-21T10:23:47Z,-72.1742131116127,-72.46502831715333,-71.89238869328916,7.865082117436923,5.99740802934479,9.818207772396686,6,36.46728009259259,Non-breeding period,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Nonbreeding,63146.29095373524,425329.48181960767,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,2,0,2020-03-15T23:10:54Z,13,9
V8296_005,2020-04-27T23:01:32Z,2020-05-06T22:58:17Z,-68.32487500765723,-68.59355437407503,-68.00895214249589,10.640798058750184,9.629964561094734,10.98160483937442,7,8.997743055555555,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,63958.545991642466,150463.9075137731,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,0,2020-03-15T23:10:54Z,9,5
V8296_005,2020-05-14T10:33:13Z,2020-05-17T10:35:20Z,-87.1615110861089,-88.22473765991212,-86.11462514797708,32.88452504891622,31.55171222671351,34.948553419948595,8,3.001469907407407,Pre-breeding migration,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Stopover,197255.06055731163,378134.63193654537,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,0,2020-03-15T23:10:54Z,5,21
V8296_005,2020-05-28T00:50:26Z,2020-06-16T08:10:02Z,-71.08716,-71.09479,-71.09479,47.38339,47.38323,47.38323,9,19.30527777777778,Breeding,,2920-25307,NA,Setophaga,2019-06-18,6:45,?,,2019-06-18,,,SY,Adult,72,11.4,Male,striata,harness,47.38323,-71.09479,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,55.95313996,Both,Yes,Yes,93.3385275687174,93,0.085,1000,20,3,1,0.8,250,14,FALSE,Yes,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-11,2020-04-01,2020,2020-03-19,No,2019-07-01T04:00:00Z,2019-08-20T04:00:00Z,NA,NA,0,2019-09-09,2020-05-27,,,,,NA,2019-09-28,2019-10-01,2019-10-08,2019-10-09,good,Eastern Region,Breeding,0,0,2019-09-06T23:30:32Z,2020-05-27T08:51:32Z,NA,0,NA,21,NA
V8296_006,NA,NA,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,1,NA,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.4063978938388,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,NA,21,9
V8296_006,2020-04-02T22:59:36Z,2020-05-04T23:00:12Z,-69.75989080769608,-70.18748705053552,-69.36460421990206,10.32833640599007,8.732426174124399,11.441086092506623,10,32.000416666666666,Non-breeding period,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.4063978938388,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Nonbreeding,90118.58418973885,301526.64284645923,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,3,0,2020-04-02T22:59:36Z,9,NA
V8296_006,2020-05-06T10:12:42Z,2020-05-10T23:02:12Z,-70.0941328792797,-70.88602841346487,-69.37396707347013,10.805849675020157,9.23968847086256,11.913128959181078,11,4.534375,Pre-breeding migration,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.4063978938388,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Stopover,165337.0651668168,297606.033825738,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,2020-04-02T22:59:36Z,9,21
V8296_006,2020-05-28T00:40:57Z,2020-06-07T08:18:42Z,-71.08716,-71.08172,-71.08172,47.38339,47.38599,47.38599,12,10.317881944444444,Breeding,,2920-25329,NA,Setophaga,2019-07-09,8:20,?,,2019-07-09,,,AHY,Adult,73,13.1,Male,striata,harness,47.38599,-71.08172,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,NA,Both,Yes,Yes,92.4063978938388,93,0.1,1000,20,3,1,0.92,250,14,FALSE,Yes ,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-13,2020-05-04,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-10T04:00:00Z,NA,NA,0,2019-09-21,2020-05-28,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-27T10:35:12Z,2020-05-28T00:40:57Z,NA,0,NA,21,NA
V8296_017,NA,NA,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,1,NA,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Breeding,0,0,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0,NA,21,13
V8296_017,2020-03-30T22:58:30Z,2020-05-03T10:22:15Z,-70.8563414829587,-71.22352912774193,-70.4935002643654,7.33543576914141,5.75053041061501,9.134351863821648,8,33.474826388888886,Non-breeding period,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Nonbreeding,80601.3208409145,376685.281106318,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,2,0,2020-03-30T22:58:30Z,13,9
V8296_017,2020-05-04T23:04:00Z,2020-05-08T22:53:18Z,-69.34241361308135,-70.22175667169945,-68.55849258371765,9.608609743125648,7.370707922854777,11.300051196318353,9,3.9925694444444444,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,182556.0049865719,437412.49235394015,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,9,NA
V8296_017,2020-05-10T10:04:15Z,2020-05-13T23:05:22Z,-69.95512610856238,-70.27151478582411,-69.47638194806227,11.402601721253284,10.515512782136838,12.112117048189136,10,3.5424421296296296,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,86766.68790604119,177733.17389530994,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,9,11
V8296_017,2020-05-22T00:36:00Z,2020-05-24T09:39:31Z,-77.51316207604201,-78.65371769003873,-76.50851429671536,36.6866929083633,35.486991889083576,38.49973681927471,12,2.3774421296296295,Pre-breeding migration,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Stopover,191495.5365298314,335377.23151889315,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0,2020-03-30T22:58:30Z,11,21
V8296_017,2020-05-26T00:20:00Z,2020-05-27T08:40:15Z,-71.08716,-71.08777,-71.08777,47.38339,47.38355,47.38355,13,1.3473958333333333,Breeding,,2920-25338,NA,Setophaga,2019-07-11,5:50,2020-05-27,,2019-07-11,,,ASY,Adult,72,10.9,Male,striata,harness,47.38355,-71.08777,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,59.494421128432,Both,Yes,Yes,92.5417575980854,93.25,0.1,1000,20,3,1,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-09-25,2020-05-03,2020,2020-03-19,No,2019-07-17T04:00:00Z,2019-09-29T04:00:00Z,NA,NA,0,NA,NA,,,,,NA,2019-10-05,2019-10-07,2019-10-11,2019-10-12,good ,Eastern Region,Breeding,0,0,2019-09-13T23:13:00Z,2020-05-26T00:20:00Z,NA,0,NA,21,NA
V8296_026,NA,NA,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,1,NA,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.3807499726613,Both,Yes,Yes,91.8750422138381,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0,NA,21,13
V8296_026,2020-04-19T23:09:37Z,2020-05-07T23:01:07Z,-71.30392909141922,-71.87974844422325,-70.89573661049118,8.949907898924028,7.876256169208058,10.879759502883713,10,17.994097222222223,Non-breeding period,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.3807499726613,Both,Yes,Yes,91.8750422138381,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Nonbreeding,108205.98863567533,334348.4617006737,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,2,0,2020-04-19T23:09:37Z,13,11
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.7851224234185,-81.61963538399213,-79.95961644387899,37.6459712483542,36.735414097854125,38.97638045942949,12,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.3807499726613,Both,Yes,Yes,91.8750422138381,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Stopover,146316.73323664514,249463.2342554252,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0,2020-04-19T23:09:37Z,11,21
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08716,-71.08306,-71.08306,47.38339,47.381100000000004,47.381100000000004,14,9.32611111111111,Breeding,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.3807499726613,Both,Yes,Yes,91.8750422138381,93,0.12,1000,20,3,1,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08716,47.38339,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20T04:00:00Z,2019-09-15T04:00:00Z,NA,NA,0,NA,2020-05-26,,,,,NA,,,,,,Eastern Region,Breeding,0,0,2019-09-19T22:59:07Z,2020-05-26T00:45:07Z,NA,0,NA,21,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.30142350143857,Both,Yes,Yes,93.9581161922975,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Breeding,0,0,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,NA,0,NA,14,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.26272828599044,-54.734400932971305,-53.7829149525184,4.927265199504715,4.445369571830053,5.748587577461323,12,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019-06-16,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.30142350143857,Both,Yes,Yes,93.9581161922975,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25T04:00:00Z,2019-08-15T04:00:00Z,NA,NA,1,2019-08-30,2020-05-28,,,,,NA,,,,,,Western Region,Nonbreeding,105527.50631026596,145073.56477949853,2019-08-30T13:13:14Z,2020-05-28T06:15:54Z,3,0,2020-03-01T22:10:42Z,1,2
