geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8296_026,2020-05-16T00:48:14Z,2020-05-21T10:07:07Z,-80.81943849580085,-81.58132737163122,-80.03374234086107,37.58141635913289,36.72706672001861,38.913273153008234,11,5.388113425925925,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Stopover,NA,136525.33192618794,243367.38688938372,2020-04-19T23:09:37Z,14,22
V8296_026,2020-05-26T00:45:07Z,2020-06-04T08:34:43Z,-71.08742,-71.08306,-71.08306,47.38323,47.381100000000004,47.381100000000004,12,9.32611111111111,Pre-breeding migration,,2920-25334,NA,Setophaga,2019-07-10,7:20,?,,2019-07-10,,,ASY,Adult,75,13.4,Male,striata,harness,47.381100000000004,-71.08306,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,55.38074997,Both,Yes,Yes,91.87504221,93,0.12,1000,20,3,2,0.9,250,14,FALSE,,Eastern,FALSE,FALSE,-71.08742,47.38323,2019-10-02,2020-05-07,2020,2020-03-19,No,2019-07-20,2019-09-15,NA,NA,0,Eastern Region,Breeding,NA,NA,NA,NA,22,NA
V8757_010,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,Breeding,NA,NA,NA,NA,15,1
V8757_010,2020-03-01T22:10:42Z,2020-04-21T09:21:54Z,-54.30011128170965,-54.543972010309076,-54.05506750957832,4.855037585073589,4.442232139991441,5.727668169027015,14,50.46611111111111,Non-breeding period,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,Nonbreeding,2,54229.32449442486,143094.08419956765,2020-03-01T22:10:42Z,1,2
V8757_010,2020-04-24T23:16:52Z,2020-05-03T23:28:34Z,-71.67617967944754,-71.71942344328139,-71.6245376258067,21.76936969012014,21.71859113007324,21.813182734890024,15,9.008125,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,Stopover,NA,9809.35783465316,10529.889281523256,2020-03-01T22:10:42Z,2,4
V8757_010,2020-05-15T10:25:54Z,2020-05-18T01:28:24Z,-90.80527930739905,-93.40342887033344,-88.42826298557551,41.4921546634632,38.92782289540441,44.377795952838824,16,2.626736111111111,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,Stopover,NA,414789.3613920398,606688.225590659,2020-03-01T22:10:42Z,4,15
V8757_010,2020-06-02T06:11:54Z,2020-06-03T10:19:03Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,17,1.1716319444444443,Pre-breeding migration,,2920-25502,NA,Setophaga,2019?,15:30:00,,,2019-07-16,,,SY,Adult,77,12.3,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,4.301423501,Both,Yes,Yes,93.95811619,94,0.18,1000,20,3,2,0.76,150,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-11-11,2020-04-21,2020,2020-03-19,No,2019-06-25,2019-08-15,NA,NA,1,Western Region,Breeding,NA,NA,NA,NA,15,NA
V8757_018,NA,NA,-71.08742,-71.08742,-71.08742,47.38323,47.38517,47.38517,1,NA,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Breeding,NA,NA,NA,NA,22,10
V8757_018,2019-10-06T21:55:57Z,2020-04-26T10:34:09Z,-70.32041868019422,-70.55350796717954,-70.10773529680499,11.17092680136382,10.809968375103125,11.327302930255378,7,202.52652777777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Nonbreeding,1,48683.00072961648,57589.419249313505,2019-10-06T21:55:57Z,10,13
V8757_018,2020-04-27T22:45:57Z,2020-04-30T22:41:48Z,-69.78932721579979,-71.6097509308059,-68.10544623994134,7.866505804208777,3.2204760805633,11.098584159396065,8,2.997118055555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Stopover,NA,386425.3287471384,876986.9797500381,2019-10-06T21:55:57Z,13,2
V8757_018,2020-05-02T10:08:13Z,2020-05-04T23:21:48Z,-74.14973907259727,-74.1610637518254,-74.12979768082522,18.641628603696027,18.62364552297948,18.645739811289946,9,2.551099537037037,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Stopover,NA,3297.9223894948805,2459.524924160785,2019-10-06T21:55:57Z,2,11
V8757_018,2020-05-07T10:38:16Z,2020-05-12T00:10:30Z,-80.77121285108295,-81.76899155460119,-80.10214755666466,28.300844502345928,26.685878485211333,32.95685076576917,10,4.564050925925926,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Stopover,NA,163371.94042563986,698081.4410504319,2019-10-06T21:55:57Z,11,22
V8757_018,2020-05-22T00:40:30Z,2020-06-19T08:09:30Z,-71.08742,-71.08742,-71.08742,47.38323,47.38517,47.38517,11,28.311805555555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,AHY,Adult,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,0.92,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,0,Eastern Region,Breeding,NA,NA,NA,NA,22,NA
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Breeding,NA,NA,NA,NA,15,1
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.66399339397951,-63.69096990112426,-63.61950209777222,7.669916105241768,7.553808356182422,7.862225363371503,8,48.997696759259256,Non-breeding period,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Nonbreeding,2,7884.582584181832,34332.824192273874,2020-03-09T22:36:20Z,1,3
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.10983216141248,-83.19802943123649,-83.00925221386287,34.81542555481485,34.698027372967864,35.01661912781679,9,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,NA,17252.876706785075,35465.47192071769,2020-03-09T22:36:20Z,3,12
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.87787343179559,-86.11396917084592,-85.63187913898517,36.27502616553783,36.02195524722349,36.75395175953363,10,2.6058564814814815,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,NA,43264.76019996871,81485.47901281687,2020-03-09T22:36:20Z,12,4
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.82332177350732,-91.94769802355717,-91.69736523085948,38.67230367834634,38.559360103587636,38.87326970758673,11,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Stopover,NA,21756.604080050933,34944.25727229733,2020-03-09T22:36:20Z,4,15
V8757_019,2020-06-06T05:36:05Z,2020-06-09T11:07:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,3.2299305555555553,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,SY,,,2019-07-10,2020-06-20,,ASY,Adult,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,0.86,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,0,Western Region,Breeding,NA,NA,NA,NA,15,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Breeding,NA,NA,NA,NA,15,10
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.44850118302043,-68.6308118989411,-66.35964856417198,9.517446478935508,6.264859445294955,10.692929284471592,9,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Nonbreeding,4,249344.24253903606,492930.4796941961,2020-04-08T22:48:56Z,10,11
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-81.76509038510301,-84.38557572471537,-80.39293469449986,28.59858056718716,25.84309349355175,33.564677503885505,10,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,NA,390214.403482904,859562.8001478374,2020-04-08T22:48:56Z,11,3
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.41124144403015,-85.33001543180892,-79.50688110599553,34.455871704885936,30.443694750955686,38.92411227148671,11,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,NA,534430.8957784371,944035.7600998693,2020-04-08T22:48:56Z,3,4
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.34348316751839,-94.12186325554607,-88.60472259642965,39.34407374781149,36.55831375209844,42.710399769010145,12,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Stopover,NA,474892.63309924037,684847.0827190297,2020-04-08T22:48:56Z,4,15
V8757_029,2020-06-15T05:38:41Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,1.2341550925925926,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,SY,Adult,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,0.76,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26 22:28,2020-04-24 22:49,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,1,Western Region,Breeding,NA,NA,NA,NA,15,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Breeding,NA,NA,NA,NA,21,1
V8757_055,2013-04-29T22:23:57Z,2013-05-13T22:30:42Z,-63.366220929345964,-64.91178382969944,-61.823211412291805,6.624967833134745,2.4788974718161625,9.987538438887533,10,14.0046875,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Nonbreeding,3,341521.94071812317,835858.0890038981,2013-04-29T22:23:57Z,1,2
V8757_055,2013-05-15T23:40:12Z,2013-05-22T23:55:57Z,-78.09650550162625,-80.49254216304192,-76.45956096799898,21.522489924796048,20.074772646317538,22.69351908225808,11,7.0109375,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA,417634.19364290894,291517.5197656015,2013-04-29T22:23:57Z,2,3
V8757_055,2013-05-27T10:30:27Z,2013-06-01T00:54:21Z,-85.57327555686707,-88.45325441150393,-82.73126978532952,32.42749981315855,30.217173946279313,36.60173260974908,12,4.599930555555555,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA,537582.0567093979,710725.8193572378,2013-04-29T22:23:57Z,3,6
V8757_055,2013-06-02T10:31:57Z,2013-06-06T01:29:27Z,-89.7490533940234,-92.91521626739095,-86.9499820006437,34.90467934269492,32.393453466603454,38.72041204774417,13,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA,544507.641863267,704313.8075227167,2013-04-29T22:23:57Z,6,4
V8757_055,2013-06-07T10:33:17Z,2013-06-10T01:36:12Z,-90.88850777134691,-94.54948207218344,-86.97049881608098,37.78527424572928,34.39880232333785,41.86368561097234,14,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Stopover,NA,666594.9438240746,830987.0064106899,2013-04-29T22:23:57Z,4,21
V8757_055,2013-07-12T06:19:57Z,2013-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,15,1.0916666666666666,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,SY,Adult,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,0.8,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,3.5,Central Region,Breeding,NA,NA,NA,NA,21,NA
V8757_078,NA,NA,-71.08742,-71.09769,-71.09769,47.38323,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,SY,Adult,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.24816041,Both,Yes,Yes,92.72218901,93,0.11,1000,20,3,2,0.87,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08742,47.38323,2019-10-09 10:38,2020-04-28 10:15,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,0,Eastern Region,Breeding,NA,NA,NA,NA,22,13
