geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,IQR.lon.dist,IQR.lat.dist,NB.last.site.arrival,cluster,next.cluster
V8757_018,2019-10-06T21:55:57Z,2020-04-26T10:34:09Z,-70.32041868019422,-70.55350796717954,-70.10773529680499,11.17092680136382,10.809968375103125,11.327302930255378,7,202.52652777777777,Non-breeding period,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Nonbreeding,1,48683.00072961648,57589.419249313505,2019-10-06T21:55:57Z,12,11
V8757_018,2020-04-27T22:45:57Z,2020-04-30T22:41:48Z,-69.78932721579979,-71.6097509308059,-68.10544623994134,7.866505804208777,3.2204760805633,11.098584159396065,8,2.997118055555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Stopover,NA,386425.3287471384,876986.9797500381,2019-10-06T21:55:57Z,11,2
V8757_018,2020-05-02T10:08:13Z,2020-05-04T23:21:48Z,-74.14973907259727,-74.1610637518254,-74.12979768082522,18.641628603696027,18.62364552297948,18.645739811289946,9,2.551099537037037,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Stopover,NA,3297.9223894948805,2459.524924160785,2019-10-06T21:55:57Z,2,13
V8757_018,2020-05-07T10:38:16Z,2020-05-12T00:10:30Z,-80.77121285108295,-81.76899155460119,-80.10214755666466,28.300844502345928,26.685878485211333,32.95685076576917,10,4.564050925925926,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Stopover,NA,163371.94042563986,698081.4410504319,2019-10-06T21:55:57Z,13,24
V8757_018,2020-05-22T00:40:30Z,2020-06-19T08:09:30Z,-71.08716,-71.08742,-71.08742,47.38339,47.38517,47.38517,11,28.311805555555555,Pre-breeding migration,,2920-25337,NA,Setophaga,2019-07-11,5:40,?,,2019-07-11,2020-06-03,,,74,12.1,Male,striata,harness,47.38517,-71.08742,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.71374323,Both,Yes,Yes,92.21088445,90.75,0.05,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-06,2020-04-26,2020,2020-03-19,No,2019-07-15,2019-08-30,2020-06-01,2020-06-15,Breeding,NA,NA,NA,NA,24,NA
V8757_019,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,NA,NA,17,1
V8757_019,2020-03-09T22:36:20Z,2020-04-27T22:33:01Z,-63.66399339397951,-63.69096990112426,-63.61950209777222,7.669916105241768,7.553808356182422,7.862225363371503,8,48.997696759259256,Non-breeding period,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Nonbreeding,2,7884.582584181832,34332.824192273874,2020-03-09T22:36:20Z,1,8
V8757_019,2020-05-03T10:23:35Z,2020-05-12T00:45:35Z,-83.10983216141248,-83.19802943123649,-83.00925221386287,34.81542555481485,34.698027372967864,35.01661912781679,9,8.598611111111111,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,17252.876706785075,35465.47192071769,2020-03-09T22:36:20Z,8,NA
V8757_019,2020-05-13T10:30:35Z,2020-05-16T01:03:01Z,-85.87787343179559,-86.11396917084592,-85.63187913898517,36.27502616553783,36.02195524722349,36.75395175953363,10,2.6058564814814815,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,43264.76019996871,81485.47901281687,2020-03-09T22:36:20Z,8,4
V8757_019,2020-05-17T10:44:05Z,2020-05-23T01:40:20Z,-91.82332177350732,-91.94769802355717,-91.69736523085948,38.67230367834634,38.559360103587636,38.87326970758673,11,5.622395833333333,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Stopover,NA,21756.604080050933,34944.25727229733,2020-03-09T22:36:20Z,4,17
V8757_019,2020-06-06T05:36:05Z,2020-06-09T11:07:11Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,12,3.2299305555555553,Pre-breeding migration,,2920-25510,NA,Setophaga,2019?,,,,2019-07-10,2020-06-20,,After Second Year,74,13.2,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,No,120,NA,3.998503387,Both,Yes,Yes,91.64971545,92.75,0.12,1000,20,3,2,250,14,FALSE,,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-19,2020-04-27,2020,2020-03-19,No,2019-07-15,2019-08-28,NA,NA,Breeding,NA,NA,NA,NA,17,NA
V8757_029,NA,NA,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,1,NA,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,NA,NA,17,12
V8757_029,2020-04-08T22:48:56Z,2020-04-24T22:49:31Z,-67.44478060546106,-68.45227681150556,-66.60424124144438,10.060084348964761,8.16972363645481,10.745780282867358,9,16.00040509259259,Non-breeding period,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Nonbreeding,4,202559.15214015887,286765.314133273,2020-04-08T22:48:56Z,12,13
V8757_029,2020-04-28T10:42:26Z,2020-05-03T00:13:26Z,-82.01427027120208,-84.45098300083785,-79.76666742052056,31.423665389590496,26.939675179235227,36.14838444907561,10,4.563194444444444,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,444942.9089348965,1025108.8267819292,2020-04-08T22:48:56Z,13,8
V8757_029,2020-05-06T10:20:01Z,2020-05-09T00:31:21Z,-82.30678880281621,-85.52209050984115,-79.24596883743516,37.048440411164464,32.859823627874036,41.276023469929875,11,2.5912037037037035,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,557513.4848009081,936887.0808320858,2020-04-08T22:48:56Z,8,14
V8757_029,2020-05-17T10:34:41Z,2020-05-21T01:26:56Z,-91.25192788345156,-94.01517511567698,-88.62194261035879,41.01690071931945,38.383597710180844,44.029596112561954,12,3.6196180555555553,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Stopover,NA,452918.1556769345,628509.6671727018,2020-04-08T22:48:56Z,14,17
V8757_029,2020-06-15T05:38:41Z,2020-06-16T11:15:52Z,-129.8574554,-129.8574554,-129.8574554,58.16343635,58.16343635,58.16343635,13,1.2341550925925926,Pre-breeding migration,,2920-25508,NA,Setophaga,2019?,,,,2019-06-21,2020-06-09,,Second Year,72,12.5,Male,striata,,58.16343635,-129.8574554,NA,NA,,,,"British Columbia, Highway 37",Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,3.985505043,Both,Yes,Yes,91.66857607,93.25,0.14,1000,20,3,2,250,14,FALSE,No,Western,FALSE,FALSE,-129.8574554,58.16343635,2019-10-26,2020-04-24,2020,2020-03-19,No,2019-06-28,2019-08-15,2020-06-10,2020-06-15,Breeding,NA,NA,NA,NA,17,NA
V8757_055,NA,NA,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,1,NA,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,NA,NA,23,1
V8757_055,2013-04-29T22:23:57Z,2013-05-13T22:30:42Z,-63.366220929345964,-64.91178382969944,-61.823211412291805,6.624967833134745,2.4788974718161625,9.987538438887533,10,14.0046875,Non-breeding period,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Nonbreeding,3,341521.94071812317,835858.0890038981,2013-04-29T22:23:57Z,1,6
V8757_055,2013-05-15T23:40:12Z,2013-05-22T23:55:57Z,-78.09650550162625,-80.49254216304192,-76.45956096799898,21.522489924796048,20.074772646317538,22.69351908225808,11,7.0109375,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,417634.19364290894,291517.5197656015,2013-04-29T22:23:57Z,6,3
V8757_055,2013-05-27T10:30:27Z,2013-06-01T00:54:21Z,-85.57327555686707,-88.45325441150393,-82.73126978532952,32.42749981315855,30.217173946279313,36.60173260974908,12,4.599930555555555,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,537582.0567093979,710725.8193572378,2013-04-29T22:23:57Z,3,7
V8757_055,2013-06-02T10:31:57Z,2013-06-06T01:29:27Z,-89.7490533940234,-92.91521626739095,-86.9499820006437,34.90467934269492,32.393453466603454,38.72041204774417,13,3.623263888888889,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,544507.641863267,704313.8075227167,2013-04-29T22:23:57Z,7,4
V8757_055,2013-06-07T10:33:17Z,2013-06-10T01:36:12Z,-90.88850777134691,-94.54948207218344,-86.97049881608098,37.78527424572928,34.39880232333785,41.86368561097234,14,2.627025462962963,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Stopover,NA,666594.9438240746,830987.0064106899,2013-04-29T22:23:57Z,4,23
V8757_055,2013-07-12T06:19:57Z,2013-07-13T08:31:57Z,-114.420252,-114.420252,-114.420252,62.432741,62.432741,62.432741,15,1.0916666666666666,Pre-breeding migration,,2920-25204,NA,Setophaga,2019-06-27,,?,,2019-06-27,,,,75,13,Male,striata,harness,62.432741,-114.420252,NA,NA,,,,Northwest territories ,Breeding,,,Lotek,?,ML-6740,,,Unpublished,Yes ,120,NA,-5.466108711,Both,Yes,Yes,97.62019278,91.75,0.18,1000,20,3,2,250,14,FALSE,Yes,Central,FALSE,FALSE,-114.420252,62.432741,2012-11-05 22:01,2013-05-13 22:30,2020,2020-03-19,No,2012-08-03,2012-09-03,NA,NA,Breeding,NA,NA,NA,NA,23,NA
V8757_078,NA,NA,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,1,NA,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,NA,24,11
V8757_078,2020-03-22T23:04:00Z,2020-04-28T10:15:05Z,-69.68891139851127,-70.24278803139333,-69.17279372797934,7.339452471650444,4.4198679260090055,10.27162794514758,6,36.46603009259259,Non-breeding period,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Nonbreeding,3,118135.2806767735,651414.9455749429,2020-03-22T23:04:00Z,11,12
V8757_078,2020-05-03T10:09:45Z,2020-05-13T23:07:45Z,-70.15595386256282,-71.03157189177097,-69.43410026899303,10.98788827773186,9.529002304275062,12.05791189630265,7,10.540277777777778,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Stopover,NA,174569.45807439255,281516.9280467364,2020-03-22T23:04:00Z,12,6
V8757_078,2020-05-15T10:03:30Z,2020-05-18T00:14:41Z,-77.12604529906042,-77.17081643172999,-77.07571311728589,26.44571682405883,26.29846574953241,26.581245392207048,8,2.591099537037037,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Stopover,NA,9479.00909973588,31478.885829244606,2020-03-22T23:04:00Z,6,24
V8757_078,2020-06-04T08:29:00Z,2020-06-15T08:18:49Z,-71.08716,-71.09769,-71.09769,47.38339,47.37864,47.37864,9,10.99292824074074,Pre-breeding migration,,2920-25303,NA,Setophaga,2019-06-17,6:10,?,,2019-06-17,2020-06-17,,,69,10.7,Male,striata,harness,47.37864,-71.09769,NA,NA,,,,Quebec,Breeding,,,Lotek,?,ML-6740,,,Unpublished,No,120,NA,56.248160413901,Both,Yes,Yes,92.7221890086026,93,0.11,1000,20,3,2,250,14,FALSE,,Eastern,TRUE,FALSE,-71.08716,47.38339,2019-10-09 10:38:50,2020-04-28 10:15:05,2020,2020-03-19,No,2019-07-01,2019-09-20,2020-06-05,2020-06-15,Breeding,NA,NA,NA,NA,24,NA
V8757_096,NA,NA,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,1,NA,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,NA,21,11
V8757_096,2013-05-06T23:00:58Z,2013-05-23T22:56:33Z,-69.74902854749232,-70.6032873406046,-68.86421654857689,4.764609566943829,3.164119463425962,7.618809307652197,12,16.99693183424296,Non-breeding period,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Nonbreeding,3,192923.43710251275,495893.80510123156,2013-05-06T23:00:58Z,11,13
V8757_096,2013-05-27T10:20:40Z,2013-05-30T00:07:12Z,-81.08368460517384,-83.01253122764123,-80.25733336290611,26.806933001252425,25.3007177047264,30.87989268996788,13,2.5739830311801697,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,273740.4173123139,621070.9184036511,2013-05-06T23:00:58Z,13,16
V8757_096,2013-06-02T00:31:12Z,2013-06-12T09:38:28Z,-77.84689761753745,-78.81996559745448,-76.30586233804857,34.851500481205086,34.00631886935158,36.27010184493457,14,10.380041230955609,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Stopover,NA,229664.27764240498,252003.16810838034,2013-05-06T23:00:58Z,16,21
V8757_096,2013-07-02T07:22:42Z,2013-07-08T07:27:21Z,-56.225,-56.225,-56.225,49.45833,49.45833,49.45833,17,6.003232885941311,Pre-breeding migration,,,NA,Setophaga,2019?,,,,2019-07-12,2020-07-08,,,NA,NA,,striata,,49.45833,-56.225,NA,NA,,,,Newfoundland ,Breeding,,,Lotek,,ML-6740,,,Unpublished,Yes ,120,NA,-3.920918413,Both,Yes,Yes,97.68084082,92.25,0.2,1000,20,3,2,250,14,FALSE,No,Eastern,FALSE,TRUE,-56.225,49.45833,2012-11-19,2013-05-23,2020,2020-03-19,No,2012-07-20,2012-09-20,2013-06-20,2013-07-07,Breeding,NA,NA,NA,NA,21,NA
